habitacion_id,servicios_tipo,descripcion,costo
1,bar,Descripción del consumo 1,20.77
2,bar,Descripción del consumo 2,41.47
3,bar,Descripción del consumo 3,4.2
4,bar,Descripción del consumo 4,56.86
5,bar,Descripción del consumo 5,88.59
6,bar,Descripción del consumo 6,12.74
7,bar,Descripción del consumo 7,56.41
8,bar,Descripción del consumo 8,12.38
9,bar,Descripción del consumo 9,78.34
10,bar,Descripción del consumo 10,5.56
11,bar,Descripción del consumo 11,26.36
12,bar,Descripción del consumo 12,47.26
13,bar,Descripción del consumo 13,76.87
14,bar,Descripción del consumo 14,33.89
15,bar,Descripción del consumo 15,80.69
16,bar,Descripción del consumo 16,13.7
17,bar,Descripción del consumo 17,77.99
18,bar,Descripción del consumo 18,96.09
19,bar,Descripción del consumo 19,29.07
20,bar,Descripción del consumo 20,82.1
21,bar,Descripción del consumo 21,81.71
22,bar,Descripción del consumo 22,86.1
23,bar,Descripción del consumo 23,78.5
24,bar,Descripción del consumo 24,61.9
25,bar,Descripción del consumo 25,85.88
26,bar,Descripción del consumo 26,38.52
27,bar,Descripción del consumo 27,30.93
28,bar,Descripción del consumo 28,71.88
29,bar,Descripción del consumo 29,89.76
30,bar,Descripción del consumo 30,45.67
31,bar,Descripción del consumo 31,21.35
32,bar,Descripción del consumo 32,93.06
33,bar,Descripción del consumo 33,8.92
34,bar,Descripción del consumo 34,11.59
35,bar,Descripción del consumo 35,57.5
36,bar,Descripción del consumo 36,20.52
37,bar,Descripción del consumo 37,75.07
38,bar,Descripción del consumo 38,52.62
39,bar,Descripción del consumo 39,92.65
40,bar,Descripción del consumo 40,4.15
41,bar,Descripción del consumo 41,98.08
42,bar,Descripción del consumo 42,69.34
43,bar,Descripción del consumo 43,23.63
44,bar,Descripción del consumo 44,79.43
45,bar,Descripción del consumo 45,36.98
46,bar,Descripción del consumo 46,52.58
47,bar,Descripción del consumo 47,15.7
48,bar,Descripción del consumo 48,94.71
49,bar,Descripción del consumo 49,46.75
50,bar,Descripción del consumo 50,45.15
51,bar,Descripción del consumo 51,45.95
52,bar,Descripción del consumo 52,17.5
53,bar,Descripción del consumo 53,65.29
54,bar,Descripción del consumo 54,82.55
55,bar,Descripción del consumo 55,1.11
56,bar,Descripción del consumo 56,60.73
57,bar,Descripción del consumo 57,36.99
58,bar,Descripción del consumo 58,12.84
59,bar,Descripción del consumo 59,79.47
60,bar,Descripción del consumo 60,13.7
61,bar,Descripción del consumo 61,33.75
62,bar,Descripción del consumo 62,39.77
63,bar,Descripción del consumo 63,76.88
64,bar,Descripción del consumo 64,68.58
65,bar,Descripción del consumo 65,44.93
66,bar,Descripción del consumo 66,26.96
67,bar,Descripción del consumo 67,43.29
68,bar,Descripción del consumo 68,56.67
69,bar,Descripción del consumo 69,55.81
70,bar,Descripción del consumo 70,49.6
71,bar,Descripción del consumo 71,4.64
72,bar,Descripción del consumo 72,88.51
73,bar,Descripción del consumo 73,96.23
74,bar,Descripción del consumo 74,10.78
75,bar,Descripción del consumo 75,36.66
76,bar,Descripción del consumo 76,44.63
77,bar,Descripción del consumo 77,26.71
78,bar,Descripción del consumo 78,4.65
79,bar,Descripción del consumo 79,2.97
80,bar,Descripción del consumo 80,60.99
81,bar,Descripción del consumo 81,84.26
82,bar,Descripción del consumo 82,15.99
83,bar,Descripción del consumo 83,32.41
84,bar,Descripción del consumo 84,82.06
85,bar,Descripción del consumo 85,34.12
86,bar,Descripción del consumo 86,57.72
87,bar,Descripción del consumo 87,96.82
88,bar,Descripción del consumo 88,84.86
89,bar,Descripción del consumo 89,56.55
90,bar,Descripción del consumo 90,68.19
91,bar,Descripción del consumo 91,72.6
92,bar,Descripción del consumo 92,69.67
93,bar,Descripción del consumo 93,23.87
94,bar,Descripción del consumo 94,81.43
95,bar,Descripción del consumo 95,16.67
96,bar,Descripción del consumo 96,62.53
97,bar,Descripción del consumo 97,55.86
98,bar,Descripción del consumo 98,17.23
99,bar,Descripción del consumo 99,92.75
