habitacion_id,servicios_tipo,descripcion,costo
1,bar,Descripcion del consumo 1,58.37
2,bar,Descripcion del consumo 2,81.76
3,bar,Descripcion del consumo 3,19.61
4,bar,Descripcion del consumo 4,89.05
5,bar,Descripcion del consumo 5,27.27
6,bar,Descripcion del consumo 6,39.21
7,bar,Descripcion del consumo 7,23.41
8,bar,Descripcion del consumo 8,67.55
9,bar,Descripcion del consumo 9,10.41
10,bar,Descripcion del consumo 10,88.12
11,bar,Descripcion del consumo 11,64.53
12,bar,Descripcion del consumo 12,83.67
13,bar,Descripcion del consumo 13,34.34
14,bar,Descripcion del consumo 14,17.04
15,bar,Descripcion del consumo 15,34.58
16,bar,Descripcion del consumo 16,34.68
17,bar,Descripcion del consumo 17,1.0
18,bar,Descripcion del consumo 18,12.68
19,bar,Descripcion del consumo 19,47.34
20,bar,Descripcion del consumo 20,86.68
21,bar,Descripcion del consumo 21,41.81
22,bar,Descripcion del consumo 22,0.01
23,bar,Descripcion del consumo 23,88.9
24,bar,Descripcion del consumo 24,95.21
25,bar,Descripcion del consumo 25,36.07
26,bar,Descripcion del consumo 26,12.58
27,bar,Descripcion del consumo 27,1.45
28,bar,Descripcion del consumo 28,20.34
29,bar,Descripcion del consumo 29,51.44
30,bar,Descripcion del consumo 30,97.22
31,bar,Descripcion del consumo 31,34.76
32,bar,Descripcion del consumo 32,81.81
33,bar,Descripcion del consumo 33,28.32
34,bar,Descripcion del consumo 34,31.1
35,bar,Descripcion del consumo 35,9.97
36,bar,Descripcion del consumo 36,56.02
37,bar,Descripcion del consumo 37,44.99
38,bar,Descripcion del consumo 38,52.02
39,bar,Descripcion del consumo 39,37.04
40,bar,Descripcion del consumo 40,76.49
41,bar,Descripcion del consumo 41,83.07
42,bar,Descripcion del consumo 42,14.39
43,bar,Descripcion del consumo 43,95.81
44,bar,Descripcion del consumo 44,20.18
45,bar,Descripcion del consumo 45,12.88
46,bar,Descripcion del consumo 46,13.31
47,bar,Descripcion del consumo 47,89.99
48,bar,Descripcion del consumo 48,82.96
49,bar,Descripcion del consumo 49,81.49
50,bar,Descripcion del consumo 50,31.67
51,bar,Descripcion del consumo 51,46.74
52,bar,Descripcion del consumo 52,40.31
53,bar,Descripcion del consumo 53,86.57
54,bar,Descripcion del consumo 54,20.38
55,bar,Descripcion del consumo 55,47.74
56,bar,Descripcion del consumo 56,34.51
57,bar,Descripcion del consumo 57,5.01
58,bar,Descripcion del consumo 58,19.65
59,bar,Descripcion del consumo 59,23.71
60,bar,Descripcion del consumo 60,25.0
61,bar,Descripcion del consumo 61,68.59
62,bar,Descripcion del consumo 62,46.11
63,bar,Descripcion del consumo 63,74.7
64,bar,Descripcion del consumo 64,12.83
65,bar,Descripcion del consumo 65,66.21
66,bar,Descripcion del consumo 66,5.43
67,bar,Descripcion del consumo 67,70.19
68,bar,Descripcion del consumo 68,84.69
69,bar,Descripcion del consumo 69,88.89
70,bar,Descripcion del consumo 70,81.9
71,bar,Descripcion del consumo 71,57.46
72,bar,Descripcion del consumo 72,27.81
73,bar,Descripcion del consumo 73,20.38
74,bar,Descripcion del consumo 74,69.09
75,bar,Descripcion del consumo 75,44.81
76,bar,Descripcion del consumo 76,28.38
77,bar,Descripcion del consumo 77,17.62
78,bar,Descripcion del consumo 78,52.72
79,bar,Descripcion del consumo 79,64.99
80,bar,Descripcion del consumo 80,26.35
81,bar,Descripcion del consumo 81,42.61
82,bar,Descripcion del consumo 82,22.34
83,bar,Descripcion del consumo 83,86.35
84,bar,Descripcion del consumo 84,38.74
85,bar,Descripcion del consumo 85,89.77
86,bar,Descripcion del consumo 86,85.66
87,bar,Descripcion del consumo 87,78.63
88,bar,Descripcion del consumo 88,43.03
89,bar,Descripcion del consumo 89,6.98
90,bar,Descripcion del consumo 90,15.09
91,bar,Descripcion del consumo 91,82.15
92,bar,Descripcion del consumo 92,33.54
93,bar,Descripcion del consumo 93,5.26
94,bar,Descripcion del consumo 94,9.5
95,bar,Descripcion del consumo 95,39.14
96,bar,Descripcion del consumo 96,2.38
97,bar,Descripcion del consumo 97,57.18
98,bar,Descripcion del consumo 98,8.95
99,bar,Descripcion del consumo 99,12.41
