id,capacidad,estilo,servicios_tipo
1,136,Gourmet,restaurante
2,22,Barbecue,restaurante
3,70,Comida rapida,restaurante
4,125,Cafeteria,restaurante
5,139,Gourmet,restaurante
6,14,Buffet,restaurante
7,32,Gourmet,restaurante
8,200,Buffet,restaurante
9,64,Buffet,restaurante
10,168,Cafeteria,restaurante
11,64,Comida rapida,restaurante
12,123,Comida rapida,restaurante
13,169,Cafeteria,restaurante
14,104,Cafeteria,restaurante
15,53,Buffet,restaurante
16,100,Barbecue,restaurante
17,85,Cafeteria,restaurante
18,108,Buffet,restaurante
19,144,Buffet,restaurante
20,157,Buffet,restaurante
21,87,Cafeteria,restaurante
22,27,Gourmet,restaurante
23,114,Cafeteria,restaurante
24,170,Barbecue,restaurante
25,138,Buffet,restaurante
26,86,Buffet,restaurante
27,193,Cafeteria,restaurante
28,177,Comida rapida,restaurante
29,102,Comida rapida,restaurante
30,104,Cafeteria,restaurante
31,63,Buffet,restaurante
32,67,Comida rapida,restaurante
33,6,Cafeteria,restaurante
34,43,Buffet,restaurante
35,182,Buffet,restaurante
36,50,Buffet,restaurante
37,89,Gourmet,restaurante
38,70,Gourmet,restaurante
39,30,Comida rapida,restaurante
40,163,Barbecue,restaurante
41,170,Cafeteria,restaurante
42,177,Gourmet,restaurante
43,52,Buffet,restaurante
44,34,Barbecue,restaurante
45,90,Cafeteria,restaurante
46,17,Barbecue,restaurante
47,108,Gourmet,restaurante
48,25,Cafeteria,restaurante
49,102,Gourmet,restaurante
50,51,Buffet,restaurante
51,111,Gourmet,restaurante
52,34,Barbecue,restaurante
53,152,Barbecue,restaurante
54,187,Gourmet,restaurante
55,32,Comida rapida,restaurante
56,79,Gourmet,restaurante
57,25,Comida rapida,restaurante
58,152,Cafeteria,restaurante
59,61,Cafeteria,restaurante
60,14,Comida rapida,restaurante
61,34,Barbecue,restaurante
62,135,Comida rapida,restaurante
63,96,Cafeteria,restaurante
64,186,Gourmet,restaurante
65,94,Buffet,restaurante
66,140,Cafeteria,restaurante
67,19,Comida rapida,restaurante
68,193,Buffet,restaurante
69,149,Barbecue,restaurante
70,30,Barbecue,restaurante
71,189,Cafeteria,restaurante
72,93,Comida rapida,restaurante
73,60,Buffet,restaurante
74,110,Buffet,restaurante
75,46,Comida rapida,restaurante
76,112,Gourmet,restaurante
77,39,Cafeteria,restaurante
78,74,Comida rapida,restaurante
79,192,Gourmet,restaurante
80,114,Cafeteria,restaurante
81,59,Cafeteria,restaurante
82,137,Barbecue,restaurante
83,198,Gourmet,restaurante
84,116,Comida rapida,restaurante
85,18,Barbecue,restaurante
86,138,Cafeteria,restaurante
87,166,Comida rapida,restaurante
88,163,Cafeteria,restaurante
89,114,Comida rapida,restaurante
90,36,Barbecue,restaurante
91,176,Comida rapida,restaurante
92,5,Barbecue,restaurante
93,193,Cafeteria,restaurante
94,55,Buffet,restaurante
95,194,Gourmet,restaurante
96,194,Buffet,restaurante
97,80,Buffet,restaurante
98,79,Gourmet,restaurante
99,174,Comida rapida,restaurante
