serviciosprestamo_id,utensilios_id
1,706
2,413
3,83
4,709
5,932
6,287
7,298
8,479
9,54
10,695
11,882
12,241
13,498
14,713
15,475
16,548
17,742
18,914
19,900
20,224
21,977
22,227
23,370
24,372
25,574
26,517
27,564
28,258
29,96
30,564
31,747
32,868
33,634
34,758
35,767
36,447
37,154
38,313
39,978
40,474
41,94
42,403
43,347
44,422
45,346
46,837
47,204
48,785
49,721
50,304
51,359
52,434
53,459
54,903
55,517
56,4
57,680
58,208
59,294
60,326
61,548
62,233
63,691
64,793
65,204
66,852
67,535
68,885
69,886
70,736
71,819
72,770
73,603
74,424
75,471
76,783
77,859
78,459
79,218
80,142
81,449
82,272
83,387
84,1000
85,664
86,169
87,210
88,520
89,826
90,349
91,769
92,919
93,54
94,381
95,717
96,98
97,280
98,527
99,971
