serviciosprestamo_id,utensilios_id
1,351
2,677
3,615
4,504
5,169
6,15
7,910
8,248
9,647
10,987
11,276
12,956
13,409
14,133
15,922
16,275
17,29
18,495
19,695
20,503
21,89
22,64
23,853
24,91
25,941
26,636
27,258
28,212
29,729
30,11
31,463
32,457
33,591
34,619
35,125
36,331
37,306
38,930
39,58
40,720
41,695
42,325
43,161
44,602
45,447
46,408
47,277
48,659
49,886
50,226
51,781
52,768
53,428
54,656
55,388
56,884
57,382
58,198
59,187
60,42
61,45
62,416
63,754
64,414
65,668
66,4
67,968
68,64
69,67
70,362
71,975
72,938
73,886
74,517
75,873
76,933
77,311
78,813
79,782
80,784
81,918
82,625
83,887
84,753
85,428
86,943
87,875
88,59
89,117
90,89
91,722
92,865
93,540
94,894
95,406
96,55
97,461
98,427
99,791
