serviciosprestamo_id,utensilios_id
1,113
2,689
3,246
4,175
5,297
6,123
7,673
8,793
9,539
10,637
11,918
12,404
13,886
14,626
15,739
16,429
17,338
18,988
19,790
20,704
21,632
22,279
23,335
24,425
25,719
26,127
27,257
28,138
29,433
30,206
31,946
32,177
33,537
34,758
35,819
36,281
37,122
38,495
39,899
40,750
41,257
42,775
43,923
44,540
45,871
46,312
47,763
48,556
49,206
50,389
51,474
52,53
53,551
54,698
55,260
56,498
57,819
58,414
59,290
60,393
61,598
62,666
63,111
64,890
65,240
66,971
67,11
68,76
69,728
70,908
71,290
72,808
73,447
74,201
75,554
76,985
77,484
78,664
79,599
80,44
81,329
82,363
83,64
84,398
85,514
86,618
87,647
88,222
89,552
90,187
91,515
92,497
93,904
94,480
95,92
96,166
97,843
98,256
99,230
