id,profundidad_m,capacidad,hora_inicio,hora_fin,servicios_tipo
1,2,18,08:27:49,16:28:27,piscina
2,1,38,11:41:25,15:21:43,piscina
3,3,81,10:07:10,15:44:15,piscina
4,3,81,10:10:47,16:19:21,piscina
5,3,58,09:10:16,19:40:36,piscina
6,3,82,10:08:43,16:55:11,piscina
7,3,56,11:53:31,19:52:06,piscina
8,3,16,11:44:28,19:42:01,piscina
9,3,32,09:03:19,19:19:26,piscina
10,3,95,09:27:12,19:50:31,piscina
11,1,59,09:26:50,17:21:29,piscina
12,3,93,08:10:19,17:52:00,piscina
13,1,99,09:22:05,17:09:40,piscina
14,2,61,11:54:21,18:43:28,piscina
15,2,30,10:18:00,16:33:59,piscina
16,3,94,09:15:55,15:23:42,piscina
17,2,68,10:49:51,19:01:27,piscina
18,2,61,08:39:37,16:20:39,piscina
19,1,66,08:49:46,19:15:36,piscina
20,3,45,11:11:46,16:10:58,piscina
21,3,52,08:05:32,17:38:48,piscina
22,3,73,09:19:32,18:10:52,piscina
23,3,29,09:47:22,16:13:28,piscina
24,1,47,11:40:47,15:15:10,piscina
25,3,29,10:38:54,18:15:05,piscina
26,3,100,09:27:35,18:28:46,piscina
27,2,95,08:26:02,16:31:09,piscina
28,2,78,09:25:45,16:10:50,piscina
29,3,55,09:05:01,16:04:52,piscina
30,3,84,10:58:30,19:21:37,piscina
31,2,64,10:09:51,16:05:37,piscina
32,2,41,11:15:27,19:25:52,piscina
33,3,43,09:54:55,18:11:28,piscina
34,2,72,11:00:53,19:28:02,piscina
35,2,85,10:20:42,18:13:52,piscina
36,2,83,09:54:22,16:20:39,piscina
37,2,43,09:43:54,18:51:38,piscina
38,1,98,08:15:28,19:24:34,piscina
39,1,93,11:45:25,18:33:46,piscina
40,1,88,10:15:54,14:58:24,piscina
41,1,61,08:43:46,18:33:35,piscina
42,3,85,09:26:47,16:20:14,piscina
43,2,28,09:46:13,14:33:15,piscina
44,3,40,10:07:29,17:43:42,piscina
45,1,27,11:35:34,16:46:09,piscina
46,1,23,08:56:41,19:27:40,piscina
47,1,37,10:41:44,18:26:31,piscina
48,2,96,11:10:25,14:43:51,piscina
49,3,90,11:17:53,15:17:58,piscina
50,2,14,09:31:50,14:58:58,piscina
51,1,32,08:40:32,14:02:35,piscina
52,1,90,08:42:56,19:16:48,piscina
53,2,24,11:50:24,14:09:07,piscina
54,3,23,09:09:15,14:22:32,piscina
55,2,42,10:55:30,17:51:20,piscina
56,3,96,09:51:54,17:34:49,piscina
57,2,82,08:43:43,16:25:35,piscina
58,2,20,11:42:59,18:14:02,piscina
59,2,46,09:55:07,16:55:36,piscina
60,3,15,08:10:31,16:45:14,piscina
61,1,57,08:15:32,19:16:07,piscina
62,1,45,10:29:53,15:19:26,piscina
63,1,97,10:31:03,14:31:21,piscina
64,3,31,09:13:56,15:22:08,piscina
65,3,45,09:10:35,18:53:27,piscina
66,1,60,11:23:59,14:41:55,piscina
67,2,70,11:26:44,15:55:50,piscina
68,1,16,09:57:29,18:03:54,piscina
69,2,27,10:55:57,17:14:53,piscina
70,1,16,08:43:44,17:09:35,piscina
71,1,71,08:39:11,15:38:20,piscina
72,1,11,08:29:56,19:33:48,piscina
73,1,18,09:15:21,15:46:29,piscina
74,2,59,11:39:11,17:04:33,piscina
75,1,70,11:55:55,18:37:21,piscina
76,3,14,08:23:23,18:42:48,piscina
77,2,46,10:30:34,18:48:44,piscina
78,2,68,09:41:46,17:44:44,piscina
79,1,63,11:27:36,14:04:54,piscina
80,2,71,08:52:50,19:54:23,piscina
81,1,100,09:10:21,17:27:00,piscina
82,3,81,09:20:32,17:21:21,piscina
83,1,78,11:56:17,17:17:52,piscina
84,1,47,11:16:50,15:04:45,piscina
85,3,77,11:48:58,15:58:34,piscina
86,1,27,10:27:51,15:10:15,piscina
87,3,55,10:55:30,17:13:45,piscina
88,3,88,10:48:06,17:54:19,piscina
89,1,88,09:11:13,15:03:06,piscina
90,1,94,08:06:24,19:45:12,piscina
91,2,52,08:59:46,17:25:41,piscina
92,3,30,08:06:22,17:34:21,piscina
93,3,35,09:49:18,16:53:09,piscina
94,3,30,10:40:15,16:41:19,piscina
95,1,14,10:39:26,14:47:34,piscina
96,3,29,09:41:46,19:28:19,piscina
97,3,19,10:06:28,19:28:09,piscina
98,3,74,09:09:11,15:10:08,piscina
99,2,71,11:59:06,16:46:28,piscina
