id,profundidad_m,capacidad,hora_inicio,hora_fin,servicios_tipo
1,3,32,10:00:41,17:32:31,piscina
2,2,38,08:18:22,16:55:35,piscina
3,3,24,09:58:19,14:22:06,piscina
4,2,15,10:38:54,14:17:47,piscina
5,2,66,11:56:55,19:52:37,piscina
6,1,90,11:35:55,14:48:33,piscina
7,2,42,08:32:02,19:14:19,piscina
8,1,46,09:17:28,18:09:17,piscina
9,2,84,09:34:23,15:49:30,piscina
10,1,82,09:59:14,16:50:45,piscina
11,2,47,10:18:51,18:36:50,piscina
12,2,60,11:13:02,17:26:23,piscina
13,1,68,11:32:18,14:18:49,piscina
14,3,24,09:54:47,14:31:40,piscina
15,3,72,10:45:27,18:03:11,piscina
16,1,11,10:51:04,19:08:21,piscina
17,1,61,08:56:01,14:57:41,piscina
18,2,10,10:29:06,17:43:17,piscina
19,2,61,11:10:03,17:59:13,piscina
20,3,39,08:24:24,16:30:38,piscina
21,1,25,08:25:30,17:14:23,piscina
22,3,57,11:44:18,19:02:23,piscina
23,2,46,11:29:22,17:52:47,piscina
24,2,88,10:32:51,15:35:10,piscina
25,3,42,09:48:56,15:52:59,piscina
26,2,88,11:37:53,17:55:44,piscina
27,3,92,11:50:02,16:52:30,piscina
28,2,37,11:44:49,14:44:33,piscina
29,2,29,11:15:12,19:07:51,piscina
30,1,76,11:36:14,15:17:42,piscina
31,1,91,09:40:36,15:58:16,piscina
32,2,98,11:17:15,17:42:42,piscina
33,3,24,10:40:48,14:13:13,piscina
34,2,45,09:14:02,18:38:10,piscina
35,3,63,11:34:44,17:55:45,piscina
36,3,86,10:42:24,16:05:29,piscina
37,1,90,08:40:25,14:43:20,piscina
38,1,20,10:17:26,15:48:19,piscina
39,3,12,11:05:20,16:48:36,piscina
40,3,62,11:52:20,17:43:45,piscina
41,1,83,09:54:56,16:14:02,piscina
42,1,54,11:28:11,18:49:20,piscina
43,1,71,11:16:26,14:11:20,piscina
44,1,62,10:02:24,19:01:03,piscina
45,2,100,10:50:02,15:15:32,piscina
46,3,63,08:33:57,15:10:39,piscina
47,2,27,08:58:07,19:23:03,piscina
48,1,51,08:58:42,16:40:28,piscina
49,3,24,11:29:28,15:53:33,piscina
50,3,61,08:47:33,14:34:33,piscina
51,2,97,10:49:37,14:34:31,piscina
52,3,38,09:24:40,16:11:51,piscina
53,3,92,09:33:39,16:14:37,piscina
54,1,47,08:12:58,17:26:15,piscina
55,3,19,09:24:52,15:27:21,piscina
56,1,56,10:38:53,18:37:28,piscina
57,1,83,10:55:37,14:21:00,piscina
58,1,60,08:30:27,17:03:47,piscina
59,1,89,11:47:25,14:20:02,piscina
60,3,92,10:15:44,16:57:15,piscina
61,1,33,08:46:54,18:35:08,piscina
62,3,59,10:43:17,14:09:13,piscina
63,3,56,08:24:39,18:14:06,piscina
64,2,53,09:47:38,17:14:03,piscina
65,3,91,11:30:47,19:20:58,piscina
66,1,16,10:30:08,17:58:26,piscina
67,1,56,10:51:07,19:07:44,piscina
68,2,63,09:26:16,16:19:58,piscina
69,2,58,11:25:02,17:08:27,piscina
70,3,28,09:18:20,16:50:14,piscina
71,3,56,09:22:39,16:09:37,piscina
72,3,97,10:54:32,16:03:26,piscina
73,3,77,11:32:40,18:39:17,piscina
74,3,55,11:04:26,15:50:50,piscina
75,3,39,10:27:07,17:34:49,piscina
76,2,76,09:42:10,16:47:53,piscina
77,2,30,11:29:51,19:33:57,piscina
78,1,80,08:28:41,17:43:46,piscina
79,1,42,10:27:40,16:47:11,piscina
80,3,21,09:16:01,19:18:50,piscina
81,1,99,10:59:08,17:17:10,piscina
82,3,58,09:07:45,18:07:20,piscina
83,1,87,11:08:13,17:04:08,piscina
84,2,22,08:13:53,17:14:24,piscina
85,1,36,11:23:36,16:56:13,piscina
86,1,31,08:23:45,14:32:25,piscina
87,3,45,09:46:52,16:05:33,piscina
88,1,88,11:01:50,15:38:05,piscina
89,3,84,08:29:41,15:13:28,piscina
90,2,18,09:15:10,19:48:27,piscina
91,1,96,09:33:17,14:24:25,piscina
92,1,76,08:23:55,17:31:24,piscina
93,1,66,09:01:50,15:00:11,piscina
94,2,37,08:18:15,15:51:15,piscina
95,1,21,09:20:06,15:39:26,piscina
96,1,31,08:59:04,17:12:36,piscina
97,2,39,09:29:25,19:36:55,piscina
98,1,73,11:20:16,18:02:14,piscina
99,1,47,10:09:05,17:31:27,piscina
