id,capacidad,servicios_tipo
1,33,spa
2,13,spa
3,32,spa
4,13,spa
5,17,spa
6,33,spa
7,15,spa
8,13,spa
9,20,spa
10,36,spa
11,23,spa
12,11,spa
13,18,spa
14,31,spa
15,20,spa
16,15,spa
17,45,spa
18,24,spa
19,26,spa
20,26,spa
21,11,spa
22,43,spa
23,15,spa
24,49,spa
25,50,spa
26,46,spa
27,38,spa
28,11,spa
29,42,spa
30,27,spa
31,50,spa
32,12,spa
33,43,spa
34,37,spa
35,46,spa
36,32,spa
37,20,spa
38,32,spa
39,43,spa
40,17,spa
41,46,spa
42,28,spa
43,24,spa
44,35,spa
45,27,spa
46,45,spa
47,20,spa
48,12,spa
49,43,spa
50,28,spa
51,45,spa
52,48,spa
53,43,spa
54,22,spa
55,17,spa
56,26,spa
57,18,spa
58,19,spa
59,35,spa
60,44,spa
61,24,spa
62,26,spa
63,22,spa
64,33,spa
65,38,spa
66,44,spa
67,45,spa
68,12,spa
69,31,spa
70,11,spa
71,12,spa
72,47,spa
73,17,spa
74,31,spa
75,47,spa
76,16,spa
77,35,spa
78,17,spa
79,43,spa
80,14,spa
81,36,spa
82,21,spa
83,27,spa
84,40,spa
85,31,spa
86,37,spa
87,47,spa
88,28,spa
89,47,spa
90,50,spa
91,49,spa
92,27,spa
93,13,spa
94,18,spa
95,39,spa
96,31,spa
97,29,spa
98,32,spa
99,19,spa
100,40,spa
