id,nombre,costo
1,Utensilio-1,22.19
2,Utensilio-2,7.15
3,Utensilio-3,31.8
4,Utensilio-4,39.15
5,Utensilio-5,93.8
6,Utensilio-6,63.45
7,Utensilio-7,18.91
8,Utensilio-8,27.98
9,Utensilio-9,2.4
10,Utensilio-10,91.06
11,Utensilio-11,15.23
12,Utensilio-12,53.81
13,Utensilio-13,36.59
14,Utensilio-14,81.31
15,Utensilio-15,98.12
16,Utensilio-16,39.19
17,Utensilio-17,53.06
18,Utensilio-18,51.94
19,Utensilio-19,98.68
20,Utensilio-20,10.64
21,Utensilio-21,24.25
22,Utensilio-22,56.05
23,Utensilio-23,28.51
24,Utensilio-24,13.3
25,Utensilio-25,96.71
26,Utensilio-26,69.52
27,Utensilio-27,96.78
28,Utensilio-28,15.38
29,Utensilio-29,33.47
30,Utensilio-30,62.97
31,Utensilio-31,43.24
32,Utensilio-32,47.6
33,Utensilio-33,78.0
34,Utensilio-34,99.77
35,Utensilio-35,92.62
36,Utensilio-36,82.44
37,Utensilio-37,49.33
38,Utensilio-38,70.62
39,Utensilio-39,3.04
40,Utensilio-40,14.96
41,Utensilio-41,11.18
42,Utensilio-42,68.21
43,Utensilio-43,11.29
44,Utensilio-44,10.76
45,Utensilio-45,52.05
46,Utensilio-46,11.51
47,Utensilio-47,68.94
48,Utensilio-48,28.46
49,Utensilio-49,42.24
50,Utensilio-50,65.76
51,Utensilio-51,96.66
52,Utensilio-52,90.37
53,Utensilio-53,25.76
54,Utensilio-54,44.15
55,Utensilio-55,74.45
56,Utensilio-56,3.3
57,Utensilio-57,36.42
58,Utensilio-58,66.53
59,Utensilio-59,63.83
60,Utensilio-60,20.07
61,Utensilio-61,80.52
62,Utensilio-62,40.12
63,Utensilio-63,14.09
64,Utensilio-64,4.97
65,Utensilio-65,91.76
66,Utensilio-66,57.84
67,Utensilio-67,8.89
68,Utensilio-68,68.96
69,Utensilio-69,55.36
70,Utensilio-70,24.72
71,Utensilio-71,59.82
72,Utensilio-72,45.24
73,Utensilio-73,70.35
74,Utensilio-74,33.71
75,Utensilio-75,42.24
76,Utensilio-76,87.17
77,Utensilio-77,29.59
78,Utensilio-78,97.72
79,Utensilio-79,65.13
80,Utensilio-80,5.64
81,Utensilio-81,38.23
82,Utensilio-82,91.7
83,Utensilio-83,87.03
84,Utensilio-84,36.1
85,Utensilio-85,59.03
86,Utensilio-86,99.48
87,Utensilio-87,31.2
88,Utensilio-88,11.94
89,Utensilio-89,39.26
90,Utensilio-90,1.98
91,Utensilio-91,75.35
92,Utensilio-92,89.9
93,Utensilio-93,73.5
94,Utensilio-94,28.64
95,Utensilio-95,8.73
96,Utensilio-96,24.52
97,Utensilio-97,51.81
98,Utensilio-98,54.71
99,Utensilio-99,70.74
