id,capacidad,costo_hora,servicios_tipo
1,94,277.69,salon
2,30,145.38,salon
3,100,436.53,salon
4,97,40.12,salon
5,157,348.94,salon
6,152,273.58,salon
7,137,130.0,salon
8,22,494.34,salon
9,10,299.14,salon
10,15,67.0,salon
11,56,280.22,salon
12,99,101.3,salon
13,97,238.43,salon
14,111,315.87,salon
15,167,117.75,salon
16,195,74.46,salon
17,120,434.91,salon
18,89,141.86,salon
19,140,108.07,salon
20,158,382.56,salon
21,37,294.38,salon
22,17,407.76,salon
23,194,139.95,salon
24,44,385.45,salon
25,69,261.11,salon
26,117,426.28,salon
27,42,462.98,salon
28,104,160.36,salon
29,103,378.91,salon
30,34,13.26,salon
31,75,159.99,salon
32,152,119.38,salon
33,168,338.4,salon
34,163,12.69,salon
35,74,436.61,salon
36,130,56.15,salon
37,164,109.1,salon
38,196,494.46,salon
39,47,323.77,salon
40,105,38.18,salon
41,64,236.48,salon
42,128,175.53,salon
43,105,10.96,salon
44,36,428.57,salon
45,47,186.35,salon
46,138,42.51,salon
47,20,474.54,salon
48,192,84.92,salon
49,29,136.71,salon
50,85,390.43,salon
51,82,72.28,salon
52,40,54.88,salon
53,42,458.09,salon
54,56,215.95,salon
55,18,140.91,salon
56,147,103.29,salon
57,96,175.29,salon
58,109,247.24,salon
59,50,82.36,salon
60,197,226.02,salon
61,81,474.44,salon
62,53,475.18,salon
63,194,347.43,salon
64,57,40.36,salon
65,80,243.41,salon
66,97,424.31,salon
67,47,302.26,salon
68,155,270.67,salon
69,91,430.46,salon
70,151,331.17,salon
71,56,179.17,salon
72,82,193.01,salon
73,82,244.88,salon
74,190,304.93,salon
75,116,158.14,salon
76,189,17.74,salon
77,88,182.79,salon
78,52,356.51,salon
79,124,225.88,salon
80,110,334.96,salon
81,145,146.32,salon
82,169,296.93,salon
83,182,409.09,salon
84,173,222.57,salon
85,80,261.45,salon
86,180,326.26,salon
87,170,53.35,salon
88,49,319.26,salon
89,100,298.1,salon
90,36,448.78,salon
91,109,297.6,salon
92,25,68.85,salon
93,53,246.07,salon
94,10,365.73,salon
95,77,398.06,salon
96,124,64.16,salon
97,101,237.6,salon
98,44,182.11,salon
99,133,479.51,salon
