id,capacidad,costo_hora,servicios_tipo
1,15,294.43,Conferencia
2,40,477.99,Conferencia
3,99,394.36,Conferencia
4,174,441.43,Conferencia
5,57,158.19,Conferencia
6,199,318.13,Conferencia
7,196,105.63,Conferencia
8,123,274.33,Conferencia
9,119,382.31,Conferencia
10,84,173.14,Conferencia
11,122,384.28,Conferencia
12,112,350.71,Conferencia
13,62,251.03,Conferencia
14,13,227.84,Conferencia
15,199,121.48,Conferencia
16,197,267.84,Conferencia
17,159,240.63,Conferencia
18,192,303.84,Conferencia
19,188,120.17,Conferencia
20,65,473.77,Conferencia
21,35,240.47,Conferencia
22,32,16.07,Conferencia
23,134,212.16,Conferencia
24,157,437.33,Conferencia
25,134,222.51,Conferencia
26,192,286.44,Conferencia
27,38,260.82,Conferencia
28,59,352.94,Conferencia
29,103,214.76,Conferencia
30,21,461.23,Conferencia
31,14,379.54,Conferencia
32,65,407.26,Conferencia
33,36,315.0,Conferencia
34,29,91.07,Conferencia
35,169,459.8,Conferencia
36,173,490.58,Conferencia
37,65,129.84,Conferencia
38,195,359.3,Conferencia
39,179,293.44,Conferencia
40,33,383.22,Conferencia
41,99,309.67,Conferencia
42,81,100.53,Conferencia
43,109,30.65,Conferencia
44,58,342.24,Conferencia
45,148,251.37,Conferencia
46,117,340.58,Conferencia
47,91,139.42,Conferencia
48,30,23.75,Conferencia
49,190,240.39,Conferencia
50,121,131.16,Conferencia
51,183,309.22,Conferencia
52,14,323.06,Conferencia
53,47,364.67,Conferencia
54,189,131.17,Conferencia
55,145,91.89,Conferencia
56,104,493.36,Conferencia
57,18,172.08,Conferencia
58,42,402.84,Conferencia
59,104,314.06,Conferencia
60,168,471.87,Conferencia
61,134,322.88,Conferencia
62,80,141.28,Conferencia
63,194,113.18,Conferencia
64,86,133.91,Conferencia
65,144,59.64,Conferencia
66,11,260.09,Conferencia
67,39,383.88,Conferencia
68,137,341.67,Conferencia
69,155,57.57,Conferencia
70,198,77.95,Conferencia
71,89,327.09,Conferencia
72,166,342.44,Conferencia
73,88,211.94,Conferencia
74,157,285.34,Conferencia
75,199,140.61,Conferencia
76,166,404.72,Conferencia
77,95,224.64,Conferencia
78,197,409.04,Conferencia
79,170,226.73,Conferencia
80,140,398.03,Conferencia
81,137,247.55,Conferencia
82,151,273.62,Conferencia
83,76,215.3,Conferencia
84,94,47.91,Conferencia
85,108,385.61,Conferencia
86,177,140.81,Conferencia
87,93,497.49,Conferencia
88,70,455.74,Conferencia
89,173,53.4,Conferencia
90,102,106.31,Conferencia
91,70,27.55,Conferencia
92,63,383.69,Conferencia
93,39,249.53,Conferencia
94,159,421.81,Conferencia
95,186,251.56,Conferencia
96,114,466.2,Conferencia
97,52,259.99,Conferencia
98,174,189.85,Conferencia
99,168,83.74,Conferencia
