id,nombre,precio
1,Producto_1,19.58
2,Producto_2,3.35
3,Producto_3,4.42
4,Producto_4,6.29
5,Producto_5,9.11
6,Producto_6,11.71
7,Producto_7,15.07
8,Producto_8,4.18
9,Producto_9,13.1
10,Producto_10,17.2
11,Producto_11,12.57
12,Producto_12,3.65
13,Producto_13,14.89
14,Producto_14,9.46
15,Producto_15,13.7
16,Producto_16,18.53
17,Producto_17,5.81
18,Producto_18,14.44
19,Producto_19,3.15
20,Producto_20,11.83
21,Producto_21,7.92
22,Producto_22,10.09
23,Producto_23,19.11
24,Producto_24,12.72
25,Producto_25,16.87
26,Producto_26,7.6
27,Producto_27,4.85
28,Producto_28,7.24
29,Producto_29,11.85
30,Producto_30,9.61
31,Producto_31,14.41
32,Producto_32,12.25
33,Producto_33,14.99
34,Producto_34,18.31
35,Producto_35,2.9
36,Producto_36,8.78
37,Producto_37,2.61
38,Producto_38,4.9
39,Producto_39,5.74
40,Producto_40,6.16
41,Producto_41,10.59
42,Producto_42,10.24
43,Producto_43,17.82
44,Producto_44,4.04
45,Producto_45,12.97
46,Producto_46,15.1
47,Producto_47,13.91
48,Producto_48,9.88
49,Producto_49,14.68
50,Producto_50,7.98
51,Producto_51,13.38
52,Producto_52,13.8
53,Producto_53,4.92
54,Producto_54,8.85
55,Producto_55,15.11
56,Producto_56,3.28
57,Producto_57,12.06
58,Producto_58,16.76
59,Producto_59,17.51
60,Producto_60,10.81
61,Producto_61,19.55
62,Producto_62,17.09
63,Producto_63,2.76
64,Producto_64,3.3
65,Producto_65,10.92
66,Producto_66,18.33
67,Producto_67,12.22
68,Producto_68,19.38
69,Producto_69,11.27
70,Producto_70,4.96
71,Producto_71,15.71
72,Producto_72,10.17
73,Producto_73,6.91
74,Producto_74,5.3
75,Producto_75,12.25
76,Producto_76,17.43
77,Producto_77,9.16
78,Producto_78,14.85
79,Producto_79,11.05
80,Producto_80,13.77
81,Producto_81,16.75
82,Producto_82,3.36
83,Producto_83,13.99
84,Producto_84,18.98
85,Producto_85,8.34
86,Producto_86,18.06
87,Producto_87,3.81
88,Producto_88,2.08
89,Producto_89,3.55
90,Producto_90,3.72
91,Producto_91,19.17
92,Producto_92,19.07
93,Producto_93,10.4
94,Producto_94,12.56
95,Producto_95,12.43
96,Producto_96,18.15
97,Producto_97,15.92
98,Producto_98,6.69
99,Producto_99,6.35
