id,nombre,precio
1,Producto_1,2.98
2,Producto_2,11.86
3,Producto_3,8.24
4,Producto_4,9.2
5,Producto_5,12.92
6,Producto_6,14.69
7,Producto_7,3.09
8,Producto_8,6.98
9,Producto_9,8.31
10,Producto_10,15.44
11,Producto_11,4.29
12,Producto_12,13.37
13,Producto_13,14.41
14,Producto_14,8.84
15,Producto_15,14.79
16,Producto_16,10.58
17,Producto_17,13.48
18,Producto_18,17.47
19,Producto_19,8.2
20,Producto_20,4.56
21,Producto_21,8.99
22,Producto_22,17.92
23,Producto_23,8.75
24,Producto_24,15.06
25,Producto_25,10.63
26,Producto_26,17.42
27,Producto_27,13.41
28,Producto_28,2.56
29,Producto_29,13.49
30,Producto_30,14.3
31,Producto_31,7.57
32,Producto_32,2.79
33,Producto_33,4.48
34,Producto_34,3.06
35,Producto_35,7.91
36,Producto_36,7.81
37,Producto_37,4.05
38,Producto_38,13.83
39,Producto_39,9.58
40,Producto_40,9.15
41,Producto_41,2.26
42,Producto_42,2.33
43,Producto_43,9.24
44,Producto_44,14.06
45,Producto_45,5.28
46,Producto_46,9.82
47,Producto_47,6.55
48,Producto_48,18.76
49,Producto_49,4.57
50,Producto_50,9.55
51,Producto_51,12.99
52,Producto_52,6.24
53,Producto_53,3.08
54,Producto_54,3.94
55,Producto_55,3.69
56,Producto_56,3.54
57,Producto_57,19.7
58,Producto_58,18.41
59,Producto_59,3.12
60,Producto_60,4.6
61,Producto_61,11.84
62,Producto_62,18.87
63,Producto_63,17.56
64,Producto_64,6.56
65,Producto_65,7.65
66,Producto_66,9.09
67,Producto_67,15.44
68,Producto_68,6.16
69,Producto_69,2.53
70,Producto_70,12.91
71,Producto_71,13.46
72,Producto_72,16.9
73,Producto_73,12.5
74,Producto_74,8.03
75,Producto_75,10.0
76,Producto_76,9.11
77,Producto_77,3.63
78,Producto_78,14.53
79,Producto_79,14.71
80,Producto_80,12.47
81,Producto_81,14.69
82,Producto_82,7.67
83,Producto_83,6.63
84,Producto_84,2.49
85,Producto_85,7.51
86,Producto_86,5.64
87,Producto_87,9.99
88,Producto_88,13.99
89,Producto_89,14.56
90,Producto_90,16.35
91,Producto_91,17.53
92,Producto_92,5.21
93,Producto_93,7.73
94,Producto_94,4.83
95,Producto_95,5.73
96,Producto_96,13.18
97,Producto_97,19.87
98,Producto_98,10.62
99,Producto_99,14.96
