id,nombre,precio
1,Producto_1,12.46
2,Producto_2,16.91
3,Producto_3,5.78
4,Producto_4,9.46
5,Producto_5,19.8
6,Producto_6,6.66
7,Producto_7,17.54
8,Producto_8,13.9
9,Producto_9,4.22
10,Producto_10,15.76
11,Producto_11,4.63
12,Producto_12,14.44
13,Producto_13,13.19
14,Producto_14,10.84
15,Producto_15,8.16
16,Producto_16,4.43
17,Producto_17,15.99
18,Producto_18,11.43
19,Producto_19,5.03
20,Producto_20,4.18
21,Producto_21,15.78
22,Producto_22,18.96
23,Producto_23,10.27
24,Producto_24,8.13
25,Producto_25,15.25
26,Producto_26,15.12
27,Producto_27,6.81
28,Producto_28,12.53
29,Producto_29,13.79
30,Producto_30,3.65
31,Producto_31,17.08
32,Producto_32,11.66
33,Producto_33,15.21
34,Producto_34,12.32
35,Producto_35,16.06
36,Producto_36,5.29
37,Producto_37,15.08
38,Producto_38,8.8
39,Producto_39,6.16
40,Producto_40,11.35
41,Producto_41,18.22
42,Producto_42,12.76
43,Producto_43,18.85
44,Producto_44,8.02
45,Producto_45,6.53
46,Producto_46,13.92
47,Producto_47,13.2
48,Producto_48,8.39
49,Producto_49,10.61
50,Producto_50,3.85
51,Producto_51,18.95
52,Producto_52,12.96
53,Producto_53,2.7
54,Producto_54,2.74
55,Producto_55,2.03
56,Producto_56,16.42
57,Producto_57,16.48
58,Producto_58,6.4
59,Producto_59,12.56
60,Producto_60,12.63
61,Producto_61,18.91
62,Producto_62,19.48
63,Producto_63,14.19
64,Producto_64,13.75
65,Producto_65,13.75
66,Producto_66,15.58
67,Producto_67,18.79
68,Producto_68,15.05
69,Producto_69,5.13
70,Producto_70,8.66
71,Producto_71,16.55
72,Producto_72,6.19
73,Producto_73,9.58
74,Producto_74,5.13
75,Producto_75,19.96
76,Producto_76,6.8
77,Producto_77,8.37
78,Producto_78,2.34
79,Producto_79,6.89
80,Producto_80,11.34
81,Producto_81,9.0
82,Producto_82,14.45
83,Producto_83,16.51
84,Producto_84,19.15
85,Producto_85,9.86
86,Producto_86,3.34
87,Producto_87,9.03
88,Producto_88,4.95
89,Producto_89,19.79
90,Producto_90,5.48
91,Producto_91,12.74
92,Producto_92,19.17
93,Producto_93,8.85
94,Producto_94,18.45
95,Producto_95,5.38
96,Producto_96,2.43
97,Producto_97,17.23
98,Producto_98,12.47
99,Producto_99,10.26
