id,nombre,precio
1,Producto_1,4.29
2,Producto_2,11.69
3,Producto_3,7.47
4,Producto_4,16.91
5,Producto_5,13.72
6,Producto_6,18.01
7,Producto_7,5.17
8,Producto_8,5.14
9,Producto_9,9.25
10,Producto_10,13.54
11,Producto_11,13.91
12,Producto_12,6.35
13,Producto_13,11.23
14,Producto_14,4.65
15,Producto_15,17.48
16,Producto_16,6.56
17,Producto_17,14.74
18,Producto_18,2.29
19,Producto_19,14.74
20,Producto_20,18.03
21,Producto_21,2.36
22,Producto_22,10.51
23,Producto_23,19.43
24,Producto_24,15.66
25,Producto_25,8.6
26,Producto_26,9.04
27,Producto_27,13.09
28,Producto_28,15.14
29,Producto_29,11.99
30,Producto_30,13.83
31,Producto_31,3.92
32,Producto_32,6.32
33,Producto_33,13.95
34,Producto_34,14.05
35,Producto_35,19.47
36,Producto_36,19.3
37,Producto_37,2.13
38,Producto_38,12.73
39,Producto_39,9.9
40,Producto_40,8.04
41,Producto_41,18.2
42,Producto_42,9.79
43,Producto_43,19.0
44,Producto_44,8.3
45,Producto_45,16.01
46,Producto_46,6.72
47,Producto_47,4.94
48,Producto_48,14.96
49,Producto_49,14.42
50,Producto_50,11.71
51,Producto_51,5.87
52,Producto_52,8.01
53,Producto_53,5.27
54,Producto_54,2.78
55,Producto_55,13.57
56,Producto_56,4.8
57,Producto_57,2.42
58,Producto_58,15.35
59,Producto_59,10.81
60,Producto_60,7.06
61,Producto_61,3.96
62,Producto_62,15.51
63,Producto_63,16.42
64,Producto_64,8.08
65,Producto_65,3.77
66,Producto_66,9.21
67,Producto_67,11.06
68,Producto_68,16.82
69,Producto_69,9.74
70,Producto_70,9.58
71,Producto_71,3.53
72,Producto_72,14.49
73,Producto_73,2.41
74,Producto_74,5.48
75,Producto_75,16.15
76,Producto_76,2.0
77,Producto_77,8.56
78,Producto_78,18.55
79,Producto_79,3.24
80,Producto_80,7.2
81,Producto_81,2.46
82,Producto_82,6.66
83,Producto_83,5.01
84,Producto_84,13.79
85,Producto_85,15.58
86,Producto_86,6.86
87,Producto_87,13.32
88,Producto_88,19.7
89,Producto_89,9.12
90,Producto_90,9.56
91,Producto_91,9.18
92,Producto_92,12.72
93,Producto_93,3.11
94,Producto_94,14.4
95,Producto_95,12.87
96,Producto_96,8.14
97,Producto_97,10.45
98,Producto_98,12.89
99,Producto_99,17.76
