conferencia_id,equipos_id
1,209
2,807
3,999
4,650
5,504
6,691
7,163
8,593
9,181
10,126
11,707
12,929
13,781
14,328
15,183
16,825
17,787
18,157
19,385
20,354
21,102
22,793
23,405
24,210
25,647
26,421
27,261
28,232
29,101
30,407
31,375
32,306
33,861
34,155
35,207
36,868
37,640
38,138
39,64
40,163
41,241
42,156
43,294
44,72
45,171
46,627
47,500
48,499
49,52
50,22
51,169
52,647
53,120
54,429
55,816
56,413
57,831
58,427
59,720
60,89
61,4
62,740
63,534
64,343
65,470
66,30
67,41
68,904
69,252
70,213
71,942
72,886
73,337
74,476
75,209
76,440
77,335
78,179
79,626
80,796
81,940
82,449
83,188
84,800
85,229
86,962
87,782
88,954
89,636
90,318
91,879
92,962
93,370
94,996
95,16
96,791
97,416
98,217
99,841
