conferencia_id,equipos_id
1,403
2,740
3,797
4,191
5,319
6,441
7,792
8,569
9,149
10,527
11,550
12,358
13,584
14,240
15,359
16,775
17,537
18,889
19,620
20,198
21,790
22,308
23,592
24,683
25,894
26,216
27,30
28,772
29,472
30,719
31,428
32,5
33,247
34,988
35,837
36,287
37,993
38,719
39,829
40,83
41,654
42,619
43,496
44,346
45,55
46,344
47,227
48,398
49,963
50,313
51,920
52,403
53,704
54,220
55,172
56,523
57,14
58,318
59,717
60,790
61,460
62,442
63,647
64,929
65,77
66,112
67,191
68,288
69,641
70,885
71,538
72,937
73,784
74,357
75,995
76,552
77,118
78,6
79,570
80,246
81,289
82,489
83,88
84,241
85,71
86,244
87,975
88,967
89,157
90,399
91,529
92,805
93,500
94,240
95,76
96,936
97,196
98,903
99,947
