spas_id,serviciosspa_id
1,593
2,421
3,664
4,822
5,663
6,986
7,350
8,746
9,879
10,757
11,212
12,59
13,258
14,513
15,279
16,951
17,852
18,211
19,511
20,850
21,237
22,527
23,604
24,810
25,726
26,315
27,181
28,302
29,691
30,182
31,217
32,96
33,177
34,958
35,617
36,688
37,923
38,573
39,157
40,496
41,331
42,350
43,767
44,710
45,363
46,518
47,358
48,17
49,607
50,372
51,680
52,147
53,376
54,850
55,860
56,486
57,493
58,587
59,102
60,113
61,846
62,550
63,544
64,202
65,184
66,464
67,751
68,188
69,814
70,273
71,660
72,47
73,769
74,438
75,114
76,950
77,557
78,261
79,440
80,600
81,78
82,158
83,899
84,780
85,972
86,54
87,747
88,508
89,96
90,610
91,669
92,348
93,91
94,291
95,979
96,92
97,470
98,898
99,8
