spas_id,serviciosspa_id
1,959
2,582
3,450
4,201
5,693
6,239
7,495
8,543
9,377
10,484
11,392
12,884
13,853
14,281
15,536
16,337
17,813
18,596
19,671
20,202
21,151
22,893
23,715
24,547
25,199
26,672
27,851
28,375
29,791
30,40
31,562
32,203
33,972
34,69
35,911
36,145
37,473
38,99
39,668
40,186
41,140
42,783
43,605
44,940
45,230
46,262
47,401
48,720
49,722
50,640
51,893
52,88
53,260
54,36
55,374
56,893
57,283
58,780
59,235
60,487
61,750
62,124
63,10
64,277
65,954
66,986
67,586
68,532
69,812
70,284
71,229
72,347
73,878
74,870
75,799
76,658
77,961
78,361
79,978
80,401
81,451
82,918
83,505
84,664
85,784
86,283
87,558
88,322
89,928
90,906
91,432
92,330
93,145
94,583
95,120
96,120
97,699
98,142
99,661
