id,capacidad,estilo,servicios_tipo
1,112,Salsa,bar
2,59,Baladas,bar
3,131,Baladas,bar
4,108,Salsa,bar
5,132,Baladas,bar
6,135,Crossover,bar
7,108,Jazz,bar
8,76,Bachata,bar
9,24,Baladas,bar
10,153,Bachata,bar
11,83,Baladas,bar
12,28,Baladas,bar
13,134,Bachata,bar
14,56,Bachata,bar
15,53,Baladas,bar
16,41,Bachata,bar
17,169,Jazz,bar
18,120,Baladas,bar
19,133,Jazz,bar
20,31,Jazz,bar
21,126,Bachata,bar
22,62,Baladas,bar
23,176,Baladas,bar
24,181,Baladas,bar
25,95,Baladas,bar
26,137,Salsa,bar
27,107,Crossover,bar
28,77,Baladas,bar
29,121,Jazz,bar
30,173,Crossover,bar
31,64,Jazz,bar
32,50,Baladas,bar
33,130,Crossover,bar
34,76,Baladas,bar
35,87,Salsa,bar
36,157,Jazz,bar
37,36,Baladas,bar
38,186,Baladas,bar
39,105,Crossover,bar
40,126,Baladas,bar
41,192,Salsa,bar
42,44,Jazz,bar
43,70,Baladas,bar
44,61,Crossover,bar
45,34,Salsa,bar
46,34,Salsa,bar
47,185,Salsa,bar
48,179,Baladas,bar
49,171,Baladas,bar
50,108,Jazz,bar
51,17,Crossover,bar
52,148,Baladas,bar
53,42,Jazz,bar
54,169,Bachata,bar
55,124,Bachata,bar
56,61,Bachata,bar
57,23,Salsa,bar
58,16,Jazz,bar
59,76,Bachata,bar
60,200,Baladas,bar
61,21,Salsa,bar
62,166,Crossover,bar
63,178,Bachata,bar
64,140,Crossover,bar
65,100,Baladas,bar
66,66,Bachata,bar
67,162,Baladas,bar
68,109,Bachata,bar
69,83,Salsa,bar
70,105,Jazz,bar
71,71,Jazz,bar
72,187,Baladas,bar
73,45,Salsa,bar
74,194,Salsa,bar
75,177,Baladas,bar
76,86,Jazz,bar
77,10,Salsa,bar
78,185,Bachata,bar
79,106,Salsa,bar
80,109,Salsa,bar
81,166,Crossover,bar
82,120,Bachata,bar
83,61,Bachata,bar
84,155,Jazz,bar
85,78,Crossover,bar
86,66,Jazz,bar
87,54,Crossover,bar
88,160,Bachata,bar
89,43,Crossover,bar
90,135,Bachata,bar
91,125,Salsa,bar
92,164,Bachata,bar
93,31,Crossover,bar
94,26,Jazz,bar
95,37,Jazz,bar
96,32,Salsa,bar
97,61,Baladas,bar
98,105,Baladas,bar
99,151,Baladas,bar
100,196,Baladas,bar
101,103,Jazz,bar
102,132,Crossover,bar
103,121,Bachata,bar
104,182,Baladas,bar
105,155,Baladas,bar
106,157,Jazz,bar
107,144,Jazz,bar
108,77,Crossover,bar
109,112,Baladas,bar
110,37,Jazz,bar
111,83,Baladas,bar
112,34,Baladas,bar
113,91,Baladas,bar
114,26,Baladas,bar
115,110,Jazz,bar
116,23,Jazz,bar
117,24,Jazz,bar
118,114,Crossover,bar
119,68,Jazz,bar
120,27,Crossover,bar
121,154,Bachata,bar
122,108,Jazz,bar
123,92,Jazz,bar
124,176,Bachata,bar
125,142,Baladas,bar
126,148,Salsa,bar
127,61,Salsa,bar
128,19,Bachata,bar
129,83,Baladas,bar
130,183,Salsa,bar
131,14,Baladas,bar
132,168,Bachata,bar
133,92,Baladas,bar
134,82,Jazz,bar
135,16,Crossover,bar
136,47,Jazz,bar
137,123,Crossover,bar
138,187,Jazz,bar
139,52,Bachata,bar
140,11,Salsa,bar
141,120,Baladas,bar
142,123,Salsa,bar
143,32,Bachata,bar
144,22,Crossover,bar
145,177,Crossover,bar
146,10,Bachata,bar
147,119,Salsa,bar
148,17,Baladas,bar
149,66,Crossover,bar
150,167,Jazz,bar
151,116,Bachata,bar
152,42,Jazz,bar
153,69,Crossover,bar
154,35,Bachata,bar
155,192,Salsa,bar
156,19,Salsa,bar
157,171,Baladas,bar
158,107,Jazz,bar
159,106,Baladas,bar
160,183,Salsa,bar
161,112,Baladas,bar
162,119,Jazz,bar
163,150,Salsa,bar
164,81,Baladas,bar
165,166,Crossover,bar
166,64,Baladas,bar
167,197,Jazz,bar
168,80,Crossover,bar
169,113,Salsa,bar
170,27,Baladas,bar
171,23,Crossover,bar
172,124,Jazz,bar
173,184,Salsa,bar
174,101,Bachata,bar
175,195,Salsa,bar
176,117,Crossover,bar
177,72,Jazz,bar
178,83,Crossover,bar
179,39,Jazz,bar
180,89,Baladas,bar
181,60,Crossover,bar
182,20,Salsa,bar
183,60,Jazz,bar
184,53,Bachata,bar
185,172,Bachata,bar
186,62,Jazz,bar
187,167,Salsa,bar
188,177,Baladas,bar
189,68,Bachata,bar
190,156,Bachata,bar
191,144,Bachata,bar
192,123,Bachata,bar
193,126,Bachata,bar
194,146,Jazz,bar
195,198,Jazz,bar
196,52,Salsa,bar
197,63,Bachata,bar
198,134,Salsa,bar
199,147,Baladas,bar
200,27,Jazz,bar
201,82,Salsa,bar
202,163,Crossover,bar
203,18,Baladas,bar
204,195,Salsa,bar
205,124,Salsa,bar
206,71,Crossover,bar
207,142,Baladas,bar
208,176,Crossover,bar
209,161,Bachata,bar
210,131,Baladas,bar
211,192,Jazz,bar
212,188,Bachata,bar
213,193,Bachata,bar
214,63,Jazz,bar
215,168,Bachata,bar
216,34,Crossover,bar
217,30,Salsa,bar
218,89,Jazz,bar
219,149,Salsa,bar
220,153,Salsa,bar
221,185,Baladas,bar
222,22,Salsa,bar
223,71,Bachata,bar
224,145,Crossover,bar
225,66,Jazz,bar
226,163,Crossover,bar
