id,capacidad,estilo,servicios_tipo
1,168,Jazz,bar
2,132,Crossover,bar
3,144,Crossover,bar
4,141,Baladas,bar
5,147,Jazz,bar
6,192,Crossover,bar
7,181,Jazz,bar
8,155,Bachata,bar
9,124,Baladas,bar
10,179,Salsa,bar
11,166,Crossover,bar
12,197,Bachata,bar
13,190,Jazz,bar
14,160,Crossover,bar
15,166,Baladas,bar
16,57,Baladas,bar
17,50,Salsa,bar
18,198,Crossover,bar
19,62,Baladas,bar
20,175,Crossover,bar
21,102,Jazz,bar
22,63,Salsa,bar
23,13,Bachata,bar
24,120,Crossover,bar
25,164,Bachata,bar
26,49,Baladas,bar
27,71,Salsa,bar
28,190,Jazz,bar
29,45,Salsa,bar
30,16,Jazz,bar
31,117,Crossover,bar
32,133,Bachata,bar
33,84,Crossover,bar
34,194,Baladas,bar
35,192,Baladas,bar
36,58,Jazz,bar
37,131,Baladas,bar
38,71,Crossover,bar
39,166,Bachata,bar
40,63,Bachata,bar
41,64,Baladas,bar
42,200,Crossover,bar
43,133,Salsa,bar
44,11,Baladas,bar
45,40,Jazz,bar
46,189,Baladas,bar
47,116,Baladas,bar
48,142,Salsa,bar
49,103,Salsa,bar
50,190,Baladas,bar
51,125,Bachata,bar
52,82,Baladas,bar
53,161,Bachata,bar
54,139,Bachata,bar
55,150,Salsa,bar
56,40,Jazz,bar
57,18,Bachata,bar
58,127,Crossover,bar
59,40,Salsa,bar
60,21,Jazz,bar
61,16,Jazz,bar
62,164,Bachata,bar
63,117,Salsa,bar
64,186,Salsa,bar
65,152,Jazz,bar
66,165,Bachata,bar
67,10,Bachata,bar
68,200,Jazz,bar
69,114,Crossover,bar
70,191,Baladas,bar
71,156,Salsa,bar
72,17,Crossover,bar
73,167,Baladas,bar
74,154,Bachata,bar
75,24,Salsa,bar
76,85,Jazz,bar
77,38,Salsa,bar
78,194,Bachata,bar
79,67,Baladas,bar
80,27,Jazz,bar
81,20,Baladas,bar
82,114,Baladas,bar
83,189,Crossover,bar
84,19,Bachata,bar
85,142,Baladas,bar
86,75,Crossover,bar
87,165,Salsa,bar
88,89,Crossover,bar
89,138,Bachata,bar
90,92,Jazz,bar
91,122,Bachata,bar
92,41,Jazz,bar
93,97,Salsa,bar
94,180,Crossover,bar
95,51,Salsa,bar
96,68,Salsa,bar
97,183,Jazz,bar
98,80,Bachata,bar
99,90,Crossover,bar
100,65,Bachata,bar
101,186,Bachata,bar
102,113,Crossover,bar
103,124,Crossover,bar
104,188,Jazz,bar
105,155,Jazz,bar
106,188,Jazz,bar
107,172,Salsa,bar
108,154,Jazz,bar
109,178,Salsa,bar
110,191,Crossover,bar
111,141,Baladas,bar
112,22,Baladas,bar
113,18,Salsa,bar
114,136,Salsa,bar
115,58,Salsa,bar
116,117,Bachata,bar
117,109,Bachata,bar
118,134,Salsa,bar
119,140,Baladas,bar
120,145,Salsa,bar
121,143,Salsa,bar
122,85,Crossover,bar
123,143,Crossover,bar
124,49,Bachata,bar
125,192,Jazz,bar
126,37,Salsa,bar
127,109,Bachata,bar
128,112,Baladas,bar
129,92,Crossover,bar
130,128,Crossover,bar
131,139,Jazz,bar
132,164,Salsa,bar
133,135,Salsa,bar
134,86,Bachata,bar
135,13,Bachata,bar
136,27,Baladas,bar
137,41,Crossover,bar
138,51,Crossover,bar
139,11,Jazz,bar
140,115,Bachata,bar
141,24,Bachata,bar
142,100,Salsa,bar
143,68,Crossover,bar
144,133,Bachata,bar
145,184,Baladas,bar
146,190,Bachata,bar
147,10,Baladas,bar
148,196,Jazz,bar
149,119,Jazz,bar
150,65,Crossover,bar
151,158,Crossover,bar
152,119,Bachata,bar
153,127,Baladas,bar
154,174,Baladas,bar
155,161,Bachata,bar
156,152,Crossover,bar
157,127,Salsa,bar
158,100,Salsa,bar
159,196,Jazz,bar
160,31,Jazz,bar
161,34,Jazz,bar
162,62,Crossover,bar
163,179,Jazz,bar
164,15,Crossover,bar
165,191,Jazz,bar
166,13,Bachata,bar
167,30,Crossover,bar
168,20,Bachata,bar
169,109,Bachata,bar
170,23,Baladas,bar
171,196,Baladas,bar
172,94,Jazz,bar
173,42,Salsa,bar
174,58,Crossover,bar
175,177,Baladas,bar
176,171,Baladas,bar
177,136,Salsa,bar
178,120,Bachata,bar
179,58,Baladas,bar
180,76,Jazz,bar
181,103,Salsa,bar
182,114,Salsa,bar
183,147,Jazz,bar
184,12,Baladas,bar
185,51,Bachata,bar
186,135,Bachata,bar
187,52,Crossover,bar
188,195,Crossover,bar
189,98,Jazz,bar
190,142,Salsa,bar
191,73,Jazz,bar
192,134,Crossover,bar
193,17,Jazz,bar
194,27,Salsa,bar
195,56,Jazz,bar
196,126,Crossover,bar
197,111,Bachata,bar
198,50,Crossover,bar
199,49,Bachata,bar
200,23,Jazz,bar
201,49,Jazz,bar
202,78,Bachata,bar
203,159,Salsa,bar
204,113,Crossover,bar
205,189,Salsa,bar
206,67,Salsa,bar
207,120,Salsa,bar
208,140,Crossover,bar
209,42,Bachata,bar
210,169,Jazz,bar
211,130,Bachata,bar
212,93,Salsa,bar
213,79,Salsa,bar
214,184,Baladas,bar
215,178,Salsa,bar
216,126,Jazz,bar
217,147,Crossover,bar
218,103,Salsa,bar
219,118,Jazz,bar
220,122,Bachata,bar
221,191,Jazz,bar
222,120,Jazz,bar
223,65,Crossover,bar
224,193,Bachata,bar
225,60,Bachata,bar
226,121,Baladas,bar
227,103,Crossover,bar
228,185,Crossover,bar
229,74,Crossover,bar
230,93,Salsa,bar
231,97,Salsa,bar
232,163,Bachata,bar
233,13,Bachata,bar
234,12,Salsa,bar
235,100,Crossover,bar
236,191,Baladas,bar
237,113,Crossover,bar
238,25,Baladas,bar
239,147,Crossover,bar
240,17,Crossover,bar
241,41,Crossover,bar
242,172,Crossover,bar
243,28,Jazz,bar
244,178,Bachata,bar
245,159,Salsa,bar
246,179,Salsa,bar
247,25,Crossover,bar
248,110,Baladas,bar
249,196,Bachata,bar
250,150,Baladas,bar
251,34,Crossover,bar
252,145,Baladas,bar
253,128,Crossover,bar
254,138,Jazz,bar
255,23,Jazz,bar
256,101,Crossover,bar
257,114,Crossover,bar
258,102,Bachata,bar
259,117,Baladas,bar
260,154,Crossover,bar
261,58,Baladas,bar
262,151,Bachata,bar
263,100,Crossover,bar
264,41,Salsa,bar
265,75,Baladas,bar
266,160,Crossover,bar
267,15,Bachata,bar
268,190,Jazz,bar
269,42,Crossover,bar
270,95,Baladas,bar
271,77,Salsa,bar
272,142,Bachata,bar
273,103,Crossover,bar
274,54,Salsa,bar
275,88,Baladas,bar
276,94,Salsa,bar
277,105,Bachata,bar
278,158,Crossover,bar
279,148,Baladas,bar
280,188,Salsa,bar
281,199,Jazz,bar
282,141,Salsa,bar
283,140,Salsa,bar
284,68,Jazz,bar
285,113,Salsa,bar
286,23,Jazz,bar
287,195,Crossover,bar
288,159,Bachata,bar
289,133,Jazz,bar
290,112,Bachata,bar
291,133,Salsa,bar
292,134,Baladas,bar
293,78,Baladas,bar
294,111,Salsa,bar
295,23,Bachata,bar
296,56,Salsa,bar
297,18,Crossover,bar
298,33,Bachata,bar
299,61,Baladas,bar
300,200,Crossover,bar
301,110,Crossover,bar
