id,capacidad,estilo,servicios_tipo
1,171,Salsa,bar
2,78,Bachata,bar
3,187,Bachata,bar
4,36,Salsa,bar
5,82,Bachata,bar
6,54,Salsa,bar
7,36,Salsa,bar
8,180,Crossover,bar
9,73,Salsa,bar
10,58,Bachata,bar
11,159,Jazz,bar
12,143,Salsa,bar
13,148,Jazz,bar
14,28,Baladas,bar
15,38,Bachata,bar
16,113,Salsa,bar
17,81,Crossover,bar
18,183,Jazz,bar
19,56,Crossover,bar
20,166,Bachata,bar
21,88,Baladas,bar
22,173,Crossover,bar
23,107,Jazz,bar
24,127,Jazz,bar
25,39,Baladas,bar
26,38,Bachata,bar
27,81,Jazz,bar
28,51,Salsa,bar
29,185,Crossover,bar
30,93,Bachata,bar
31,53,Baladas,bar
32,41,Baladas,bar
33,71,Bachata,bar
34,59,Bachata,bar
35,126,Bachata,bar
36,121,Crossover,bar
37,98,Crossover,bar
38,82,Bachata,bar
39,196,Baladas,bar
40,172,Baladas,bar
41,119,Crossover,bar
42,189,Bachata,bar
43,67,Salsa,bar
44,78,Bachata,bar
45,74,Crossover,bar
46,95,Bachata,bar
47,152,Jazz,bar
48,33,Bachata,bar
49,145,Jazz,bar
50,17,Salsa,bar
51,22,Jazz,bar
52,95,Salsa,bar
53,84,Crossover,bar
54,44,Bachata,bar
55,147,Jazz,bar
56,20,Baladas,bar
57,161,Baladas,bar
58,40,Salsa,bar
59,29,Baladas,bar
60,45,Bachata,bar
61,129,Crossover,bar
62,119,Jazz,bar
63,138,Baladas,bar
64,95,Bachata,bar
65,137,Jazz,bar
66,61,Bachata,bar
67,14,Bachata,bar
68,44,Salsa,bar
69,51,Salsa,bar
70,79,Bachata,bar
71,199,Jazz,bar
72,35,Baladas,bar
73,86,Crossover,bar
74,158,Jazz,bar
75,123,Baladas,bar
76,23,Jazz,bar
77,183,Jazz,bar
78,70,Crossover,bar
79,83,Salsa,bar
80,137,Salsa,bar
81,10,Baladas,bar
82,116,Salsa,bar
83,109,Jazz,bar
84,192,Baladas,bar
85,120,Bachata,bar
86,175,Bachata,bar
87,47,Jazz,bar
88,75,Salsa,bar
89,59,Baladas,bar
90,24,Baladas,bar
91,138,Jazz,bar
92,172,Crossover,bar
93,76,Baladas,bar
94,132,Baladas,bar
95,44,Crossover,bar
96,44,Crossover,bar
97,81,Salsa,bar
98,90,Salsa,bar
99,116,Salsa,bar
100,48,Bachata,bar
101,140,Crossover,bar
102,82,Baladas,bar
103,60,Crossover,bar
104,180,Bachata,bar
105,166,Baladas,bar
106,48,Jazz,bar
107,194,Jazz,bar
108,186,Bachata,bar
109,113,Bachata,bar
110,53,Crossover,bar
111,177,Baladas,bar
112,132,Jazz,bar
113,87,Salsa,bar
114,11,Crossover,bar
115,188,Jazz,bar
116,89,Jazz,bar
117,106,Bachata,bar
118,93,Baladas,bar
119,30,Salsa,bar
120,43,Bachata,bar
121,28,Jazz,bar
122,12,Crossover,bar
123,53,Crossover,bar
124,131,Bachata,bar
125,55,Jazz,bar
126,44,Bachata,bar
127,17,Bachata,bar
128,200,Salsa,bar
129,100,Bachata,bar
130,151,Salsa,bar
131,198,Salsa,bar
132,54,Salsa,bar
133,96,Bachata,bar
134,137,Baladas,bar
135,151,Crossover,bar
136,61,Jazz,bar
137,156,Crossover,bar
138,174,Salsa,bar
139,173,Salsa,bar
140,126,Crossover,bar
141,132,Salsa,bar
142,99,Jazz,bar
143,156,Jazz,bar
144,168,Bachata,bar
145,107,Jazz,bar
146,107,Jazz,bar
147,21,Jazz,bar
148,19,Bachata,bar
149,136,Baladas,bar
150,143,Baladas,bar
151,27,Crossover,bar
152,169,Jazz,bar
153,112,Salsa,bar
154,19,Bachata,bar
155,67,Crossover,bar
156,34,Salsa,bar
157,160,Bachata,bar
158,51,Jazz,bar
159,75,Salsa,bar
160,66,Crossover,bar
161,195,Salsa,bar
162,78,Jazz,bar
163,123,Baladas,bar
164,139,Salsa,bar
165,22,Salsa,bar
166,151,Jazz,bar
167,172,Salsa,bar
168,133,Bachata,bar
169,62,Jazz,bar
170,121,Salsa,bar
171,24,Bachata,bar
172,42,Jazz,bar
173,91,Jazz,bar
174,65,Bachata,bar
175,107,Baladas,bar
176,41,Crossover,bar
177,186,Bachata,bar
178,70,Jazz,bar
179,96,Jazz,bar
180,172,Crossover,bar
181,27,Baladas,bar
182,86,Salsa,bar
183,55,Salsa,bar
184,65,Crossover,bar
185,46,Crossover,bar
186,16,Salsa,bar
187,199,Bachata,bar
188,95,Bachata,bar
189,38,Baladas,bar
190,116,Crossover,bar
191,80,Crossover,bar
192,80,Jazz,bar
193,52,Bachata,bar
194,117,Baladas,bar
195,73,Baladas,bar
196,113,Baladas,bar
197,164,Jazz,bar
198,107,Bachata,bar
199,101,Jazz,bar
200,115,Baladas,bar
201,68,Bachata,bar
202,26,Bachata,bar
203,126,Baladas,bar
204,154,Crossover,bar
205,127,Jazz,bar
206,141,Jazz,bar
207,103,Salsa,bar
208,141,Crossover,bar
209,149,Salsa,bar
210,168,Salsa,bar
211,22,Crossover,bar
212,38,Crossover,bar
213,128,Salsa,bar
214,18,Bachata,bar
215,111,Bachata,bar
216,110,Baladas,bar
217,184,Baladas,bar
218,101,Baladas,bar
219,186,Baladas,bar
220,67,Salsa,bar
221,196,Baladas,bar
222,72,Salsa,bar
223,56,Crossover,bar
224,39,Crossover,bar
225,78,Crossover,bar
226,84,Salsa,bar
227,169,Bachata,bar
228,182,Jazz,bar
229,167,Salsa,bar
230,84,Bachata,bar
231,134,Crossover,bar
232,83,Jazz,bar
233,81,Salsa,bar
234,102,Salsa,bar
235,51,Bachata,bar
236,58,Baladas,bar
237,44,Bachata,bar
238,167,Jazz,bar
239,52,Bachata,bar
240,117,Jazz,bar
241,143,Bachata,bar
242,35,Jazz,bar
243,110,Salsa,bar
244,86,Baladas,bar
245,172,Bachata,bar
246,178,Bachata,bar
247,61,Salsa,bar
248,100,Salsa,bar
249,172,Salsa,bar
250,64,Crossover,bar
251,43,Bachata,bar
252,62,Baladas,bar
253,16,Baladas,bar
254,169,Jazz,bar
255,31,Jazz,bar
256,34,Jazz,bar
257,37,Baladas,bar
258,48,Salsa,bar
259,23,Salsa,bar
260,56,Crossover,bar
261,114,Bachata,bar
262,110,Crossover,bar
263,197,Bachata,bar
264,184,Baladas,bar
265,24,Baladas,bar
266,188,Salsa,bar
267,177,Crossover,bar
268,147,Baladas,bar
269,49,Jazz,bar
270,162,Crossover,bar
271,85,Bachata,bar
272,138,Bachata,bar
273,152,Crossover,bar
274,81,Jazz,bar
275,183,Bachata,bar
276,43,Salsa,bar
277,27,Jazz,bar
278,49,Baladas,bar
279,185,Salsa,bar
280,163,Crossover,bar
281,27,Jazz,bar
282,103,Baladas,bar
283,35,Baladas,bar
284,124,Salsa,bar
285,33,Crossover,bar
286,166,Salsa,bar
287,50,Jazz,bar
288,28,Jazz,bar
289,200,Jazz,bar
290,20,Jazz,bar
291,143,Jazz,bar
292,11,Baladas,bar
293,111,Salsa,bar
294,130,Baladas,bar
295,49,Baladas,bar
296,147,Bachata,bar
297,51,Crossover,bar
298,167,Salsa,bar
299,172,Bachata,bar
300,61,Baladas,bar
301,180,Bachata,bar
302,184,Baladas,bar
303,12,Salsa,bar
304,181,Crossover,bar
305,200,Bachata,bar
306,65,Salsa,bar
307,161,Crossover,bar
308,57,Jazz,bar
309,13,Salsa,bar
310,63,Bachata,bar
311,28,Crossover,bar
312,95,Crossover,bar
313,96,Salsa,bar
314,179,Baladas,bar
315,35,Bachata,bar
316,53,Salsa,bar
317,12,Jazz,bar
318,180,Crossover,bar
319,55,Bachata,bar
320,82,Jazz,bar
321,57,Crossover,bar
322,148,Salsa,bar
323,161,Salsa,bar
324,166,Crossover,bar
325,42,Jazz,bar
326,40,Salsa,bar
327,147,Crossover,bar
328,14,Baladas,bar
329,36,Baladas,bar
330,109,Crossover,bar
331,161,Bachata,bar
332,111,Jazz,bar
333,31,Baladas,bar
334,113,Salsa,bar
335,189,Jazz,bar
336,91,Crossover,bar
337,96,Salsa,bar
338,137,Jazz,bar
339,97,Bachata,bar
340,82,Baladas,bar
341,51,Crossover,bar
342,152,Jazz,bar
