id,nombre,precio
1,Producto_1,57.84
2,Producto_2,2.67
3,Producto_3,75.51
4,Producto_4,73.4
5,Producto_5,79.61
6,Producto_6,24.84
7,Producto_7,32.52
8,Producto_8,45.09
9,Producto_9,46.87
10,Producto_10,20.88
11,Producto_11,45.69
12,Producto_12,8.9
13,Producto_13,47.04
14,Producto_14,95.61
15,Producto_15,25.26
16,Producto_16,55.32
17,Producto_17,38.5
18,Producto_18,79.48
19,Producto_19,21.39
20,Producto_20,30.23
21,Producto_21,52.52
22,Producto_22,68.76
23,Producto_23,71.78
24,Producto_24,83.78
25,Producto_25,94.64
26,Producto_26,91.26
27,Producto_27,78.58
28,Producto_28,45.3
29,Producto_29,13.43
30,Producto_30,42.97
31,Producto_31,4.57
32,Producto_32,33.76
33,Producto_33,38.89
34,Producto_34,56.03
35,Producto_35,35.72
36,Producto_36,52.48
37,Producto_37,29.21
38,Producto_38,73.94
39,Producto_39,56.08
40,Producto_40,96.69
41,Producto_41,41.06
42,Producto_42,70.62
43,Producto_43,30.73
44,Producto_44,74.39
45,Producto_45,49.01
46,Producto_46,1.84
47,Producto_47,48.18
48,Producto_48,14.5
49,Producto_49,32.82
50,Producto_50,84.65
51,Producto_51,18.47
52,Producto_52,4.15
53,Producto_53,81.38
54,Producto_54,21.86
55,Producto_55,83.4
56,Producto_56,46.47
57,Producto_57,53.65
58,Producto_58,42.87
59,Producto_59,2.24
60,Producto_60,49.03
61,Producto_61,83.52
62,Producto_62,31.14
63,Producto_63,17.12
64,Producto_64,66.5
65,Producto_65,77.51
66,Producto_66,45.72
67,Producto_67,37.34
68,Producto_68,22.82
69,Producto_69,54.14
70,Producto_70,22.91
71,Producto_71,57.3
72,Producto_72,11.81
73,Producto_73,78.21
74,Producto_74,17.94
75,Producto_75,61.09
76,Producto_76,42.28
77,Producto_77,6.23
78,Producto_78,71.84
79,Producto_79,79.58
80,Producto_80,37.57
81,Producto_81,15.66
82,Producto_82,91.68
83,Producto_83,27.9
84,Producto_84,2.56
85,Producto_85,32.61
86,Producto_86,89.93
87,Producto_87,72.71
88,Producto_88,62.03
89,Producto_89,36.59
90,Producto_90,63.5
91,Producto_91,61.74
92,Producto_92,91.45
93,Producto_93,59.85
94,Producto_94,24.16
95,Producto_95,24.6
96,Producto_96,28.88
97,Producto_97,40.03
98,Producto_98,5.9
99,Producto_99,9.09
