id,nombre,precio
1,Producto_1,12.0
2,Producto_2,23.95
3,Producto_3,94.71
4,Producto_4,44.73
5,Producto_5,22.87
6,Producto_6,92.2
7,Producto_7,10.35
8,Producto_8,96.69
9,Producto_9,36.88
10,Producto_10,63.79
11,Producto_11,3.74
12,Producto_12,41.23
13,Producto_13,5.78
14,Producto_14,3.2
15,Producto_15,58.72
16,Producto_16,13.02
17,Producto_17,47.46
18,Producto_18,45.3
19,Producto_19,62.61
20,Producto_20,50.48
21,Producto_21,2.73
22,Producto_22,48.06
23,Producto_23,83.2
24,Producto_24,68.4
25,Producto_25,18.22
26,Producto_26,43.79
27,Producto_27,54.8
28,Producto_28,20.27
29,Producto_29,52.05
30,Producto_30,84.44
31,Producto_31,79.81
32,Producto_32,31.2
33,Producto_33,48.68
34,Producto_34,28.99
35,Producto_35,59.34
36,Producto_36,48.99
37,Producto_37,16.3
38,Producto_38,22.94
39,Producto_39,70.77
40,Producto_40,74.92
41,Producto_41,77.35
42,Producto_42,32.6
43,Producto_43,28.02
44,Producto_44,77.7
45,Producto_45,81.04
46,Producto_46,34.04
47,Producto_47,18.28
48,Producto_48,15.21
49,Producto_49,7.81
50,Producto_50,58.56
51,Producto_51,77.18
52,Producto_52,43.97
53,Producto_53,72.3
54,Producto_54,58.64
55,Producto_55,21.31
56,Producto_56,59.68
57,Producto_57,26.55
58,Producto_58,68.43
59,Producto_59,58.31
60,Producto_60,50.61
61,Producto_61,8.11
62,Producto_62,82.81
63,Producto_63,65.86
64,Producto_64,31.71
65,Producto_65,94.31
66,Producto_66,13.36
67,Producto_67,29.61
68,Producto_68,47.8
69,Producto_69,40.39
70,Producto_70,25.26
71,Producto_71,56.16
72,Producto_72,77.27
73,Producto_73,10.16
74,Producto_74,93.87
75,Producto_75,91.33
76,Producto_76,82.01
77,Producto_77,18.06
78,Producto_78,98.25
79,Producto_79,89.95
80,Producto_80,22.04
81,Producto_81,93.14
82,Producto_82,7.42
83,Producto_83,61.16
84,Producto_84,63.74
85,Producto_85,85.49
86,Producto_86,19.91
87,Producto_87,83.6
88,Producto_88,55.7
89,Producto_89,46.69
90,Producto_90,2.77
91,Producto_91,57.94
92,Producto_92,59.56
93,Producto_93,2.82
94,Producto_94,9.86
95,Producto_95,49.14
96,Producto_96,48.4
97,Producto_97,96.48
98,Producto_98,46.93
99,Producto_99,4.62
