id,nombre,precio
1,Producto_1,38.17
2,Producto_2,52.47
3,Producto_3,95.49
4,Producto_4,28.65
5,Producto_5,59.58
6,Producto_6,77.66
7,Producto_7,86.78
8,Producto_8,43.03
9,Producto_9,31.95
10,Producto_10,73.78
11,Producto_11,27.13
12,Producto_12,53.64
13,Producto_13,4.1
14,Producto_14,51.36
15,Producto_15,44.37
16,Producto_16,8.67
17,Producto_17,18.8
18,Producto_18,25.13
19,Producto_19,86.8
20,Producto_20,70.02
21,Producto_21,45.74
22,Producto_22,34.21
23,Producto_23,98.43
24,Producto_24,22.71
25,Producto_25,89.71
26,Producto_26,48.9
27,Producto_27,99.63
28,Producto_28,24.16
29,Producto_29,86.51
30,Producto_30,55.18
31,Producto_31,52.03
32,Producto_32,32.27
33,Producto_33,67.69
34,Producto_34,61.41
35,Producto_35,83.55
36,Producto_36,8.63
37,Producto_37,32.73
38,Producto_38,87.25
39,Producto_39,28.27
40,Producto_40,98.82
41,Producto_41,77.29
42,Producto_42,13.49
43,Producto_43,23.09
44,Producto_44,20.2
45,Producto_45,90.99
46,Producto_46,12.69
47,Producto_47,12.0
48,Producto_48,14.94
49,Producto_49,67.36
50,Producto_50,78.41
51,Producto_51,74.94
52,Producto_52,12.97
53,Producto_53,56.2
54,Producto_54,20.25
55,Producto_55,61.87
56,Producto_56,51.5
57,Producto_57,10.49
58,Producto_58,44.31
59,Producto_59,32.64
60,Producto_60,21.03
61,Producto_61,36.21
62,Producto_62,89.76
63,Producto_63,62.3
64,Producto_64,82.93
65,Producto_65,10.15
66,Producto_66,76.07
67,Producto_67,14.99
68,Producto_68,70.72
69,Producto_69,9.11
70,Producto_70,21.33
71,Producto_71,30.37
72,Producto_72,87.97
73,Producto_73,17.49
74,Producto_74,4.64
75,Producto_75,78.47
76,Producto_76,39.44
77,Producto_77,53.0
78,Producto_78,95.87
79,Producto_79,69.97
80,Producto_80,39.09
81,Producto_81,3.36
82,Producto_82,6.19
83,Producto_83,28.72
84,Producto_84,71.15
85,Producto_85,4.74
86,Producto_86,93.96
87,Producto_87,44.19
88,Producto_88,51.42
89,Producto_89,23.29
90,Producto_90,76.7
91,Producto_91,87.93
92,Producto_92,31.07
93,Producto_93,94.1
94,Producto_94,90.73
95,Producto_95,96.74
96,Producto_96,71.57
97,Producto_97,33.08
98,Producto_98,53.52
99,Producto_99,20.05
