id,nombre,precio
1,Producto_1,86.47
2,Producto_2,3.88
3,Producto_3,76.2
4,Producto_4,79.79
5,Producto_5,28.97
6,Producto_6,44.15
7,Producto_7,53.13
8,Producto_8,97.86
9,Producto_9,31.43
10,Producto_10,93.07
11,Producto_11,37.18
12,Producto_12,11.58
13,Producto_13,74.68
14,Producto_14,75.34
15,Producto_15,56.77
16,Producto_16,66.56
17,Producto_17,88.56
18,Producto_18,85.69
19,Producto_19,89.12
20,Producto_20,51.61
21,Producto_21,68.23
22,Producto_22,15.21
23,Producto_23,31.05
24,Producto_24,71.27
25,Producto_25,82.99
26,Producto_26,62.07
27,Producto_27,2.39
28,Producto_28,99.8
29,Producto_29,42.84
30,Producto_30,17.06
31,Producto_31,10.58
32,Producto_32,72.98
33,Producto_33,68.53
34,Producto_34,86.44
35,Producto_35,35.29
36,Producto_36,13.38
37,Producto_37,44.16
38,Producto_38,12.17
39,Producto_39,16.54
40,Producto_40,43.47
41,Producto_41,52.65
42,Producto_42,12.8
43,Producto_43,14.36
44,Producto_44,8.64
45,Producto_45,1.31
46,Producto_46,16.33
47,Producto_47,12.26
48,Producto_48,53.87
49,Producto_49,93.21
50,Producto_50,10.02
51,Producto_51,19.85
52,Producto_52,97.68
53,Producto_53,11.28
54,Producto_54,57.76
55,Producto_55,27.61
56,Producto_56,43.01
57,Producto_57,83.58
58,Producto_58,58.63
59,Producto_59,41.33
60,Producto_60,27.45
61,Producto_61,72.7
62,Producto_62,68.55
63,Producto_63,98.91
64,Producto_64,7.51
65,Producto_65,60.3
66,Producto_66,69.71
67,Producto_67,51.79
68,Producto_68,78.89
69,Producto_69,12.51
70,Producto_70,77.32
71,Producto_71,58.05
72,Producto_72,36.41
73,Producto_73,8.94
74,Producto_74,74.03
75,Producto_75,69.57
76,Producto_76,15.43
77,Producto_77,76.0
78,Producto_78,31.49
79,Producto_79,50.28
80,Producto_80,34.26
81,Producto_81,9.19
82,Producto_82,43.64
83,Producto_83,65.12
84,Producto_84,39.7
85,Producto_85,84.46
86,Producto_86,37.79
87,Producto_87,90.44
88,Producto_88,56.92
89,Producto_89,92.1
90,Producto_90,75.78
91,Producto_91,17.03
92,Producto_92,39.11
93,Producto_93,77.27
94,Producto_94,91.58
95,Producto_95,16.55
96,Producto_96,98.95
97,Producto_97,86.75
98,Producto_98,80.22
99,Producto_99,66.42
