id,capacidad,hora_inicio,hora_fin,servicios_tipo
1,17,1,3,gimnasio
2,21,10,11,gimnasio
3,8,11,12,gimnasio
4,77,11,14,gimnasio
5,33,10,12,gimnasio
6,78,3,4,gimnasio
7,68,10,11,gimnasio
8,71,2,5,gimnasio
9,62,4,5,gimnasio
10,24,8,9,gimnasio
11,70,3,5,gimnasio
12,15,9,12,gimnasio
13,36,5,6,gimnasio
14,23,2,5,gimnasio
15,52,7,8,gimnasio
16,87,10,12,gimnasio
17,73,10,13,gimnasio
18,57,9,10,gimnasio
19,92,10,13,gimnasio
20,53,1,3,gimnasio
21,97,4,6,gimnasio
22,96,10,11,gimnasio
23,25,7,10,gimnasio
24,42,12,14,gimnasio
25,90,12,14,gimnasio
26,11,1,3,gimnasio
27,54,1,4,gimnasio
28,98,7,8,gimnasio
29,48,3,6,gimnasio
30,17,5,6,gimnasio
31,9,5,6,gimnasio
32,85,3,4,gimnasio
33,75,1,4,gimnasio
34,1,2,5,gimnasio
35,68,1,3,gimnasio
36,29,12,13,gimnasio
37,15,3,6,gimnasio
38,86,4,6,gimnasio
39,75,11,13,gimnasio
40,76,3,5,gimnasio
41,27,10,13,gimnasio
42,39,9,10,gimnasio
43,65,6,7,gimnasio
44,70,5,8,gimnasio
45,71,12,13,gimnasio
46,38,10,13,gimnasio
47,11,10,13,gimnasio
48,78,8,10,gimnasio
49,56,11,12,gimnasio
50,84,8,9,gimnasio
51,42,10,12,gimnasio
52,29,10,11,gimnasio
53,67,4,6,gimnasio
54,20,9,11,gimnasio
55,51,1,2,gimnasio
56,89,12,13,gimnasio
57,36,5,8,gimnasio
58,73,9,11,gimnasio
59,10,1,3,gimnasio
60,96,4,6,gimnasio
61,100,2,3,gimnasio
62,75,1,4,gimnasio
63,4,5,8,gimnasio
64,44,1,3,gimnasio
65,82,7,9,gimnasio
66,88,9,10,gimnasio
67,75,2,3,gimnasio
68,38,12,13,gimnasio
69,51,2,4,gimnasio
70,66,6,9,gimnasio
71,34,11,14,gimnasio
72,4,9,12,gimnasio
73,86,11,14,gimnasio
74,72,4,5,gimnasio
75,79,2,4,gimnasio
76,57,10,11,gimnasio
77,3,10,13,gimnasio
78,54,9,10,gimnasio
79,95,1,2,gimnasio
80,8,7,10,gimnasio
81,88,9,10,gimnasio
82,55,1,3,gimnasio
83,89,4,7,gimnasio
84,31,10,13,gimnasio
85,46,3,6,gimnasio
86,94,5,6,gimnasio
87,12,4,6,gimnasio
88,48,12,15,gimnasio
89,3,12,13,gimnasio
90,44,11,13,gimnasio
91,98,4,6,gimnasio
92,17,3,4,gimnasio
93,47,11,13,gimnasio
94,28,2,3,gimnasio
95,46,6,9,gimnasio
96,37,3,4,gimnasio
97,83,7,10,gimnasio
98,26,12,14,gimnasio
99,78,3,4,gimnasio
