id,capacidad,hora_inicio,hora_fin,servicios_tipo
1,20,12,15,gimnasio
2,62,9,10,gimnasio
3,50,4,5,gimnasio
4,16,4,6,gimnasio
5,44,4,5,gimnasio
6,18,10,13,gimnasio
7,25,9,11,gimnasio
8,74,10,11,gimnasio
9,54,5,6,gimnasio
10,47,5,8,gimnasio
11,49,10,13,gimnasio
12,68,9,10,gimnasio
13,70,5,6,gimnasio
14,73,10,13,gimnasio
15,77,1,3,gimnasio
16,3,11,14,gimnasio
17,99,2,4,gimnasio
18,51,8,9,gimnasio
19,97,8,10,gimnasio
20,43,1,3,gimnasio
21,15,4,7,gimnasio
22,74,2,5,gimnasio
23,94,11,13,gimnasio
24,11,3,5,gimnasio
25,38,1,4,gimnasio
26,93,8,11,gimnasio
27,53,9,10,gimnasio
28,82,2,3,gimnasio
29,95,10,12,gimnasio
30,29,10,11,gimnasio
31,88,9,10,gimnasio
32,73,7,10,gimnasio
33,59,8,9,gimnasio
34,54,5,7,gimnasio
35,77,7,9,gimnasio
36,6,10,11,gimnasio
37,93,10,13,gimnasio
38,98,12,15,gimnasio
39,79,5,6,gimnasio
40,21,3,5,gimnasio
41,6,6,8,gimnasio
42,62,12,13,gimnasio
43,55,5,8,gimnasio
44,91,11,12,gimnasio
45,30,7,9,gimnasio
46,47,4,5,gimnasio
47,3,9,10,gimnasio
48,22,3,5,gimnasio
49,19,11,13,gimnasio
50,15,8,11,gimnasio
51,65,11,12,gimnasio
52,76,11,13,gimnasio
53,57,9,10,gimnasio
54,20,7,9,gimnasio
55,88,5,6,gimnasio
56,60,9,12,gimnasio
57,10,2,3,gimnasio
58,8,3,6,gimnasio
59,36,6,7,gimnasio
60,85,11,14,gimnasio
61,36,5,6,gimnasio
62,36,3,4,gimnasio
63,50,7,10,gimnasio
64,18,10,13,gimnasio
65,24,3,6,gimnasio
66,12,8,11,gimnasio
67,60,10,12,gimnasio
68,32,4,6,gimnasio
69,70,9,12,gimnasio
70,46,10,12,gimnasio
71,59,2,5,gimnasio
72,31,3,5,gimnasio
73,72,4,7,gimnasio
74,91,7,8,gimnasio
75,68,12,14,gimnasio
76,8,3,6,gimnasio
77,11,2,3,gimnasio
78,67,6,8,gimnasio
79,60,11,14,gimnasio
80,10,3,6,gimnasio
81,12,1,2,gimnasio
82,100,7,8,gimnasio
83,68,5,8,gimnasio
84,15,10,13,gimnasio
85,50,11,14,gimnasio
86,2,7,9,gimnasio
87,10,1,4,gimnasio
88,87,9,12,gimnasio
89,2,12,15,gimnasio
90,10,7,10,gimnasio
91,60,10,13,gimnasio
92,5,7,9,gimnasio
93,21,2,3,gimnasio
94,17,8,9,gimnasio
95,63,4,5,gimnasio
96,93,5,7,gimnasio
97,71,6,9,gimnasio
98,82,8,9,gimnasio
99,68,5,6,gimnasio
