id,capacidad,precio,tipohab_id_tipo
1,10,94.24,10
2,1,319.82,84
3,10,466.69,64
4,3,141.55,92
5,8,283.85,61
6,6,332.32,1
7,10,76.34,27
8,10,376.23,19
9,6,136.52,11
10,2,292.41,85
11,3,175.38,8
12,10,215.95,65
13,5,398.07,7
14,9,305.53,21
15,9,311.39,7
16,6,297.79,87
17,8,369.91,26
18,2,165.22,100
19,8,115.04,96
20,4,228.34,10
21,4,149.27,62
22,2,115.52,5
23,6,482.52,53
24,6,240.3,40
25,7,222.07,29
26,4,406.89,34
27,5,479.54,2
28,10,455.65,11
29,3,255.21,96
30,10,442.38,22
31,1,351.8,19
32,2,192.17,24
33,4,286.85,100
34,2,104.56,1
35,9,215.32,59
36,7,484.36,86
37,10,462.23,67
38,5,430.6,39
39,5,71.43,74
40,8,433.94,86
41,4,229.67,87
42,9,456.13,68
43,4,69.82,23
44,8,315.47,93
45,1,260.33,100
46,7,109.44,84
47,9,258.41,66
48,1,401.04,45
49,9,418.54,43
50,10,425.81,44
51,8,406.32,9
52,10,194.59,28
53,9,397.65,1
54,9,375.45,72
55,10,288.35,30
56,2,347.64,53
57,3,486.74,46
58,2,421.39,7
59,3,117.33,23
60,2,403.05,12
61,2,222.07,50
62,8,59.18,55
63,3,285.93,10
64,10,202.02,81
65,6,141.23,6
66,9,122.55,67
67,2,327.77,26
68,10,370.01,38
69,1,113.27,79
70,6,277.28,29
71,3,359.09,5
72,7,202.07,74
73,1,78.41,44
74,4,75.84,6
75,9,402.51,46
76,3,87.32,40
77,4,161.59,48
78,6,241.45,8
79,3,396.37,6
80,8,402.11,17
81,7,254.38,60
82,5,71.96,62
83,9,284.14,11
84,7,271.17,48
85,2,430.48,99
86,7,60.44,74
87,10,138.97,24
88,9,154.16,80
89,1,407.98,94
90,7,208.14,92
91,9,299.82,19
92,5,78.4,77
93,1,223.15,26
94,10,406.01,91
95,5,252.45,49
96,4,484.47,13
97,7,419.52,89
98,5,438.58,67
99,1,356.92,12
100,3,214.51,70
101,2,321.01,71
102,3,301.27,34
103,4,373.24,68
104,10,75.44,17
105,2,171.5,97
106,10,300.34,59
107,10,268.47,80
108,8,474.0,78
109,1,216.42,57
110,1,424.39,16
111,7,375.17,63
112,1,76.15,83
113,5,210.7,79
114,6,52.46,61
115,1,286.54,6
116,5,134.97,87
117,4,279.55,44
118,1,275.29,89
119,3,473.51,53
120,8,488.6,3
121,8,172.16,54
122,5,152.82,45
123,8,289.47,30
124,2,396.78,61
125,6,154.93,36
126,6,373.52,13
127,4,64.68,46
128,10,426.8,8
129,5,189.64,56
130,1,91.72,72
131,10,266.88,96
132,9,148.65,74
133,6,465.31,48
134,9,91.4,7
135,2,188.14,85
136,7,190.03,28
137,6,376.39,47
138,7,165.53,72
139,7,351.89,66
140,9,267.69,34
141,4,450.87,70
142,3,162.23,95
143,2,264.66,19
144,4,176.21,75
145,10,156.37,75
146,9,423.59,35
147,7,398.83,76
148,1,171.45,53
149,7,306.44,9
150,10,140.16,88
151,10,85.22,55
152,8,240.8,15
153,6,108.14,5
154,2,295.18,61
155,2,329.86,54
156,6,473.51,52
157,5,413.12,96
158,5,66.65,60
159,7,394.8,80
160,1,185.8,52
161,1,78.85,63
162,7,294.6,48
163,4,497.22,21
164,2,202.14,41
165,7,194.52,19
166,5,131.96,19
167,2,96.46,30
168,9,397.45,8
169,8,472.84,61
170,5,367.03,42
171,6,197.45,99
172,8,411.6,44
173,7,291.46,26
174,3,273.57,28
175,5,272.71,20
176,2,459.66,75
177,5,171.19,19
178,7,299.65,6
179,3,494.77,72
180,1,180.95,38
181,2,408.24,51
182,2,112.94,3
183,10,432.72,55
184,1,89.83,98
185,4,175.51,67
186,5,379.91,34
187,7,117.77,64
188,3,448.37,97
189,2,199.71,44
190,9,203.67,36
191,5,444.34,77
192,4,416.65,52
193,6,398.73,84
194,3,114.84,6
195,7,476.1,57
196,2,456.19,75
197,1,427.84,74
198,10,206.33,63
199,4,161.76,21
200,5,176.27,1
201,7,73.61,19
202,6,482.1,4
203,5,115.71,45
204,5,485.77,51
205,3,273.47,44
206,10,492.06,68
207,5,51.19,58
208,8,309.29,87
209,3,438.86,38
210,8,72.11,59
211,7,346.71,77
212,3,412.05,98
213,1,422.14,10
214,7,143.12,11
215,4,183.02,95
216,5,336.11,53
217,4,414.29,96
218,4,249.72,34
219,5,416.18,47
220,2,206.47,27
221,8,305.35,65
222,5,339.84,89
223,7,272.07,70
224,8,367.34,66
225,6,349.88,100
226,5,458.93,67
227,5,283.89,14
228,8,494.96,60
229,4,231.19,24
230,2,382.82,81
231,6,183.67,42
232,4,196.99,33
233,3,317.8,81
234,3,184.82,77
235,5,301.04,96
236,1,359.91,27
237,10,454.57,37
238,10,314.73,97
239,2,403.67,26
240,3,478.39,48
241,7,113.29,100
242,8,179.1,100
243,9,65.69,17
244,3,204.69,90
245,5,462.85,16
246,1,106.86,68
247,7,259.18,89
248,6,222.99,47
249,5,490.7,77
250,5,260.29,18
251,2,310.96,86
252,7,123.71,27
253,2,457.56,7
254,5,486.02,88
255,6,117.97,24
256,8,361.92,70
257,5,431.98,85
258,2,446.72,25
259,6,237.04,90
260,4,138.25,27
261,10,495.67,72
262,3,297.31,63
263,6,472.99,56
264,8,435.36,14
265,9,466.98,84
266,3,112.13,35
267,8,303.89,76
268,5,402.97,69
269,2,329.67,19
270,9,243.07,50
271,4,484.64,3
272,2,433.97,93
273,7,468.98,19
274,10,345.74,4
275,1,297.95,22
276,10,56.46,41
277,5,338.46,45
278,5,349.42,69
279,4,311.07,15
280,10,206.4,4
281,1,392.73,57
282,4,132.89,78
283,8,418.47,24
284,10,463.75,42
285,10,283.19,51
286,9,438.33,67
287,2,340.82,63
288,2,266.11,15
289,4,111.73,24
290,8,494.45,61
291,5,308.55,65
292,5,88.99,91
293,10,458.42,41
294,7,107.82,38
295,10,284.6,69
296,3,89.94,32
297,3,162.6,50
298,4,485.04,42
299,5,64.03,12
300,1,335.32,82
301,1,433.1,20
302,1,375.67,10
303,6,303.28,73
304,1,295.05,68
305,8,163.45,23
306,1,216.96,58
307,7,197.25,29
308,4,430.23,89
309,7,329.64,25
310,10,144.66,100
311,4,334.95,83
312,2,259.09,38
313,5,342.1,20
314,8,190.53,29
315,9,468.6,95
316,9,246.8,60
317,4,220.98,32
318,7,160.2,62
319,2,329.44,8
320,6,231.43,61
321,6,95.1,78
322,3,399.1,88
323,4,179.61,94
324,5,372.32,53
325,8,497.88,76
326,5,438.01,71
327,4,429.52,77
328,4,289.71,53
329,5,319.64,73
330,3,450.47,6
331,2,171.05,17
332,10,422.89,62
333,3,267.08,68
334,4,234.22,33
335,9,115.77,23
336,3,324.97,16
337,1,242.53,97
338,7,389.42,84
339,9,345.57,21
340,6,424.6,71
341,2,154.26,60
342,6,314.18,74
343,9,465.82,62
344,4,149.6,34
345,8,127.23,58
346,2,61.55,39
347,5,64.61,93
348,6,258.08,70
349,4,194.13,25
350,5,370.56,98
351,4,118.03,55
352,7,175.21,13
353,1,237.57,54
354,4,125.76,36
355,2,401.64,23
356,4,253.29,78
357,10,187.99,71
358,5,171.28,96
359,6,185.21,21
360,1,169.84,44
361,6,306.1,35
362,1,393.9,43
363,2,55.8,7
364,9,481.47,29
365,6,386.68,53
366,10,242.59,31
367,8,85.77,85
368,1,349.17,38
369,4,256.62,45
370,3,434.3,37
371,5,371.31,46
372,1,106.32,15
373,9,277.54,69
374,8,55.38,64
375,2,299.51,13
376,8,312.1,56
377,8,118.41,71
378,2,107.88,83
379,10,157.97,52
380,7,226.2,32
381,10,317.3,7
382,4,190.02,99
383,4,184.8,4
384,5,177.32,31
385,6,98.47,65
386,1,388.59,97
387,8,100.73,34
388,3,127.21,82
389,9,472.73,47
390,6,185.05,34
391,2,342.84,96
392,10,285.11,81
393,3,222.78,58
394,5,459.85,1
395,1,345.55,39
396,10,251.59,24
397,8,400.47,60
398,4,363.45,58
399,9,379.76,67
400,10,99.98,44
401,8,150.14,42
402,10,317.11,4
403,3,417.07,49
