id,capacidad,precio,tipohab_id_tipo
1,5,194.02,7
2,5,119.79,9
3,9,355.12,5
4,1,497.84,3
5,7,312.51,8
6,1,482.91,3
7,4,470.39,2
8,10,88.83,5
9,10,66.02,6
10,4,151.54,6
11,1,351.66,1
12,9,334.35,6
13,7,249.56,2
14,4,281.01,2
15,8,451.52,7
16,8,252.68,10
17,10,464.92,1
18,7,435.18,7
19,1,101.69,5
20,10,130.74,10
21,1,425.42,9
22,2,150.75,2
23,2,401.43,7
24,5,317.35,10
25,10,179.08,5
26,3,228.63,2
27,5,78.56,4
28,4,473.46,10
29,8,112.83,3
30,2,256.74,6
31,8,95.66,2
32,1,249.3,9
33,6,358.47,6
34,4,250.12,6
35,6,146.07,3
36,1,280.61,2
37,4,468.35,3
38,4,168.48,10
39,1,104.63,1
40,9,52.67,2
41,5,352.65,9
42,6,323.8,5
43,6,199.3,9
44,2,405.34,6
45,10,132.03,6
46,4,64.31,10
47,3,82.78,7
48,7,392.39,2
49,7,197.68,9
50,7,92.22,1
51,8,244.12,9
52,5,411.03,10
53,2,96.5,5
54,1,466.55,1
55,1,476.35,4
56,1,50.56,7
57,6,299.82,9
58,3,342.45,4
59,9,398.04,10
60,8,329.42,7
61,6,343.02,2
62,9,52.78,3
63,7,361.39,9
64,9,217.73,2
65,2,195.96,8
66,5,195.68,3
67,9,249.63,8
68,7,136.98,2
69,7,145.51,8
70,2,302.09,9
71,7,446.24,9
72,4,422.13,4
73,8,122.05,1
74,10,154.17,8
75,1,149.02,6
76,6,127.68,7
77,3,328.11,4
78,9,435.39,1
79,9,276.7,4
80,2,190.06,10
81,1,238.69,10
82,3,412.42,2
83,3,151.87,9
84,7,234.64,4
85,1,106.71,9
86,10,303.98,6
87,5,471.57,5
88,8,243.42,2
89,1,248.05,9
90,6,118.35,7
91,1,158.85,7
92,2,246.33,3
93,1,319.23,5
94,7,136.42,6
95,2,173.26,3
96,6,398.17,5
97,9,357.96,1
98,4,198.07,4
99,2,298.95,8
