id,capacidad,precio,tipohab_id_tipo
1,6,183.92,44
2,7,87.58,58
3,4,333.64,83
4,9,92.66,44
5,2,383.43,15
6,3,318.73,23
7,4,291.17,98
8,3,178.33,57
9,7,129.7,57
10,1,233.94,49
11,5,369.89,90
12,4,336.05,3
13,2,473.48,55
14,2,191.94,57
15,7,172.73,96
16,10,103.78,64
17,7,88.38,64
18,10,88.73,31
19,7,397.29,78
20,3,140.63,12
21,10,379.64,82
22,9,436.72,95
23,7,341.07,100
24,8,112.28,46
25,7,491.42,53
26,1,127.95,79
27,4,373.61,1
28,7,466.78,45
29,9,178.73,27
30,8,374.74,63
31,2,159.23,81
32,6,478.31,63
33,2,194.44,19
34,2,169.65,36
35,9,333.23,93
36,5,343.59,60
37,3,132.06,70
38,5,153.84,24
39,6,328.71,71
40,1,252.12,20
41,2,398.02,1
42,10,393.85,38
43,7,269.88,93
44,2,420.67,64
45,3,388.47,93
46,3,181.18,16
47,1,198.99,42
48,6,241.46,20
49,7,400.67,39
50,1,181.15,4
51,7,225.1,64
52,2,168.93,23
53,9,274.65,52
54,1,91.76,41
55,2,356.17,88
56,7,168.13,10
57,8,216.41,21
58,3,324.74,72
59,5,77.1,90
60,9,55.18,78
61,9,118.0,58
62,3,126.05,63
63,2,426.01,26
64,9,424.7,59
65,9,227.97,24
66,6,275.86,35
67,1,452.8,66
68,2,150.81,44
69,5,265.28,53
70,1,124.41,34
71,9,84.0,52
72,4,82.72,52
73,5,279.11,48
74,5,230.32,63
75,4,184.79,12
76,8,182.19,1
77,6,414.81,15
78,7,458.12,8
79,10,106.2,85
80,6,204.89,46
81,2,221.47,60
82,2,170.41,80
83,10,325.76,62
84,4,200.98,76
85,3,102.29,78
86,2,194.89,20
87,10,233.64,65
88,9,256.77,52
89,4,355.93,20
90,1,118.67,12
91,5,180.05,80
92,3,413.15,73
93,6,445.81,49
94,7,259.32,69
95,7,153.36,26
96,10,132.37,77
97,6,319.84,81
98,8,427.37,23
99,7,327.46,37
