id,nombre,precio
1,Producto_1,35.81
2,Producto_2,10.32
3,Producto_3,28.73
4,Producto_4,21.33
5,Producto_5,7.64
6,Producto_6,39.96
7,Producto_7,41.9
8,Producto_8,22.65
9,Producto_9,35.94
10,Producto_10,7.42
11,Producto_11,37.28
12,Producto_12,39.59
13,Producto_13,37.76
14,Producto_14,20.95
15,Producto_15,21.58
16,Producto_16,28.13
17,Producto_17,43.74
18,Producto_18,6.8
19,Producto_19,19.07
20,Producto_20,36.15
21,Producto_21,32.22
22,Producto_22,12.72
23,Producto_23,10.34
24,Producto_24,26.23
25,Producto_25,31.44
26,Producto_26,16.49
27,Producto_27,40.65
28,Producto_28,40.03
29,Producto_29,29.82
30,Producto_30,5.6
31,Producto_31,12.04
32,Producto_32,21.28
33,Producto_33,31.94
34,Producto_34,10.79
35,Producto_35,41.51
36,Producto_36,42.21
37,Producto_37,19.46
38,Producto_38,12.02
39,Producto_39,41.37
40,Producto_40,28.88
41,Producto_41,15.62
42,Producto_42,17.53
43,Producto_43,36.99
44,Producto_44,41.81
45,Producto_45,6.1
46,Producto_46,32.67
47,Producto_47,24.72
48,Producto_48,26.17
49,Producto_49,34.83
50,Producto_50,35.48
51,Producto_51,40.67
52,Producto_52,34.13
53,Producto_53,29.93
54,Producto_54,30.14
55,Producto_55,5.68
56,Producto_56,13.29
57,Producto_57,14.37
58,Producto_58,48.39
59,Producto_59,12.57
60,Producto_60,34.68
61,Producto_61,26.18
62,Producto_62,42.22
63,Producto_63,38.46
64,Producto_64,9.58
65,Producto_65,46.87
66,Producto_66,26.06
67,Producto_67,27.42
68,Producto_68,10.42
69,Producto_69,34.74
70,Producto_70,37.66
71,Producto_71,23.84
72,Producto_72,15.29
73,Producto_73,43.42
74,Producto_74,6.55
75,Producto_75,40.26
76,Producto_76,47.22
77,Producto_77,23.37
78,Producto_78,8.86
79,Producto_79,45.73
80,Producto_80,45.12
81,Producto_81,49.86
82,Producto_82,31.76
83,Producto_83,27.73
84,Producto_84,14.58
85,Producto_85,6.99
86,Producto_86,7.45
87,Producto_87,43.23
88,Producto_88,45.31
89,Producto_89,48.21
90,Producto_90,16.81
91,Producto_91,19.88
92,Producto_92,37.73
93,Producto_93,29.16
94,Producto_94,19.75
95,Producto_95,18.65
96,Producto_96,43.01
97,Producto_97,47.92
98,Producto_98,49.91
99,Producto_99,38.84
