tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
pasaporte,1394,Santiago,correo4@example.com,Empleado
CIF,1655,Ernesto,correo5@example.com,Recepcionista
TI,861,Samuel,correo3@example.com,Empleado
TI,2270,Samuel,correo5@example.com,Empleado
CC,333,Santiago,correo3@example.com,Gerente
TI,2215,Santiago,correo2@example.com,Empleado
CIF,389,Juliana,correo5@example.com,Gerente
CIF,634,Carlos,correo4@example.com,Administrador
pasaporte,505,Carlos,correo2@example.com,Empleado
CE,2398,Ernesto,correo2@example.com,Gerente
TI,1253,Carlos,correo1@example.com,Gerente
CE,2240,Juanita,correo1@example.com,Administrador
pasaporte,2710,Carlos,correo5@example.com,Administrador
CC,1471,Juan,correo4@example.com,Administrador
CC,433,Jenny,correo3@example.com,Administrador
TI,1691,Juanita,correo5@example.com,Recepcionista
TI,2367,Jenny,correo4@example.com,Recepcionista
CE,181,Juan,correo1@example.com,Gerente
TI,1094,Alejandro,correo3@example.com,Gerente
pasaporte,82,Jenny,correo4@example.com,Empleado
CIF,1983,Juanita,correo2@example.com,Gerente
pasaporte,1717,Juan,correo5@example.com,Recepcionista
CC,2362,Jenny,correo1@example.com,Gerente
pasaporte,702,Jenny,correo4@example.com,Administrador
CC,1583,Juan,correo3@example.com,Recepcionista
CC,158,Samuel,correo5@example.com,Empleado
pasaporte,2571,Alejandro,correo5@example.com,Empleado
CIF,2250,Jenny,correo5@example.com,Administrador
CE,2192,Samuel,correo1@example.com,Gerente
CE,718,Samuel,correo5@example.com,Gerente
pasaporte,990,Samuel,correo4@example.com,Gerente
TI,2302,Carlos,correo2@example.com,Administrador
CIF,231,Samuel,correo2@example.com,Gerente
CC,148,Ernesto,correo2@example.com,Gerente
CIF,493,Ernesto,correo4@example.com,Administrador
CIF,3,Samuel,correo5@example.com,Empleado
TI,1903,Samuel,correo2@example.com,Gerente
CE,1531,Jenny,correo3@example.com,Recepcionista
pasaporte,1333,Carlos,correo5@example.com,Recepcionista
CC,7,Juan,correo3@example.com,Empleado
CC,469,Alejandro,correo2@example.com,Empleado
TI,2770,Jenny,correo4@example.com,Recepcionista
TI,2085,Alejandro,correo4@example.com,Empleado
pasaporte,282,Ernesto,correo2@example.com,Administrador
pasaporte,1115,Jenny,correo1@example.com,Administrador
pasaporte,2545,Alejandro,correo5@example.com,Gerente
CIF,1653,Carlos,correo2@example.com,Recepcionista
pasaporte,2126,Samuel,correo1@example.com,Recepcionista
CC,1316,Jenny,correo2@example.com,Gerente
CC,468,Jenny,correo1@example.com,Empleado
CC,1446,Juliana,correo2@example.com,Administrador
CE,2978,Santiago,correo2@example.com,Gerente
CC,463,Carlos,correo3@example.com,Administrador
CIF,1147,Samuel,correo5@example.com,Gerente
CIF,2857,Juanita,correo1@example.com,Recepcionista
pasaporte,1148,Juan,correo5@example.com,Gerente
CIF,53,Juan,correo1@example.com,Gerente
pasaporte,416,Juan,correo3@example.com,Empleado
TI,1530,Juliana,correo5@example.com,Recepcionista
pasaporte,625,Carlos,correo5@example.com,Administrador
CC,910,Santiago,correo2@example.com,Gerente
CIF,1800,Juanita,correo1@example.com,Recepcionista
pasaporte,1131,Ernesto,correo4@example.com,Administrador
CC,2468,Santiago,correo4@example.com,Gerente
pasaporte,826,Jenny,correo1@example.com,Recepcionista
CC,1869,Santiago,correo1@example.com,Recepcionista
pasaporte,2231,Samuel,correo2@example.com,Administrador
CC,133,Juanita,correo1@example.com,Gerente
TI,674,Santiago,correo3@example.com,Gerente
