tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
TI,188,Juanita,correo3@example.com,Administrador
CE,2509,Alejandro,correo5@example.com,Gerente
CE,1899,Jenny,correo4@example.com,Empleado
CIF,485,Juliana,correo3@example.com,Gerente
CIF,52,Carlos,correo2@example.com,Recepcionista
pasaporte,542,Juanita,correo1@example.com,Gerente
CIF,1789,Alejandro,correo2@example.com,Recepcionista
pasaporte,2942,Juliana,correo3@example.com,Gerente
pasaporte,1505,Juliana,correo1@example.com,Empleado
CE,180,Juliana,correo3@example.com,Empleado
TI,775,Samuel,correo4@example.com,Gerente
CE,772,Jenny,correo4@example.com,Recepcionista
CE,455,Juan,correo5@example.com,Recepcionista
TI,165,Juanita,correo4@example.com,Gerente
CE,1637,Alejandro,correo4@example.com,Gerente
pasaporte,641,Juan,correo2@example.com,Administrador
TI,2569,Carlos,correo1@example.com,Gerente
pasaporte,208,Samuel,correo3@example.com,Recepcionista
CE,591,Santiago,correo1@example.com,Empleado
TI,2233,Juan,correo4@example.com,Recepcionista
CIF,2360,Jenny,correo5@example.com,Administrador
TI,462,Alejandro,correo2@example.com,Empleado
pasaporte,2018,Samuel,correo4@example.com,Gerente
CE,2471,Juan,correo3@example.com,Gerente
CIF,307,Juan,correo5@example.com,Gerente
pasaporte,697,Juanita,correo2@example.com,Administrador
pasaporte,208,Juanita,correo3@example.com,Recepcionista
pasaporte,483,Jenny,correo5@example.com,Recepcionista
CE,2597,Samuel,correo4@example.com,Administrador
CC,289,Alejandro,correo5@example.com,Administrador
pasaporte,807,Juanita,correo5@example.com,Administrador
CIF,1073,Ernesto,correo2@example.com,Empleado
pasaporte,2549,Jenny,correo5@example.com,Recepcionista
CIF,2768,Alejandro,correo2@example.com,Gerente
TI,1748,Juliana,correo4@example.com,Gerente
CC,980,Samuel,correo5@example.com,Administrador
CC,2517,Alejandro,correo2@example.com,Recepcionista
TI,1371,Alejandro,correo1@example.com,Recepcionista
CE,2239,Ernesto,correo1@example.com,Administrador
CIF,2868,Jenny,correo4@example.com,Administrador
TI,2112,Jenny,correo5@example.com,Administrador
TI,485,Juanita,correo3@example.com,Recepcionista
TI,1189,Juan,correo5@example.com,Empleado
CIF,1348,Ernesto,correo4@example.com,Empleado
CE,1846,Ernesto,correo1@example.com,Recepcionista
CC,1780,Juliana,correo3@example.com,Gerente
CIF,1879,Juanita,correo2@example.com,Empleado
pasaporte,2292,Juan,correo3@example.com,Administrador
pasaporte,2270,Carlos,correo5@example.com,Empleado
TI,2253,Juliana,correo3@example.com,Recepcionista
CIF,1709,Ernesto,correo2@example.com,Recepcionista
CC,2086,Juan,correo2@example.com,Recepcionista
pasaporte,2789,Juanita,correo4@example.com,Empleado
CIF,1974,Santiago,correo1@example.com,Recepcionista
CC,2611,Juliana,correo3@example.com,Recepcionista
CE,1981,Santiago,correo5@example.com,Recepcionista
pasaporte,2571,Jenny,correo4@example.com,Gerente
CC,2220,Alejandro,correo1@example.com,Recepcionista
pasaporte,1887,Juliana,correo3@example.com,Administrador
CC,1541,Ernesto,correo5@example.com,Administrador
CIF,1887,Jenny,correo4@example.com,Empleado
pasaporte,2001,Juliana,correo2@example.com,Recepcionista
CE,2776,Juan,correo3@example.com,Recepcionista
