tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CIF,2111,Carlos,correo3@example.com,Administrador
TI,1950,Alejandro,correo2@example.com,Gerente
TI,2063,Juanita,correo1@example.com,Recepcionista
pasaporte,872,Santiago,correo1@example.com,Empleado
CIF,1257,Samuel,correo3@example.com,Empleado
CIF,761,Juan,correo3@example.com,Administrador
CC,484,Juanita,correo5@example.com,Recepcionista
CIF,1485,Samuel,correo2@example.com,Administrador
CIF,2890,Ernesto,correo4@example.com,Recepcionista
CE,1240,Samuel,correo1@example.com,Gerente
pasaporte,559,Carlos,correo1@example.com,Empleado
TI,519,Juan,correo2@example.com,Recepcionista
CIF,2139,Juliana,correo2@example.com,Empleado
CC,2976,Ernesto,correo4@example.com,Recepcionista
TI,2111,Carlos,correo1@example.com,Empleado
CE,2174,Alejandro,correo3@example.com,Gerente
TI,158,Juanita,correo3@example.com,Gerente
TI,1106,Carlos,correo3@example.com,Administrador
TI,439,Carlos,correo5@example.com,Administrador
CE,1374,Juliana,correo3@example.com,Recepcionista
TI,2176,Juan,correo3@example.com,Administrador
TI,1370,Juanita,correo1@example.com,Gerente
CIF,2848,Ernesto,correo5@example.com,Gerente
pasaporte,254,Carlos,correo4@example.com,Empleado
pasaporte,1468,Ernesto,correo2@example.com,Recepcionista
CE,2597,Ernesto,correo5@example.com,Recepcionista
TI,975,Ernesto,correo5@example.com,Empleado
CIF,962,Jenny,correo4@example.com,Recepcionista
pasaporte,118,Juan,correo2@example.com,Empleado
CE,1812,Alejandro,correo1@example.com,Recepcionista
CC,504,Samuel,correo4@example.com,Empleado
TI,908,Juan,correo3@example.com,Recepcionista
CC,2024,Carlos,correo1@example.com,Administrador
pasaporte,2491,Samuel,correo4@example.com,Recepcionista
CIF,2489,Samuel,correo5@example.com,Empleado
TI,761,Juan,correo3@example.com,Administrador
pasaporte,2788,Ernesto,correo5@example.com,Recepcionista
TI,1292,Juan,correo5@example.com,Empleado
CC,359,Jenny,correo5@example.com,Empleado
CE,2820,Juanita,correo1@example.com,Empleado
CE,666,Ernesto,correo1@example.com,Administrador
pasaporte,226,Juliana,correo3@example.com,Empleado
pasaporte,252,Samuel,correo1@example.com,Recepcionista
CIF,102,Ernesto,correo1@example.com,Administrador
CE,1789,Santiago,correo2@example.com,Empleado
CIF,1374,Carlos,correo5@example.com,Gerente
pasaporte,2714,Juan,correo5@example.com,Administrador
CC,1919,Juanita,correo3@example.com,Recepcionista
pasaporte,1802,Samuel,correo2@example.com,Administrador
CE,2934,Ernesto,correo4@example.com,Gerente
CE,1199,Carlos,correo5@example.com,Empleado
CIF,2661,Carlos,correo3@example.com,Empleado
pasaporte,126,Samuel,correo2@example.com,Gerente
CC,2168,Samuel,correo4@example.com,Empleado
TI,183,Juanita,correo2@example.com,Recepcionista
TI,1286,Juliana,correo3@example.com,Recepcionista
CE,433,Juan,correo1@example.com,Recepcionista
pasaporte,324,Carlos,correo3@example.com,Recepcionista
pasaporte,86,Santiago,correo2@example.com,Recepcionista
CC,1966,Juanita,correo5@example.com,Gerente
TI,2370,Samuel,correo4@example.com,Administrador
TI,107,Alejandro,correo5@example.com,Recepcionista
CC,1666,Juanita,correo2@example.com,Recepcionista
TI,1359,Juanita,correo5@example.com,Gerente
CC,186,Jenny,correo3@example.com,Gerente
TI,2643,Juan,correo4@example.com,Empleado
TI,1891,Ernesto,correo3@example.com,Administrador
CC,1789,Juanita,correo3@example.com,Empleado
CIF,891,Santiago,correo2@example.com,Empleado
CE,1054,Carlos,correo1@example.com,Empleado
CC,2491,Juan,correo1@example.com,Recepcionista
pasaporte,1309,Ernesto,correo4@example.com,Gerente
TI,994,Juan,correo1@example.com,Empleado
CC,1384,Juliana,correo2@example.com,Recepcionista
CE,2161,Alejandro,correo3@example.com,Empleado
CC,759,Ernesto,correo4@example.com,Gerente
pasaporte,234,Jenny,correo3@example.com,Administrador
CE,1267,Samuel,correo3@example.com,Recepcionista
TI,2111,Samuel,correo3@example.com,Empleado
CIF,307,Ernesto,correo5@example.com,Gerente
TI,242,Ernesto,correo1@example.com,Gerente
pasaporte,113,Alejandro,correo2@example.com,Gerente
TI,1675,Jenny,correo3@example.com,Gerente
CIF,2278,Alejandro,correo4@example.com,Gerente
CE,2504,Jenny,correo4@example.com,Gerente
TI,1226,Carlos,correo1@example.com,Recepcionista
pasaporte,746,Juan,correo2@example.com,Empleado
CC,165,Juliana,correo1@example.com,Recepcionista
TI,2089,Juliana,correo1@example.com,Empleado
pasaporte,905,Ernesto,correo5@example.com,Gerente
CC,1820,Santiago,correo5@example.com,Recepcionista
CC,2372,Alejandro,correo4@example.com,Empleado
TI,1766,Santiago,correo5@example.com,Recepcionista
pasaporte,883,Juan,correo3@example.com,Gerente
CE,2634,Juan,correo3@example.com,Empleado
CIF,1987,Samuel,correo4@example.com,Gerente
pasaporte,2484,Carlos,correo5@example.com,Empleado
TI,1261,Alejandro,correo5@example.com,Administrador
TI,1530,Ernesto,correo2@example.com,Recepcionista
CE,1478,Samuel,correo5@example.com,Recepcionista
CIF,2626,Juan,correo4@example.com,Gerente
CC,2437,Samuel,correo3@example.com,Recepcionista
CE,2142,Samuel,correo5@example.com,Gerente
pasaporte,1619,Santiago,correo2@example.com,Empleado
CC,905,Juanita,correo3@example.com,Recepcionista
CIF,1103,Ernesto,correo3@example.com,Recepcionista
CE,305,Santiago,correo1@example.com,Administrador
CC,1630,Juan,correo2@example.com,Gerente
CE,1679,Santiago,correo1@example.com,Recepcionista
CC,2781,Ernesto,correo2@example.com,Gerente
pasaporte,2365,Carlos,correo4@example.com,Recepcionista
CE,295,Juan,correo3@example.com,Gerente
CE,2382,Juanita,correo3@example.com,Administrador
TI,2149,Samuel,correo5@example.com,Administrador
pasaporte,1049,Carlos,correo3@example.com,Recepcionista
CIF,2457,Jenny,correo2@example.com,Empleado
TI,518,Juanita,correo1@example.com,Gerente
TI,2215,Juliana,correo1@example.com,Administrador
CIF,1827,Samuel,correo5@example.com,Recepcionista
CE,2136,Juanita,correo1@example.com,Empleado
pasaporte,1063,Ernesto,correo3@example.com,Gerente
TI,2150,Juanita,correo4@example.com,Administrador
CE,817,Santiago,correo5@example.com,Gerente
CC,196,Jenny,correo2@example.com,Administrador
CC,554,Alejandro,correo4@example.com,Administrador
TI,1183,Carlos,correo2@example.com,Empleado
TI,2650,Juanita,correo4@example.com,Administrador
CIF,1927,Jenny,correo3@example.com,Empleado
CIF,1922,Juan,correo5@example.com,Administrador
TI,850,Santiago,correo3@example.com,Empleado
TI,2923,Juan,correo3@example.com,Recepcionista
CIF,2557,Ernesto,correo4@example.com,Administrador
CIF,2017,Jenny,correo5@example.com,Gerente
pasaporte,1710,Ernesto,correo2@example.com,Gerente
CE,1931,Samuel,correo3@example.com,Recepcionista
CE,708,Carlos,correo2@example.com,Empleado
CIF,2823,Santiago,correo5@example.com,Administrador
TI,2617,Juanita,correo3@example.com,Recepcionista
pasaporte,2850,Santiago,correo2@example.com,Administrador
CIF,1921,Juan,correo5@example.com,Gerente
pasaporte,1642,Santiago,correo2@example.com,Recepcionista
pasaporte,117,Santiago,correo2@example.com,Recepcionista
CC,1730,Samuel,correo3@example.com,Gerente
pasaporte,2638,Juanita,correo4@example.com,Recepcionista
CC,1576,Juan,correo5@example.com,Recepcionista
pasaporte,1355,Juanita,correo1@example.com,Recepcionista
CIF,1178,Juanita,correo2@example.com,Gerente
pasaporte,1051,Juanita,correo3@example.com,Recepcionista
pasaporte,853,Alejandro,correo5@example.com,Recepcionista
TI,594,Juliana,correo2@example.com,Gerente
CE,1387,Santiago,correo4@example.com,Empleado
pasaporte,2510,Samuel,correo4@example.com,Administrador
pasaporte,202,Juliana,correo2@example.com,Empleado
TI,1553,Samuel,correo4@example.com,Administrador
CIF,2382,Carlos,correo4@example.com,Empleado
CE,2527,Alejandro,correo1@example.com,Recepcionista
TI,336,Carlos,correo5@example.com,Administrador
