id,capacidad,costo_dia,servicios_tipo
1,2,13.44,internet
2,35,26.11,internet
3,75,26.34,internet
4,52,23.4,internet
5,50,45.99,internet
6,28,37.38,internet
7,55,49.68,internet
8,81,21.98,internet
9,11,44.01,internet
10,99,45.15,internet
11,25,47.86,internet
12,10,16.36,internet
13,72,45.79,internet
14,23,33.4,internet
15,56,24.92,internet
16,53,10.91,internet
17,22,43.46,internet
18,21,12.6,internet
19,77,18.89,internet
20,44,17.84,internet
21,7,38.96,internet
22,81,29.32,internet
23,62,17.94,internet
24,99,32.43,internet
25,71,20.13,internet
26,89,30.03,internet
27,14,32.49,internet
28,15,43.59,internet
29,45,18.5,internet
30,26,6.48,internet
31,69,9.95,internet
32,71,12.92,internet
33,40,38.43,internet
34,5,20.27,internet
35,32,22.29,internet
36,28,17.36,internet
37,33,31.96,internet
38,94,32.55,internet
39,52,5.81,internet
40,63,7.81,internet
41,39,26.03,internet
42,60,14.76,internet
43,35,46.94,internet
44,42,39.36,internet
45,24,27.83,internet
46,99,14.07,internet
47,93,46.6,internet
48,91,23.98,internet
49,33,36.1,internet
50,98,12.7,internet
51,56,18.58,internet
52,100,16.73,internet
53,96,30.34,internet
54,40,23.41,internet
55,9,32.25,internet
56,7,12.78,internet
57,41,19.26,internet
58,38,35.27,internet
59,93,29.23,internet
60,94,13.79,internet
61,49,45.9,internet
62,49,30.61,internet
63,34,18.72,internet
64,96,14.61,internet
65,53,47.65,internet
66,25,16.8,internet
67,34,38.27,internet
68,83,22.63,internet
69,69,11.51,internet
70,64,23.14,internet
71,83,28.74,internet
72,22,24.18,internet
73,4,42.78,internet
74,20,28.67,internet
75,27,27.05,internet
76,11,19.19,internet
77,57,11.18,internet
78,83,49.37,internet
79,80,5.35,internet
80,1,29.32,internet
81,84,11.12,internet
82,17,19.55,internet
83,85,22.78,internet
84,31,10.89,internet
85,36,48.44,internet
86,25,37.72,internet
87,33,34.39,internet
88,47,31.38,internet
89,7,16.28,internet
90,9,5.49,internet
91,16,6.65,internet
92,62,18.37,internet
93,35,22.61,internet
94,5,30.44,internet
95,55,37.48,internet
96,75,29.3,internet
97,49,38.41,internet
98,56,31.63,internet
99,71,11.25,internet
