id,capacidad,costo_dia,servicios_tipo
1,70,35.73,internet
2,92,7.79,internet
3,32,40.1,internet
4,27,28.61,internet
5,61,16.99,internet
6,1,23.48,internet
7,27,14.55,internet
8,37,9.18,internet
9,45,46.06,internet
10,54,12.57,internet
11,81,28.48,internet
12,64,36.89,internet
13,91,31.42,internet
14,57,12.98,internet
15,70,45.58,internet
16,15,26.62,internet
17,78,19.31,internet
18,61,15.59,internet
19,91,26.3,internet
20,42,15.7,internet
21,36,45.38,internet
22,27,10.78,internet
23,50,49.2,internet
24,7,39.59,internet
25,22,17.76,internet
26,39,40.23,internet
27,74,32.25,internet
28,17,40.56,internet
29,9,7.02,internet
30,95,47.92,internet
31,53,38.99,internet
32,11,47.3,internet
33,21,15.06,internet
34,96,34.52,internet
35,57,37.46,internet
36,98,40.1,internet
37,73,20.83,internet
38,52,43.03,internet
39,89,23.45,internet
40,6,48.19,internet
41,71,14.77,internet
42,7,27.77,internet
43,51,29.92,internet
44,54,17.99,internet
45,41,16.73,internet
46,71,40.16,internet
47,11,41.1,internet
48,60,10.64,internet
49,27,46.14,internet
50,17,12.46,internet
51,98,19.01,internet
52,92,13.91,internet
53,40,18.22,internet
54,92,44.07,internet
55,10,11.63,internet
56,100,7.18,internet
57,60,14.92,internet
58,42,38.16,internet
59,82,44.33,internet
60,45,6.18,internet
61,75,22.14,internet
62,82,40.78,internet
63,13,18.22,internet
64,15,12.12,internet
65,15,42.11,internet
66,86,12.66,internet
67,48,27.67,internet
68,10,18.4,internet
69,100,15.07,internet
70,59,42.74,internet
71,82,6.96,internet
72,30,37.4,internet
73,58,13.02,internet
74,87,9.15,internet
75,28,30.55,internet
76,13,10.96,internet
77,46,10.7,internet
78,23,25.36,internet
79,89,16.8,internet
80,61,25.33,internet
81,28,14.76,internet
82,86,26.73,internet
83,15,17.44,internet
84,68,47.91,internet
85,30,29.33,internet
86,24,24.81,internet
87,72,16.31,internet
88,6,49.83,internet
89,57,14.31,internet
90,27,48.77,internet
91,97,21.78,internet
92,15,48.28,internet
93,31,30.54,internet
94,66,35.12,internet
95,81,25.42,internet
96,52,47.44,internet
97,73,15.99,internet
98,27,17.9,internet
99,21,44.74,internet
