id,capacidad,costo_dia,servicios_tipo
1,55,29.71,internet
2,26,21.47,internet
3,59,7.47,internet
4,47,30.87,internet
5,96,36.99,internet
6,60,39.81,internet
7,31,15.71,internet
8,97,18.06,internet
9,12,31.11,internet
10,80,19.74,internet
11,74,15.4,internet
12,88,24.85,internet
13,42,24.21,internet
14,30,34.32,internet
15,35,38.45,internet
16,97,34.95,internet
17,85,27.22,internet
18,25,5.04,internet
19,54,21.26,internet
20,38,8.73,internet
21,3,19.13,internet
22,42,10.18,internet
23,46,33.85,internet
24,62,31.49,internet
25,99,22.8,internet
26,21,34.55,internet
27,10,5.39,internet
28,66,45.49,internet
29,80,25.14,internet
30,61,21.09,internet
31,6,33.33,internet
32,18,37.19,internet
33,49,37.3,internet
34,100,37.9,internet
35,78,16.75,internet
36,45,42.51,internet
37,82,9.65,internet
38,10,27.01,internet
39,97,15.07,internet
40,11,44.93,internet
41,32,10.04,internet
42,76,6.73,internet
43,64,6.53,internet
44,28,12.48,internet
45,96,9.05,internet
46,95,32.05,internet
47,33,35.7,internet
48,67,10.01,internet
49,35,37.91,internet
50,78,14.3,internet
51,100,49.06,internet
52,38,42.07,internet
53,27,46.24,internet
54,8,36.12,internet
55,19,27.14,internet
56,78,11.99,internet
57,56,38.68,internet
58,62,38.23,internet
59,40,43.3,internet
60,3,32.89,internet
61,27,43.14,internet
62,74,11.62,internet
63,56,46.78,internet
64,91,19.27,internet
65,6,27.32,internet
66,41,35.95,internet
67,87,18.62,internet
68,37,24.42,internet
69,50,6.27,internet
70,48,38.29,internet
71,64,25.15,internet
72,74,7.81,internet
73,9,41.25,internet
74,35,44.1,internet
75,15,24.86,internet
76,99,43.29,internet
77,68,19.6,internet
78,13,24.06,internet
79,96,5.48,internet
80,71,37.68,internet
81,17,32.2,internet
82,15,10.54,internet
83,87,34.07,internet
84,9,48.15,internet
85,78,14.91,internet
86,69,5.45,internet
87,80,41.4,internet
88,99,33.87,internet
89,81,15.41,internet
90,43,40.62,internet
91,81,27.09,internet
92,61,41.28,internet
93,9,7.26,internet
94,27,7.75,internet
95,75,26.96,internet
96,66,40.04,internet
97,48,13.04,internet
98,77,5.3,internet
99,67,48.83,internet
