reservas_id,habitacion_id,fecha_salida
1,135,2023-12-16
2,1000,2023-05-24
3,713,2023-06-30
4,789,2023-05-20
5,641,2023-05-28
6,482,2023-11-22
7,865,2023-08-16
8,34,2023-11-03
9,529,2023-11-26
10,555,2023-06-26
11,346,2023-08-16
12,860,2023-11-14
13,251,2023-04-25
14,694,2023-03-24
15,541,2023-04-21
16,961,2023-01-23
17,446,2023-02-20
18,912,2023-07-06
19,917,2023-07-17
20,130,2023-05-25
21,100,2023-04-03
22,959,2023-10-29
23,452,2023-03-08
24,858,2023-08-12
25,674,2023-02-10
26,907,2023-01-12
27,186,2023-03-05
28,125,2023-01-15
29,830,2023-04-27
30,961,2023-02-28
31,636,2023-09-04
32,664,2023-10-01
33,874,2023-11-12
34,78,2023-08-09
35,915,2023-12-24
36,115,2023-09-05
37,941,2023-10-05
38,792,2023-08-09
39,501,2023-11-05
40,138,2023-09-06
41,664,2023-10-11
42,406,2023-06-09
43,239,2023-01-26
44,455,2023-07-04
45,18,2023-03-17
46,266,2023-10-31
47,143,2023-06-16
48,424,2023-01-23
49,249,2023-07-02
50,982,2023-07-21
51,115,2023-03-19
52,930,2023-01-14
53,713,2023-07-18
54,587,2023-07-07
55,512,2023-06-04
56,514,2023-10-16
57,714,2023-06-12
58,253,2023-12-06
59,354,2023-12-16
60,597,2023-12-13
61,581,2023-05-30
62,455,2023-07-12
63,977,2023-10-31
64,323,2023-01-11
65,572,2023-01-04
66,416,2023-07-30
67,217,2023-04-10
68,731,2023-12-06
69,139,2023-02-09
70,585,2023-12-17
71,389,2023-04-28
72,184,2023-09-13
73,223,2023-03-13
74,600,2023-03-24
75,251,2023-04-17
76,295,2023-10-15
77,96,2023-09-13
78,159,2023-09-02
79,413,2023-03-27
80,237,2023-02-27
81,97,2023-05-14
82,445,2023-10-26
83,120,2023-10-16
84,770,2023-05-05
85,613,2023-09-18
86,825,2023-06-10
87,652,2023-07-08
88,25,2023-10-20
89,183,2023-03-15
90,585,2023-06-15
91,364,2023-11-25
92,636,2023-07-28
93,656,2023-08-02
94,679,2023-06-12
95,248,2023-09-09
96,961,2023-05-21
97,846,2023-10-08
98,795,2023-11-07
99,611,2023-08-24
