reservas_id,habitacion_id,fecha_salida
1,741,2023-06-13
2,935,2023-07-04
3,541,2023-01-04
4,486,2023-04-03
5,628,2023-07-25
6,707,2023-03-18
7,643,2023-01-01
8,618,2023-06-17
9,419,2023-08-25
10,975,2023-02-08
11,314,2023-03-08
12,293,2023-10-21
13,685,2023-06-01
14,80,2023-08-07
15,914,2023-06-27
16,830,2023-04-23
17,60,2023-09-17
18,74,2023-08-25
19,161,2023-03-07
20,190,2023-10-12
21,938,2023-02-13
22,835,2023-11-17
23,502,2023-04-10
24,530,2023-06-17
25,335,2023-06-27
26,816,2023-02-28
27,241,2023-12-08
28,136,2023-03-25
29,441,2023-01-21
30,42,2023-01-17
31,442,2023-10-29
32,308,2023-11-01
33,852,2023-08-27
34,18,2023-11-16
35,537,2023-07-15
36,854,2023-02-20
37,74,2023-05-06
38,779,2023-04-16
39,679,2023-11-27
40,741,2023-03-20
41,188,2023-05-23
42,527,2023-06-20
43,38,2023-11-05
44,778,2023-08-18
45,220,2023-10-07
46,663,2023-10-25
47,78,2023-10-31
48,848,2023-06-25
49,679,2023-06-24
50,625,2023-01-07
51,430,2023-05-01
52,665,2023-05-05
53,478,2023-06-15
54,106,2023-10-06
55,720,2023-09-21
56,48,2023-10-19
57,194,2023-05-03
58,994,2023-11-21
59,169,2023-08-12
60,502,2023-01-15
61,672,2023-03-15
62,485,2023-10-20
63,870,2023-12-11
64,258,2023-01-12
65,293,2023-11-05
66,515,2023-10-31
67,465,2023-05-09
68,117,2023-02-17
69,17,2023-10-21
70,514,2023-07-27
71,186,2023-11-19
72,652,2023-11-10
73,212,2023-03-14
74,49,2023-09-22
75,464,2023-09-06
76,295,2023-07-19
77,889,2023-07-16
78,693,2023-11-17
79,43,2023-01-10
80,105,2023-12-23
81,940,2023-05-16
82,752,2023-09-22
83,462,2023-09-06
84,768,2023-07-14
85,261,2023-12-31
86,468,2023-06-17
87,335,2023-11-26
88,187,2023-11-30
89,880,2023-06-18
90,494,2023-08-09
91,554,2023-02-05
92,86,2023-07-25
93,165,2023-03-25
94,89,2023-11-07
95,262,2023-10-15
96,451,2023-04-21
97,795,2023-09-05
98,229,2023-02-09
99,515,2023-12-01
