id,cantidad,devuelto,servicios_tipo
1,1,0,tienda
2,1,0,tienda
3,7,0,internet
4,5,0,gimnasio
5,2,1,prestamo
6,3,0,internet
7,8,1,spa
8,8,1,tienda
9,3,1,internet
10,10,1,gimnasio
11,8,1,internet
12,9,0,tienda
13,7,0,tienda
14,7,0,prestamo
15,10,1,tienda
16,4,1,tienda
17,3,1,prestamo
18,7,1,gimnasio
19,9,0,spa
20,8,1,tienda
21,10,0,internet
22,7,0,tienda
23,6,0,prestamo
24,2,1,gimnasio
25,4,1,gimnasio
26,8,1,internet
27,5,0,prestamo
28,5,1,gimnasio
29,3,1,gimnasio
30,5,1,prestamo
31,6,1,gimnasio
32,9,0,gimnasio
33,5,1,spa
34,9,0,tienda
35,3,1,gimnasio
36,4,1,internet
37,4,1,prestamo
38,9,0,internet
39,9,1,prestamo
40,9,1,tienda
41,2,1,tienda
42,3,0,tienda
43,1,0,tienda
44,9,0,gimnasio
45,2,1,gimnasio
46,5,1,gimnasio
47,2,1,tienda
48,1,1,tienda
49,3,0,prestamo
50,3,1,internet
51,10,0,spa
52,7,1,internet
53,9,1,spa
54,7,1,prestamo
55,5,1,prestamo
56,5,0,gimnasio
57,5,1,internet
58,5,0,spa
59,2,0,spa
60,7,0,spa
61,7,0,internet
62,9,0,prestamo
63,7,0,spa
64,10,0,internet
65,9,1,internet
66,5,1,internet
67,8,1,tienda
68,9,0,prestamo
69,1,1,prestamo
70,4,0,gimnasio
71,10,0,spa
72,3,0,spa
73,10,0,prestamo
74,1,1,gimnasio
75,6,1,prestamo
76,4,1,spa
77,8,0,gimnasio
78,4,1,internet
79,4,1,gimnasio
80,1,0,tienda
81,7,0,internet
82,4,1,spa
83,2,1,gimnasio
84,2,0,tienda
85,9,0,prestamo
86,4,0,spa
87,5,1,prestamo
88,1,0,prestamo
89,4,1,internet
90,6,1,prestamo
91,3,1,prestamo
92,3,1,spa
93,3,0,prestamo
94,4,0,tienda
95,10,1,spa
96,6,1,prestamo
97,2,1,prestamo
98,2,1,internet
99,10,1,tienda
