id,nombre,estadia_min,costo,desc_reserva,desc_bar,desc_rest,desc_servicio
1,Plan_1,9,195.76,0.4352219227181746,0.5210431396503172,0.7071652392811372,0.4267392657378811
2,Plan_2,10,134.82,0.7986245229121722,0.5720562754394195,0.3988798048442076,0.5676896953954909
3,Plan_3,7,181.33,0.9086245539208441,0.8650183581752372,0.35425172222637824,0.6383827956718898
4,Plan_4,2,59.89,0.11186966233415752,0.44279226083128553,0.033428738842682604,0.6643381275738042
5,Plan_5,8,80.15,0.4032631707456481,0.8113191280951931,0.012642919839338407,0.7808103563636458
6,Plan_6,4,125.17,0.5516553396550508,0.027764518726027032,0.13150792671646494,0.1590586544489886
7,Plan_7,10,120.68,0.3409531486593226,0.7214652036734336,0.5188630037429202,0.1486241748094218
8,Plan_8,9,162.3,0.5273398518344441,0.2803419968867089,0.05092379492060506,0.5741339971214543
9,Plan_9,1,66.43,0.3685605155513816,0.12119570475600494,0.2615300861472175,0.8507108734122094
10,Plan_10,8,77.26,0.43947568928279623,0.11990985442597668,0.04069146954530234,0.9845433973564158
11,Plan_11,1,56.55,0.04029067463737446,0.2914848128260147,0.060749339146529024,0.5281229687288319
12,Plan_12,9,93.3,0.37543421838845736,0.9592791503592194,0.12967147449187866,0.8892454639085234
13,Plan_13,3,149.0,0.08117642839430739,0.6236285967576486,0.2705910700136088,0.498952180840858
14,Plan_14,3,88.91,0.876707460084205,0.20358631030665209,0.001964649967531429,0.6864699354342889
15,Plan_15,2,66.0,0.7232767279470089,0.49949623303287305,0.9051000927927447,0.21830171912724328
16,Plan_16,5,101.65,0.47458871076617903,0.1206231324904149,0.5142419601784742,0.9766298243352306
17,Plan_17,1,133.59,0.9988708205494069,0.2859275491887544,0.29418175241500066,0.8496627514621921
18,Plan_18,9,121.05,0.5126037958975252,0.8671204350047526,0.48492416040699593,0.860963730145794
19,Plan_19,8,162.55,0.1036074371836172,0.5683317143503519,0.4450471973977953,0.33926175533365166
20,Plan_20,1,110.49,0.6172556437978399,0.43715010981620406,0.7565980258199361,0.13682989133524104
21,Plan_21,6,82.78,0.22997498488460388,0.4494736769808867,0.7329242099105981,0.7770134206426146
22,Plan_22,7,152.92,0.8413265086768091,0.38554482631335774,0.9487614847286859,0.29091803424151397
23,Plan_23,1,158.6,0.838968388277931,0.8658908308554967,0.24350699621205152,0.07467516792335882
24,Plan_24,6,124.63,0.7291661615410259,0.8258372898714125,0.849723886286599,0.586009744004647
25,Plan_25,7,54.27,0.1397526525727597,0.5778134733208442,0.3217886553274102,0.9540503666110891
26,Plan_26,6,179.67,0.28959628315769825,0.43842207844492476,0.6620179970004479,0.5885491643978279
27,Plan_27,8,117.82,0.009031393443778901,0.20605893444425571,0.8434174649890049,0.06459963918936451
28,Plan_28,2,89.95,0.8498119716595718,0.5746849972692216,0.2186494053918443,0.016099780456262813
29,Plan_29,4,99.76,0.26113602020236115,0.856898352780804,0.8112680099708508,0.15714519675877392
30,Plan_30,6,65.37,0.18196392221220248,0.26403837167193367,0.6685389811779013,0.6358958634650472
31,Plan_31,3,92.41,0.8658354138860576,0.41123030523542214,0.8012303665854428,0.2602727063265545
32,Plan_32,2,135.89,0.9826074449066913,0.9857119161795205,0.3594836201455043,0.761490623329116
33,Plan_33,2,170.66,0.14138577875156388,0.3600999167971668,0.022339353023088537,0.8411152640969584
34,Plan_34,1,175.58,0.14383810485683124,0.216275392830926,0.9799021649486732,0.5997125723545933
35,Plan_35,2,169.61,0.5702309429623991,0.09467710629298198,0.1264563061957904,0.1908549943879445
36,Plan_36,4,188.72,0.812011562196381,0.7889615684086271,0.4974245713263624,0.7031341493397909
37,Plan_37,5,120.51,0.32847448159545767,0.6881230841863489,0.07401935692656991,0.5157741791498371
38,Plan_38,8,113.48,0.8697384292215673,0.48852142099222495,0.19341975526853827,0.22472089085070568
39,Plan_39,9,113.78,0.7580853407428528,0.908209281337283,0.8243780382901579,0.2280472760094847
40,Plan_40,5,173.81,0.24795722664958597,0.3372979881930158,0.8069864709935982,0.3846917646806429
41,Plan_41,10,81.25,0.5076735942224266,0.8478429578718624,0.8346894384895468,0.34417207232186275
42,Plan_42,6,157.93,0.9655497651369458,0.7106069086677888,0.9949375487073376,0.5197117527106523
43,Plan_43,8,95.19,0.3302212880259633,0.6710645968862988,0.18488838742138758,0.619379965333507
44,Plan_44,7,53.07,0.2627150464236041,0.3330520726730636,0.8620296699652178,0.9885011812923022
45,Plan_45,6,101.52,0.6660100714689462,0.6509566149820032,0.6617086332765394,0.5721043810053814
46,Plan_46,5,152.04,0.5113637358296014,0.280018078675611,0.2979315717289269,0.5814624273830266
47,Plan_47,2,113.4,0.04613252841699289,0.17750672499629738,0.3276877186773991,0.1527458263729794
48,Plan_48,1,81.3,0.9023181450509855,0.025147197324097426,0.9123777093125857,0.5511311235731848
49,Plan_49,8,57.06,0.9962527068992,0.7906269602291888,0.23862329338112798,0.00938785838155376
50,Plan_50,4,85.64,0.8003585132874804,0.4166964503426184,0.37923061895744636,0.32589390175867416
51,Plan_51,1,55.88,0.901817543504393,0.5386782866743979,0.9019571775593964,0.12287353162378334
52,Plan_52,10,153.32,0.7670154254060052,0.5287764999487243,0.6369555334186535,0.2629399578737259
53,Plan_53,3,93.69,0.5358976207198841,0.6994270589426547,0.5407073072574384,0.02767033913054806
54,Plan_54,9,187.22,0.342126699024242,0.2861009042228909,0.8411158804237867,0.7738628284025747
55,Plan_55,8,154.55,0.8664252640766843,0.565617875099819,0.46553987302848654,0.11244248144900115
56,Plan_56,10,71.46,0.8298959545123843,0.8827875401436537,0.20289257833634156,0.7085645097464622
57,Plan_57,3,190.4,0.015886940234071223,0.8037759937768416,0.2827059484004909,0.8341307979697067
58,Plan_58,10,113.03,0.7059881479491572,0.8785381367603294,0.34150329453604533,0.625319776898734
59,Plan_59,1,107.66,0.6740884981244422,0.6814019868057397,0.2632604665416043,0.1457619785773142
60,Plan_60,3,190.18,0.7840814936237334,0.6469470038734279,0.5790783256285021,0.6292712306812017
61,Plan_61,1,155.8,0.9080420551033659,0.09716301703515318,0.45188655319363447,0.5492504656658704
62,Plan_62,10,146.15,0.12131241965359407,0.9267272220365351,0.25801131556272916,0.07665406729720137
63,Plan_63,6,69.94,0.26101896864906404,0.6422406881870873,0.6352264093946889,0.9123579401079834
64,Plan_64,2,96.1,0.052574448813653696,0.8813103275866544,0.5090651247231838,0.8650480525185387
65,Plan_65,8,113.51,0.2689755339184027,0.4096771552190368,0.40954939163162785,0.6407084918476909
66,Plan_66,3,70.59,0.10128498963759125,0.9881526005969473,0.5789026255202517,0.44468848583546206
67,Plan_67,7,163.46,0.6049522105036603,0.580724838411122,0.5833498121891924,0.2305568945505413
