id,nombre,estadia_min,costo,desc_reserva,desc_bar,desc_rest,desc_servicio
1,Plan_1,5,74.18,0.9788009822892249,0.3539003837854341,0.4704484423705987,0.014192009485506252
2,Plan_2,5,116.17,0.1763891099689967,0.7582164399627412,0.8823602974715654,0.32980988058652805
3,Plan_3,1,179.79,0.33808541817537663,0.38043467821835353,0.7608865141810811,0.7811050874106213
4,Plan_4,4,78.31,0.26845973566969683,0.47394042087563826,0.6118572178890568,0.27003037960603626
5,Plan_5,2,183.64,0.38813398801411514,0.9085214091940511,0.7615313209525264,0.3107096578062586
6,Plan_6,7,63.17,0.381248558061541,0.8699490631256132,0.6653344481296061,0.29117080607186663
7,Plan_7,7,50.35,0.8986142227589082,0.7620035757710923,0.24062750119801402,0.8456934472641295
8,Plan_8,1,142.15,0.22001344543498058,0.46375748618658685,0.10326240818657051,0.5601697256901148
9,Plan_9,3,110.48,0.1780377360723301,0.32039899165960417,0.9442027536936636,0.646875779812553
10,Plan_10,6,127.12,0.5393284800993083,0.6384450413344359,0.004359500097306679,0.12212272851299022
11,Plan_11,7,161.82,0.8245430835958236,0.11566645386739227,0.9943873318443348,0.47438135593889386
12,Plan_12,10,138.09,0.513083935160793,0.7880002445595226,0.7327440999266371,0.5766032037752548
13,Plan_13,10,157.13,0.2575610525103357,0.3604570359737733,0.8165623007232907,0.5926183023626388
14,Plan_14,4,162.66,0.7105057087983904,0.5897118975349419,0.4743690399626108,0.9157691531374249
15,Plan_15,9,119.28,0.6725429791782148,0.6420666599470591,0.5315891227816731,0.3970124711030387
16,Plan_16,7,52.7,0.23035450081358122,0.16285587648888056,0.10736773385961729,0.43106076527786585
17,Plan_17,10,102.54,0.7883088417088173,0.9720717141111943,0.9643397164285842,0.10172074041607593
18,Plan_18,7,131.3,0.17892294930998776,0.8904310401476438,0.9472864714062871,0.7862601343994076
19,Plan_19,4,62.67,0.6594789713029234,0.7394932507239602,0.5047967209693693,0.27954628597330455
20,Plan_20,1,80.06,0.30104916979018115,0.7987208023393297,0.2121508906565298,0.9463560891618624
21,Plan_21,4,74.86,0.44688925285751824,0.19820963254282264,0.15564896032896758,0.2450355951562072
22,Plan_22,6,61.54,0.5847063225694522,0.9539695420719859,0.2806141397351666,0.8898005991981843
23,Plan_23,10,119.03,0.24134758764273578,0.6432404911794328,0.47816952700402293,0.373589297613485
24,Plan_24,4,177.09,0.025380896661165497,0.8510813274563732,0.34313820910740234,0.4289331802349463
25,Plan_25,8,176.47,0.01398211249029846,0.5184088903265752,0.5861490181291085,0.8019326173848395
26,Plan_26,7,83.15,0.20847395081416176,0.8762746956901789,0.5509070862069264,0.27314705173011045
27,Plan_27,5,152.42,0.26387974147354576,0.7189040251225647,0.2949982573859137,0.42833039952649166
28,Plan_28,5,187.75,0.20801330454408462,0.2055857676328885,0.06329301156202627,0.4266476802640996
29,Plan_29,10,162.26,0.9821781629654521,0.6514893608571755,0.28343822821679054,0.14787282060096385
30,Plan_30,10,129.43,0.12073634386206067,0.7159226613947228,0.476478547498003,0.9523092121677601
31,Plan_31,8,101.19,0.8599218453091612,0.7601751777405403,0.6948045472283676,0.44337408988790283
32,Plan_32,2,113.17,0.3757460276114297,0.9514516209277661,0.9965635452824377,0.5236652303917995
33,Plan_33,8,148.0,0.9625328806360113,0.5109944439966644,0.9301248392146855,0.047286159183705934
34,Plan_34,9,151.47,0.6128218509420177,0.9094346942411525,0.25391933767810515,0.39778447068137035
35,Plan_35,5,107.57,0.7183239514678316,0.8884712607940908,0.2932446860512793,0.5124510712831821
36,Plan_36,2,163.03,0.5797469851624836,0.38511007373377937,0.5950906347045524,0.70518697893519
37,Plan_37,5,51.9,0.6857313959178072,0.44210817119456525,0.7984180147481126,0.6611858391065584
38,Plan_38,2,82.79,0.9619233123017984,0.18289868953952337,0.31184307476525197,0.5565055374673731
39,Plan_39,5,95.79,0.2773910083131249,0.3989466553713078,0.5162150434542132,0.645513957903272
40,Plan_40,7,181.33,0.12440124997887403,0.4823152089517039,0.6036966465977787,0.7830905316351194
41,Plan_41,4,134.18,0.7758616951816171,0.14412909984344813,0.3117214478407214,0.7962707828882375
42,Plan_42,3,110.85,0.7475161554616523,0.8484412592584543,0.8752886147767208,0.9615154941150447
43,Plan_43,7,161.29,0.7404384788575461,0.14469660984985966,0.7728525600367286,0.2710640024930643
44,Plan_44,1,128.42,0.94170832124291,0.3428640434289977,0.5522524441472427,0.5843350398611835
45,Plan_45,3,134.6,0.9329920859693754,0.8133687165257835,0.06016229288781061,0.25887507019070455
46,Plan_46,7,111.22,0.3909603602408669,0.059234075538010855,0.2602496953350578,0.9987838065166751
47,Plan_47,2,98.21,0.4815950371483788,0.680946815908971,0.490257551015027,0.9536443088583035
48,Plan_48,6,145.38,0.5231784925840316,0.523499609507349,0.7354299925008513,0.91910688542985
49,Plan_49,9,60.21,0.07252544334815147,0.32846437921801785,0.2467401625355009,0.5267903851995401
50,Plan_50,7,92.7,0.39962933042093074,0.4147133147344493,0.3359739401805708,0.4541381474895758
51,Plan_51,1,174.58,0.9937367787297511,0.03088943717422521,0.6947306065037866,0.4885654825882253
52,Plan_52,4,192.66,0.12792725032673546,0.5273922279347849,0.5435606999398958,0.35081462801986674
53,Plan_53,8,96.28,0.7432353496728588,0.9222815599040802,0.7798404067727474,0.4805687751718719
54,Plan_54,6,82.77,0.94659189779417,0.61050753804059,0.7877844117387669,0.714256329199785
55,Plan_55,8,144.4,0.421419518306542,0.3800353841461058,0.6344366957267024,0.3282784709473051
56,Plan_56,4,182.61,0.7804457620592699,0.4772828548802318,0.8695410354251281,0.975792089813381
57,Plan_57,10,108.43,0.5183682051312527,0.3956676801186717,0.5752276012835792,0.35806390975968727
58,Plan_58,4,50.89,0.19952972154523296,0.6555681140679204,0.09748650554029303,0.21478144450988412
