id,nombre,estadia_min,costo,desc_reserva,desc_bar,desc_rest,desc_servicio
1,Plan_1,9,190.45,0.08311986203829769,0.3658337365344889,0.7681091698837845,0.7407940410268903
2,Plan_2,9,107.58,0.6508245386246386,0.5805048706708812,0.04469539346721241,0.28926894925913726
3,Plan_3,9,199.99,0.4000875060718523,0.37265290846310706,0.21549172708312725,0.06700724469162544
4,Plan_4,8,119.76,0.69291290329447,0.7188163141574857,0.17912729234404767,0.7677578079734695
5,Plan_5,1,174.59,0.07513545468691885,0.9074120817769095,0.19502060702843216,0.1536263198034159
6,Plan_6,9,72.9,0.6585471302048952,0.055526058401770384,0.732490639756543,0.8814237573022345
7,Plan_7,3,103.74,0.15708080736520857,0.0461140591740391,0.015325483384867056,0.3704052982198611
8,Plan_8,10,109.64,0.4931723530049217,0.7358757818211259,0.9371535330831983,0.34752303473279167
9,Plan_9,6,58.5,0.149197475146165,0.28441454672466504,0.09498512642150303,0.973434187388702
10,Plan_10,3,159.15,0.8361794769027631,0.5610666766049591,0.565759572200211,0.5048893618664527
11,Plan_11,3,193.46,0.3150479146420032,0.9678887968072701,0.6819618647649018,0.6510227030417296
12,Plan_12,1,82.12,0.12932126193358873,0.8122825824675489,0.2861057224708977,0.9890878620710022
13,Plan_13,3,142.19,0.10325878161017787,0.07751516960611038,0.6662488630703988,0.34769431367861225
14,Plan_14,1,138.37,0.04660522118631538,0.734881291920549,0.18331620780461044,0.1939191777129433
15,Plan_15,6,68.69,0.33313216961526826,0.1838720381167318,0.42713862972376426,0.013632369578727821
16,Plan_16,6,101.4,0.30930034284466656,0.8302868273006905,0.08967627653518251,0.3504791170998751
17,Plan_17,2,100.9,0.786605688316141,0.5155565695701528,0.6054413610285607,0.10273061801366401
18,Plan_18,9,172.5,0.47072695572648604,0.9228223201317791,0.02181720106368168,0.1622577715377881
19,Plan_19,8,55.67,0.15521906164556287,0.9912713562363274,0.8136409653752633,0.5411788229288615
20,Plan_20,9,179.09,0.8084536992649606,0.13339754782552704,0.10645064009936267,0.5182593380335864
21,Plan_21,4,149.15,0.8907528897907843,0.8511747262566522,0.4668544373042448,0.7047427288744804
22,Plan_22,10,85.03,0.8576627955967188,0.18455465656780345,0.3692135799204713,0.7795992654689495
23,Plan_23,3,116.69,0.12381367604705207,0.7386421759688707,0.5694733507174298,0.5975689786363815
24,Plan_24,8,126.59,0.2163896209358488,0.09659001218335561,0.8494087279774785,0.7920673611029216
25,Plan_25,3,92.41,0.38833110300606155,0.24567658732072695,0.4451495830335491,0.4615379754886898
26,Plan_26,3,140.07,0.8303835996560057,0.4396680437608256,0.29700280869092954,0.03646220020598534
27,Plan_27,3,106.9,0.5648579950342102,0.48700610832337754,0.009668872555734342,0.8438574785578783
28,Plan_28,5,176.21,0.09537879364051016,0.9016342325402156,0.38079162494007657,0.08677102791829816
29,Plan_29,7,83.26,0.8001162708474093,0.9344860306866715,0.6944641238372502,0.3352245017086982
30,Plan_30,10,102.16,0.5236583692967093,0.39029910332639184,0.48412386398214124,0.6629301882674119
31,Plan_31,3,57.79,0.7896571658645517,0.9093890547304656,0.8042855512414754,0.7530767293251323
