reservaserv_id,spas_id
1,482
2,445
3,86
4,590
5,744
6,64
7,272
8,346
9,525
10,569
11,164
12,725
13,391
14,41
15,976
16,390
17,308
18,521
19,577
20,945
21,202
22,742
23,866
24,372
25,776
26,727
27,151
28,89
29,610
30,697
31,832
32,759
33,680
34,948
35,524
36,15
37,806
38,443
39,35
40,724
41,593
42,977
43,651
44,270
45,830
46,4
47,326
48,836
49,361
50,116
51,237
52,220
53,30
54,647
55,96
56,141
57,66
58,541
59,218
60,632
61,845
62,272
63,611
64,705
65,892
66,497
67,738
68,204
69,766
70,135
71,632
72,866
73,430
74,538
75,608
76,181
77,801
78,965
79,751
80,830
81,413
82,728
83,478
84,689
85,46
86,340
87,399
88,84
89,120
90,321
91,161
92,723
93,431
94,611
95,921
96,912
97,836
98,682
99,342
