reservaserv_id,spas_id
1,524
2,392
3,626
4,97
5,169
6,315
7,365
8,37
9,547
10,917
11,414
12,541
13,519
14,190
15,340
16,233
17,428
18,91
19,846
20,801
21,217
22,837
23,513
24,113
25,205
26,705
27,659
28,495
29,674
30,927
31,609
32,249
33,882
34,492
35,229
36,540
37,72
38,920
39,196
40,95
41,757
42,795
43,335
44,481
45,790
46,882
47,94
48,654
49,501
50,37
51,786
52,267
53,851
54,863
55,831
56,995
57,779
58,688
59,949
60,656
61,415
62,422
63,632
64,718
65,924
66,996
67,812
68,941
69,520
70,815
71,403
72,234
73,361
74,684
75,898
76,320
77,332
78,615
79,530
80,195
81,560
82,478
83,417
84,938
85,89
86,655
87,52
88,883
89,519
90,719
91,88
92,177
93,896
94,890
95,3
96,865
97,962
98,690
99,680
