id,tipo_prenda,cantidad_prendas,costo,servicios_tipo
1,Camiseta,8,25.23,lavadoSecadoEmbolado
2,Calcetines,7,19.81,lavadoSecadoEmbolado
3,Shorts,2,19.59,lavadoSecadoEmbolado
4,Camiseta,6,23.92,lavadoSecadoEmbolado
5,Shorts,7,29.6,lavadoSecadoEmbolado
6,Pantalón,7,31.74,lavadoSecadoEmbolado
7,Camisa,6,32.52,lavadoSecadoEmbolado
8,Vestido,9,8.84,lavadoSecadoEmbolado
9,Vestido,6,32.87,lavadoSecadoEmbolado
10,Saco,8,35.35,lavadoSecadoEmbolado
11,Pantalón,8,20.63,lavadoSecadoEmbolado
12,Camiseta,8,45.75,lavadoSecadoEmbolado
13,Camiseta,10,44.1,lavadoSecadoEmbolado
14,Calcetines,6,33.34,lavadoSecadoEmbolado
15,Camisa,4,26.65,lavadoSecadoEmbolado
16,Camisa,2,47.14,lavadoSecadoEmbolado
17,Vestido,8,5.11,lavadoSecadoEmbolado
18,Saco,7,24.87,lavadoSecadoEmbolado
19,Saco,9,5.83,lavadoSecadoEmbolado
20,Saco,9,41.46,lavadoSecadoEmbolado
21,Vestido,6,49.11,lavadoSecadoEmbolado
22,Camiseta,2,12.11,lavadoSecadoEmbolado
23,Calcetines,3,30.44,lavadoSecadoEmbolado
24,Shorts,2,31.37,lavadoSecadoEmbolado
25,Pantalón,6,45.42,lavadoSecadoEmbolado
26,Vestido,8,12.48,lavadoSecadoEmbolado
27,Camisa,10,39.93,lavadoSecadoEmbolado
28,Camisa,7,15.87,lavadoSecadoEmbolado
29,Calcetines,10,12.95,lavadoSecadoEmbolado
30,Shorts,9,17.76,lavadoSecadoEmbolado
31,Shorts,7,41.56,lavadoSecadoEmbolado
32,Camiseta,9,16.23,lavadoSecadoEmbolado
33,Pantalón,5,9.41,lavadoSecadoEmbolado
34,Shorts,6,12.44,lavadoSecadoEmbolado
35,Camiseta,7,33.17,lavadoSecadoEmbolado
36,Camisa,8,8.89,lavadoSecadoEmbolado
37,Camisa,4,8.41,lavadoSecadoEmbolado
38,Pantalón,6,46.9,lavadoSecadoEmbolado
39,Saco,9,22.36,lavadoSecadoEmbolado
40,Saco,6,17.63,lavadoSecadoEmbolado
41,Shorts,7,35.45,lavadoSecadoEmbolado
42,Saco,10,19.38,lavadoSecadoEmbolado
43,Pantalón,6,19.03,lavadoSecadoEmbolado
44,Camiseta,6,6.07,lavadoSecadoEmbolado
45,Camiseta,5,36.99,lavadoSecadoEmbolado
46,Saco,3,29.63,lavadoSecadoEmbolado
47,Calcetines,4,32.64,lavadoSecadoEmbolado
48,Camisa,4,16.58,lavadoSecadoEmbolado
49,Camisa,9,34.8,lavadoSecadoEmbolado
50,Shorts,5,26.38,lavadoSecadoEmbolado
51,Pantalón,4,39.44,lavadoSecadoEmbolado
52,Shorts,10,9.95,lavadoSecadoEmbolado
53,Shorts,5,13.83,lavadoSecadoEmbolado
54,Calcetines,4,15.93,lavadoSecadoEmbolado
55,Camisa,6,26.0,lavadoSecadoEmbolado
56,Vestido,5,11.17,lavadoSecadoEmbolado
57,Vestido,5,48.97,lavadoSecadoEmbolado
58,Calcetines,8,41.42,lavadoSecadoEmbolado
59,Camiseta,6,30.23,lavadoSecadoEmbolado
60,Pantalón,4,44.64,lavadoSecadoEmbolado
61,Camiseta,9,23.88,lavadoSecadoEmbolado
62,Calcetines,8,15.17,lavadoSecadoEmbolado
63,Pantalón,6,20.23,lavadoSecadoEmbolado
64,Vestido,9,20.4,lavadoSecadoEmbolado
65,Camisa,1,23.53,lavadoSecadoEmbolado
66,Pantalón,5,38.35,lavadoSecadoEmbolado
67,Camisa,6,46.34,lavadoSecadoEmbolado
68,Saco,6,43.9,lavadoSecadoEmbolado
69,Calcetines,5,38.23,lavadoSecadoEmbolado
70,Saco,7,46.54,lavadoSecadoEmbolado
71,Calcetines,2,37.26,lavadoSecadoEmbolado
72,Vestido,5,10.18,lavadoSecadoEmbolado
73,Camisa,3,7.17,lavadoSecadoEmbolado
74,Camiseta,6,35.62,lavadoSecadoEmbolado
75,Saco,9,5.59,lavadoSecadoEmbolado
76,Shorts,7,38.19,lavadoSecadoEmbolado
77,Camisa,4,28.39,lavadoSecadoEmbolado
78,Camiseta,1,43.03,lavadoSecadoEmbolado
79,Camiseta,2,38.72,lavadoSecadoEmbolado
80,Camiseta,3,49.89,lavadoSecadoEmbolado
81,Vestido,8,18.98,lavadoSecadoEmbolado
82,Camiseta,7,22.24,lavadoSecadoEmbolado
83,Camiseta,2,40.16,lavadoSecadoEmbolado
84,Saco,7,46.94,lavadoSecadoEmbolado
85,Camisa,8,36.05,lavadoSecadoEmbolado
86,Shorts,1,13.4,lavadoSecadoEmbolado
87,Vestido,1,45.97,lavadoSecadoEmbolado
88,Pantalón,1,24.19,lavadoSecadoEmbolado
89,Saco,9,28.79,lavadoSecadoEmbolado
90,Calcetines,6,46.82,lavadoSecadoEmbolado
91,Saco,4,40.45,lavadoSecadoEmbolado
92,Shorts,1,39.54,lavadoSecadoEmbolado
93,Pantalón,5,20.87,lavadoSecadoEmbolado
94,Shorts,3,29.1,lavadoSecadoEmbolado
95,Saco,9,47.54,lavadoSecadoEmbolado
96,Camisa,10,22.75,lavadoSecadoEmbolado
97,Saco,5,42.06,lavadoSecadoEmbolado
98,Shorts,7,5.54,lavadoSecadoEmbolado
99,Camisa,1,35.16,lavadoSecadoEmbolado
