id,tipo_prenda,cantidad_prendas,costo,servicios_tipo
1,Calcetines,6,48.17,lavadoSecadoEmbolado
2,Camiseta,8,8.62,lavadoSecadoEmbolado
3,Calcetines,6,41.9,lavadoSecadoEmbolado
4,Pantalon,5,48.31,lavadoSecadoEmbolado
5,Camisa,1,8.83,lavadoSecadoEmbolado
6,Calcetines,10,38.74,lavadoSecadoEmbolado
7,Vestido,2,25.23,lavadoSecadoEmbolado
8,Camisa,5,37.57,lavadoSecadoEmbolado
9,Pantalon,10,17.98,lavadoSecadoEmbolado
10,Pantalon,10,46.83,lavadoSecadoEmbolado
11,Saco,4,37.25,lavadoSecadoEmbolado
12,Calcetines,1,40.27,lavadoSecadoEmbolado
13,Pantalon,7,41.2,lavadoSecadoEmbolado
14,Vestido,2,37.1,lavadoSecadoEmbolado
15,Vestido,1,16.49,lavadoSecadoEmbolado
16,Saco,8,29.44,lavadoSecadoEmbolado
17,Pantalon,6,14.18,lavadoSecadoEmbolado
18,Saco,7,31.1,lavadoSecadoEmbolado
19,Camisa,5,21.74,lavadoSecadoEmbolado
20,Camisa,5,11.73,lavadoSecadoEmbolado
21,Shorts,3,31.63,lavadoSecadoEmbolado
22,Camisa,10,18.06,lavadoSecadoEmbolado
23,Shorts,6,23.59,lavadoSecadoEmbolado
24,Calcetines,1,9.4,lavadoSecadoEmbolado
25,Shorts,3,31.35,lavadoSecadoEmbolado
26,Vestido,9,40.62,lavadoSecadoEmbolado
27,Vestido,1,21.63,lavadoSecadoEmbolado
28,Calcetines,7,45.47,lavadoSecadoEmbolado
29,Pantalon,9,34.46,lavadoSecadoEmbolado
30,Saco,4,24.27,lavadoSecadoEmbolado
31,Pantalon,4,12.82,lavadoSecadoEmbolado
32,Camiseta,8,41.17,lavadoSecadoEmbolado
33,Saco,2,10.64,lavadoSecadoEmbolado
34,Camiseta,7,5.5,lavadoSecadoEmbolado
35,Calcetines,4,36.18,lavadoSecadoEmbolado
36,Pantalon,3,44.58,lavadoSecadoEmbolado
37,Shorts,9,42.61,lavadoSecadoEmbolado
38,Camiseta,4,20.0,lavadoSecadoEmbolado
39,Saco,4,35.18,lavadoSecadoEmbolado
40,Camisa,4,35.13,lavadoSecadoEmbolado
41,Saco,8,24.61,lavadoSecadoEmbolado
42,Pantalon,9,42.32,lavadoSecadoEmbolado
43,Shorts,6,15.47,lavadoSecadoEmbolado
44,Vestido,6,43.79,lavadoSecadoEmbolado
45,Camiseta,5,28.23,lavadoSecadoEmbolado
46,Camisa,4,36.63,lavadoSecadoEmbolado
47,Saco,5,43.47,lavadoSecadoEmbolado
48,Pantalon,6,15.65,lavadoSecadoEmbolado
49,Camiseta,10,33.18,lavadoSecadoEmbolado
50,Camiseta,4,7.52,lavadoSecadoEmbolado
51,Camiseta,2,12.69,lavadoSecadoEmbolado
52,Calcetines,9,40.48,lavadoSecadoEmbolado
53,Pantalon,1,33.81,lavadoSecadoEmbolado
54,Calcetines,2,13.42,lavadoSecadoEmbolado
55,Calcetines,9,8.97,lavadoSecadoEmbolado
56,Pantalon,2,20.59,lavadoSecadoEmbolado
57,Camisa,2,23.76,lavadoSecadoEmbolado
58,Calcetines,4,41.42,lavadoSecadoEmbolado
59,Camisa,2,7.7,lavadoSecadoEmbolado
60,Camiseta,4,18.55,lavadoSecadoEmbolado
61,Saco,6,31.01,lavadoSecadoEmbolado
62,Vestido,8,46.99,lavadoSecadoEmbolado
63,Pantalon,6,30.48,lavadoSecadoEmbolado
64,Calcetines,4,12.85,lavadoSecadoEmbolado
65,Calcetines,2,44.48,lavadoSecadoEmbolado
66,Camiseta,4,36.66,lavadoSecadoEmbolado
67,Vestido,7,26.79,lavadoSecadoEmbolado
68,Pantalon,3,35.65,lavadoSecadoEmbolado
69,Camiseta,6,24.07,lavadoSecadoEmbolado
70,Vestido,6,47.54,lavadoSecadoEmbolado
71,Camisa,5,23.84,lavadoSecadoEmbolado
72,Shorts,10,47.33,lavadoSecadoEmbolado
73,Shorts,7,39.0,lavadoSecadoEmbolado
74,Vestido,6,19.84,lavadoSecadoEmbolado
75,Shorts,2,18.98,lavadoSecadoEmbolado
76,Shorts,7,30.45,lavadoSecadoEmbolado
77,Camisa,8,39.67,lavadoSecadoEmbolado
78,Calcetines,2,39.31,lavadoSecadoEmbolado
79,Saco,3,13.59,lavadoSecadoEmbolado
80,Calcetines,9,19.43,lavadoSecadoEmbolado
81,Pantalon,2,24.04,lavadoSecadoEmbolado
82,Saco,5,32.98,lavadoSecadoEmbolado
83,Camiseta,1,44.93,lavadoSecadoEmbolado
84,Vestido,9,25.43,lavadoSecadoEmbolado
85,Camisa,10,24.59,lavadoSecadoEmbolado
86,Calcetines,7,48.85,lavadoSecadoEmbolado
87,Vestido,4,26.68,lavadoSecadoEmbolado
88,Camisa,8,15.47,lavadoSecadoEmbolado
89,Vestido,9,42.69,lavadoSecadoEmbolado
90,Camiseta,9,27.33,lavadoSecadoEmbolado
91,Pantalon,7,35.96,lavadoSecadoEmbolado
92,Saco,8,48.47,lavadoSecadoEmbolado
93,Camisa,3,47.7,lavadoSecadoEmbolado
94,Camiseta,4,43.75,lavadoSecadoEmbolado
95,Camiseta,6,34.5,lavadoSecadoEmbolado
96,Pantalon,9,48.73,lavadoSecadoEmbolado
97,Saco,1,49.02,lavadoSecadoEmbolado
98,Vestido,1,18.72,lavadoSecadoEmbolado
99,Pantalon,1,49.69,lavadoSecadoEmbolado
