id,nombre,precio
1,Producto_1,46.37
2,Producto_2,26.88
3,Producto_3,15.34
4,Producto_4,38.6
5,Producto_5,26.31
6,Producto_6,46.2
7,Producto_7,44.35
8,Producto_8,37.2
9,Producto_9,8.72
10,Producto_10,30.18
11,Producto_11,39.21
12,Producto_12,12.53
13,Producto_13,34.97
14,Producto_14,1.95
15,Producto_15,14.44
16,Producto_16,19.68
17,Producto_17,8.57
18,Producto_18,25.19
19,Producto_19,29.88
20,Producto_20,17.6
21,Producto_21,39.33
22,Producto_22,4.57
23,Producto_23,47.28
24,Producto_24,22.55
25,Producto_25,9.33
26,Producto_26,20.2
27,Producto_27,6.49
28,Producto_28,13.1
29,Producto_29,25.6
30,Producto_30,26.08
31,Producto_31,24.57
32,Producto_32,34.71
33,Producto_33,29.49
34,Producto_34,3.52
35,Producto_35,19.18
36,Producto_36,8.21
37,Producto_37,41.43
38,Producto_38,31.06
39,Producto_39,22.6
40,Producto_40,48.28
41,Producto_41,38.17
42,Producto_42,29.24
43,Producto_43,47.22
44,Producto_44,28.96
45,Producto_45,31.34
46,Producto_46,13.69
47,Producto_47,45.05
48,Producto_48,11.37
49,Producto_49,43.51
50,Producto_50,40.27
51,Producto_51,40.25
52,Producto_52,18.09
53,Producto_53,13.1
54,Producto_54,11.13
55,Producto_55,4.99
56,Producto_56,24.12
57,Producto_57,20.27
58,Producto_58,42.78
59,Producto_59,44.22
60,Producto_60,28.29
61,Producto_61,42.05
62,Producto_62,18.74
63,Producto_63,42.87
64,Producto_64,1.64
65,Producto_65,27.07
66,Producto_66,45.78
67,Producto_67,18.18
68,Producto_68,45.56
69,Producto_69,6.7
70,Producto_70,1.74
71,Producto_71,19.88
72,Producto_72,3.89
73,Producto_73,23.74
74,Producto_74,18.35
75,Producto_75,43.61
76,Producto_76,6.59
77,Producto_77,42.42
78,Producto_78,20.96
79,Producto_79,2.12
80,Producto_80,19.57
81,Producto_81,3.21
82,Producto_82,42.76
83,Producto_83,46.72
84,Producto_84,34.63
85,Producto_85,15.04
86,Producto_86,9.45
87,Producto_87,12.36
88,Producto_88,15.79
89,Producto_89,40.85
90,Producto_90,19.43
91,Producto_91,29.08
92,Producto_92,2.22
93,Producto_93,13.29
94,Producto_94,15.16
95,Producto_95,45.18
96,Producto_96,19.01
97,Producto_97,2.63
98,Producto_98,40.15
99,Producto_99,23.74
