id,nombre,precio
1,Producto_1,13.5
2,Producto_2,23.66
3,Producto_3,27.85
4,Producto_4,32.94
5,Producto_5,1.56
6,Producto_6,31.08
7,Producto_7,30.99
8,Producto_8,41.5
9,Producto_9,40.7
10,Producto_10,24.93
11,Producto_11,36.78
12,Producto_12,10.9
13,Producto_13,16.16
14,Producto_14,13.62
15,Producto_15,15.33
16,Producto_16,19.6
17,Producto_17,45.98
18,Producto_18,6.38
19,Producto_19,4.9
20,Producto_20,34.7
21,Producto_21,15.6
22,Producto_22,3.49
23,Producto_23,39.95
24,Producto_24,31.98
25,Producto_25,6.47
26,Producto_26,47.85
27,Producto_27,26.57
28,Producto_28,39.3
29,Producto_29,22.22
30,Producto_30,24.89
31,Producto_31,35.48
32,Producto_32,3.45
33,Producto_33,45.49
34,Producto_34,20.82
35,Producto_35,18.43
36,Producto_36,20.13
37,Producto_37,8.52
38,Producto_38,30.03
39,Producto_39,10.05
40,Producto_40,16.99
41,Producto_41,16.23
42,Producto_42,26.43
43,Producto_43,27.2
44,Producto_44,46.92
45,Producto_45,18.16
46,Producto_46,48.75
47,Producto_47,25.22
48,Producto_48,10.62
49,Producto_49,26.06
50,Producto_50,10.86
51,Producto_51,44.68
52,Producto_52,14.86
53,Producto_53,16.68
54,Producto_54,14.37
55,Producto_55,49.69
56,Producto_56,46.82
57,Producto_57,27.54
58,Producto_58,18.92
59,Producto_59,21.23
60,Producto_60,40.3
61,Producto_61,47.56
62,Producto_62,32.66
63,Producto_63,9.67
64,Producto_64,49.36
65,Producto_65,2.28
66,Producto_66,49.61
67,Producto_67,42.98
68,Producto_68,5.76
69,Producto_69,6.57
70,Producto_70,11.42
71,Producto_71,3.58
72,Producto_72,6.16
73,Producto_73,45.18
74,Producto_74,48.1
75,Producto_75,25.49
76,Producto_76,37.52
77,Producto_77,11.96
78,Producto_78,16.38
79,Producto_79,42.98
80,Producto_80,24.03
81,Producto_81,28.17
82,Producto_82,12.9
83,Producto_83,20.12
84,Producto_84,49.26
85,Producto_85,14.05
86,Producto_86,31.93
87,Producto_87,16.68
88,Producto_88,16.7
89,Producto_89,30.1
90,Producto_90,23.69
91,Producto_91,5.09
92,Producto_92,1.23
93,Producto_93,24.53
94,Producto_94,31.35
95,Producto_95,22.54
96,Producto_96,25.99
97,Producto_97,8.6
98,Producto_98,35.55
99,Producto_99,34.97
