id,nombre,precio
1,Producto_1,19.74
2,Producto_2,42.74
3,Producto_3,39.69
4,Producto_4,13.12
5,Producto_5,20.8
6,Producto_6,39.6
7,Producto_7,11.13
8,Producto_8,47.98
9,Producto_9,26.21
10,Producto_10,37.21
11,Producto_11,41.11
12,Producto_12,4.52
13,Producto_13,7.5
14,Producto_14,7.65
15,Producto_15,47.79
16,Producto_16,11.7
17,Producto_17,34.82
18,Producto_18,20.53
19,Producto_19,18.0
20,Producto_20,5.92
21,Producto_21,28.86
22,Producto_22,31.13
23,Producto_23,40.68
24,Producto_24,1.35
25,Producto_25,18.83
26,Producto_26,46.23
27,Producto_27,21.9
28,Producto_28,17.97
29,Producto_29,43.58
30,Producto_30,34.31
31,Producto_31,13.95
32,Producto_32,32.34
33,Producto_33,40.79
34,Producto_34,32.19
35,Producto_35,31.33
36,Producto_36,1.85
37,Producto_37,18.66
38,Producto_38,32.98
39,Producto_39,26.05
40,Producto_40,43.84
41,Producto_41,42.52
42,Producto_42,19.94
43,Producto_43,4.8
44,Producto_44,8.44
45,Producto_45,31.9
46,Producto_46,34.58
47,Producto_47,13.61
48,Producto_48,34.57
49,Producto_49,39.65
50,Producto_50,43.48
51,Producto_51,42.4
52,Producto_52,26.75
53,Producto_53,33.51
54,Producto_54,23.53
55,Producto_55,43.72
56,Producto_56,30.16
57,Producto_57,20.7
58,Producto_58,21.38
59,Producto_59,1.12
60,Producto_60,25.03
61,Producto_61,7.28
62,Producto_62,23.9
63,Producto_63,27.84
64,Producto_64,4.72
65,Producto_65,46.2
66,Producto_66,28.04
67,Producto_67,1.82
68,Producto_68,5.28
69,Producto_69,36.21
70,Producto_70,2.39
71,Producto_71,14.82
72,Producto_72,42.1
73,Producto_73,3.87
74,Producto_74,32.82
75,Producto_75,49.49
76,Producto_76,40.35
77,Producto_77,42.03
78,Producto_78,12.6
79,Producto_79,34.96
80,Producto_80,31.0
81,Producto_81,41.3
82,Producto_82,5.49
83,Producto_83,30.87
84,Producto_84,41.71
85,Producto_85,38.52
86,Producto_86,28.87
87,Producto_87,45.9
88,Producto_88,38.41
89,Producto_89,20.91
90,Producto_90,32.82
91,Producto_91,27.41
92,Producto_92,14.09
93,Producto_93,14.37
94,Producto_94,28.45
95,Producto_95,15.12
96,Producto_96,18.09
97,Producto_97,39.14
98,Producto_98,34.94
99,Producto_99,48.92
