id,nombre,precio
1,Producto_1,26.98
2,Producto_2,25.96
3,Producto_3,36.27
4,Producto_4,44.77
5,Producto_5,23.37
6,Producto_6,47.51
7,Producto_7,17.0
8,Producto_8,30.09
9,Producto_9,34.81
10,Producto_10,14.61
11,Producto_11,29.57
12,Producto_12,8.98
13,Producto_13,30.68
14,Producto_14,47.27
15,Producto_15,23.03
16,Producto_16,30.34
17,Producto_17,39.85
18,Producto_18,1.81
19,Producto_19,1.86
20,Producto_20,32.42
21,Producto_21,16.04
22,Producto_22,48.79
23,Producto_23,46.25
24,Producto_24,15.98
25,Producto_25,18.06
26,Producto_26,23.98
27,Producto_27,36.93
28,Producto_28,36.49
29,Producto_29,33.57
30,Producto_30,2.38
31,Producto_31,3.41
32,Producto_32,13.15
33,Producto_33,32.98
34,Producto_34,42.86
35,Producto_35,24.97
36,Producto_36,45.43
37,Producto_37,2.67
38,Producto_38,16.7
39,Producto_39,10.66
40,Producto_40,23.82
41,Producto_41,2.64
42,Producto_42,44.61
43,Producto_43,29.39
44,Producto_44,40.52
45,Producto_45,42.42
46,Producto_46,4.45
47,Producto_47,3.1
48,Producto_48,31.21
49,Producto_49,25.48
50,Producto_50,42.94
51,Producto_51,16.38
52,Producto_52,19.49
53,Producto_53,9.37
54,Producto_54,7.56
55,Producto_55,39.15
56,Producto_56,21.82
57,Producto_57,10.75
58,Producto_58,25.34
59,Producto_59,2.89
60,Producto_60,15.93
61,Producto_61,47.52
62,Producto_62,19.95
63,Producto_63,36.35
64,Producto_64,10.7
65,Producto_65,37.8
66,Producto_66,1.22
67,Producto_67,5.52
68,Producto_68,22.52
69,Producto_69,45.79
70,Producto_70,5.66
71,Producto_71,35.88
72,Producto_72,18.26
73,Producto_73,45.64
74,Producto_74,42.78
75,Producto_75,6.01
76,Producto_76,6.59
77,Producto_77,20.46
78,Producto_78,32.79
79,Producto_79,41.1
80,Producto_80,43.57
81,Producto_81,8.88
82,Producto_82,29.81
83,Producto_83,40.15
84,Producto_84,37.0
85,Producto_85,11.81
86,Producto_86,5.2
87,Producto_87,18.94
88,Producto_88,34.44
89,Producto_89,25.79
90,Producto_90,38.14
91,Producto_91,7.73
92,Producto_92,28.98
93,Producto_93,29.32
94,Producto_94,25.31
95,Producto_95,14.71
96,Producto_96,6.85
97,Producto_97,27.82
98,Producto_98,39.9
99,Producto_99,40.97
