habitacion_id,reservas_id
1,725
2,593
3,845
4,799
5,148
6,487
7,510
8,943
9,265
10,473
11,307
12,348
13,201
14,711
15,310
16,131
17,986
18,309
19,952
20,977
21,982
22,897
23,108
24,883
25,265
26,277
27,273
28,802
29,75
30,788
31,394
32,714
33,484
34,850
35,184
36,121
37,902
38,936
39,371
40,208
41,761
42,687
43,470
44,170
45,656
46,179
47,530
48,852
49,183
50,575
51,575
52,770
53,990
54,169
55,819
56,804
57,637
58,243
59,998
60,996
61,369
62,629
63,830
64,244
65,772
66,102
67,327
68,66
69,403
70,475
71,125
72,476
73,500
74,120
75,858
76,764
77,211
78,34
79,640
80,278
81,513
82,715
83,175
84,335
85,319
86,877
87,807
88,426
89,650
90,568
91,147
92,737
93,167
94,393
95,37
96,510
97,715
98,359
99,983
100,299
101,791
102,214
103,289
104,659
105,99
106,163
107,927
108,696
109,32
110,928
111,472
112,450
113,762
114,416
115,334
116,75
117,384
118,331
119,706
120,96
121,881
122,831
123,318
124,493
125,643
126,97
127,696
128,266
129,960
130,331
131,882
132,207
133,914
134,643
135,229
136,684
137,513
138,357
139,331
140,23
141,235
142,415
143,813
144,148
145,863
146,735
147,230
148,939
149,500
150,720
151,727
152,220
153,948
154,86
155,696
156,191
157,682
158,929
159,843
160,377
161,148
162,867
163,113
164,358
165,587
166,501
167,936
168,587
169,534
170,100
171,175
172,642
173,981
174,702
175,712
176,339
177,307
178,480
179,816
180,648
181,444
182,211
183,75
184,434
185,328
186,97
187,947
188,996
189,149
190,294
191,220
192,66
193,118
194,568
195,535
196,406
197,231
198,440
199,486
200,582
201,184
202,152
203,867
204,823
205,156
206,854
207,680
208,554
209,362
210,357
211,739
212,465
213,246
214,574
215,197
216,479
217,414
218,795
219,63
220,596
221,358
222,716
223,628
224,600
225,996
226,123
227,440
228,565
229,182
230,983
231,700
232,81
233,76
234,337
235,207
236,77
237,699
238,561
239,399
240,87
241,83
242,80
243,273
244,912
245,96
246,897
247,809
248,375
249,189
250,853
251,927
252,163
253,893
254,369
255,694
256,792
257,41
258,905
259,614
260,399
261,196
262,129
263,869
264,770
265,98
266,225
267,751
268,670
269,143
270,976
271,56
272,691
273,601
274,60
275,668
276,90
277,654
278,52
279,697
280,204
281,905
282,836
283,594
284,508
285,791
286,976
287,751
288,693
289,102
290,216
291,11
292,545
293,86
294,106
295,865
296,350
297,739
298,803
299,452
300,996
301,11
302,47
303,702
304,999
305,887
306,393
307,751
308,948
309,139
310,910
311,833
312,287
313,11
314,147
315,707
316,229
317,969
318,361
319,228
320,771
321,681
322,11
323,175
324,327
325,47
326,988
327,643
328,60
329,489
330,296
331,870
332,460
333,258
334,976
335,19
336,643
337,548
338,335
339,50
340,374
341,342
342,996
343,72
344,92
345,614
346,648
347,843
348,513
349,949
350,429
351,499
352,667
353,362
354,995
355,911
356,78
357,602
358,160
359,74
360,325
361,983
362,843
363,376
364,272
365,982
366,444
367,572
368,641
369,275
370,494
371,766
372,578
373,976
374,860
375,484
376,197
377,12
378,458
379,310
380,585
381,434
382,632
383,176
384,542
385,460
386,107
387,147
388,723
389,873
390,995
391,946
392,143
393,504
394,462
395,903
396,473
397,607
398,709
399,894
400,82
401,171
402,971
403,287
404,379
405,81
406,793
407,750
408,52
409,806
410,283
411,647
412,660
413,854
414,119
415,378
416,616
417,476
418,14
419,437
420,945
421,553
422,616
423,580
424,689
425,617
426,951
427,470
428,692
429,320
430,168
431,736
432,114
433,953
434,446
435,867
436,573
437,1000
438,18
439,79
440,792
441,920
442,811
443,683
444,299
445,411
446,867
447,862
448,965
449,245
450,894
451,95
452,947
453,147
454,550
455,591
456,801
457,964
458,783
459,35
460,714
461,436
462,316
463,124
464,780
465,31
466,781
467,83
468,115
469,747
470,232
471,77
472,961
473,532
474,198
475,988
476,496
477,124
478,115
479,533
480,847
481,508
482,888
483,82
484,462
485,338
486,104
487,128
488,536
489,490
490,126
491,950
492,591
493,796
494,186
495,764
496,70
497,578
498,213
499,379
500,300
501,229
502,885
503,249
504,411
505,141
506,312
507,891
508,16
509,451
510,983
511,330
512,441
513,894
514,186
515,239
516,578
517,936
518,774
519,47
520,539
521,751
522,386
523,173
524,866
525,471
526,314
527,583
528,345
529,404
530,735
531,630
532,673
533,346
534,45
535,563
536,543
537,465
538,53
539,755
540,863
541,1000
542,686
543,4
544,202
545,274
546,476
547,483
548,840
549,226
550,190
551,990
552,62
553,111
554,818
555,62
556,637
557,19
558,930
559,797
560,25
561,319
562,669
563,616
564,858
565,589
566,455
567,950
568,740
569,24
570,583
571,51
572,608
573,199
574,717
575,635
576,203
577,385
578,405
579,235
580,534
581,643
582,943
583,320
584,950
585,699
586,227
587,836
588,183
589,680
590,676
591,933
592,869
593,787
594,583
595,642
596,435
597,608
598,952
599,577
600,752
601,193
602,700
603,412
604,70
605,273
606,559
607,175
608,783
609,463
610,87
611,533
612,85
613,318
614,747
615,192
616,193
617,28
618,204
619,948
620,86
621,118
622,932
623,366
624,586
625,329
626,606
627,726
628,371
629,302
630,299
631,685
632,630
633,992
634,452
635,623
636,700
637,274
638,3
639,648
640,489
641,321
642,278
643,655
644,542
645,434
646,89
647,133
648,721
649,770
650,295
651,947
652,899
653,817
654,125
655,334
656,307
657,447
658,749
659,778
660,840
661,278
662,989
663,711
664,83
665,599
666,584
667,169
668,149
669,642
670,847
671,168
672,725
673,846
674,768
675,89
676,148
677,273
678,918
679,438
680,902
681,167
682,822
683,914
684,787
685,395
686,231
687,178
688,155
689,648
690,232
691,557
692,961
693,139
694,172
695,652
696,540
697,564
698,479
699,423
700,129
701,675
702,460
703,912
704,820
705,375
706,294
707,777
708,895
709,860
710,340
711,621
712,196
713,19
714,784
715,963
716,682
717,894
718,398
719,645
720,442
721,606
722,245
723,809
724,405
725,75
726,434
727,649
728,152
729,328
730,964
731,947
732,992
733,477
734,624
735,724
736,911
737,658
738,950
739,768
740,860
741,571
742,93
743,914
744,423
745,334
746,391
747,625
748,219
749,888
750,58
751,893
752,164
753,505
754,416
755,381
756,483
757,699
758,772
759,990
760,799
761,349
762,697
763,547
764,596
765,123
766,575
767,261
768,638
769,934
770,44
771,704
772,829
773,901
774,184
775,333
776,310
777,869
778,273
779,740
780,953
781,817
782,200
783,805
784,752
785,684
786,344
787,34
788,46
789,852
790,748
791,638
792,624
793,431
794,169
795,371
796,136
797,600
798,646
799,586
800,841
801,554
802,283
803,787
804,838
805,913
806,157
807,101
808,482
809,932
810,28
811,117
812,694
813,518
814,424
815,805
816,63
817,222
818,275
819,942
820,779
821,575
822,381
823,135
824,45
825,454
826,425
827,210
828,369
829,872
830,509
831,865
832,947
833,263
834,697
835,273
836,936
837,223
838,202
839,324
840,932
841,507
842,641
843,578
844,586
845,414
846,125
847,473
848,762
849,762
850,104
851,290
852,858
853,501
854,11
855,691
856,145
857,569
858,131
859,33
860,180
861,848
862,117
863,625
864,740
865,687
866,323
867,133
868,910
869,771
870,827
871,648
872,913
873,265
874,730
875,90
876,642
877,715
878,393
879,133
880,303
881,631
882,255
883,754
884,241
885,20
886,221
887,389
888,540
889,828
890,482
891,469
892,539
893,478
894,438
895,285
896,778
897,488
898,968
899,262
900,927
901,907
902,483
903,937
904,853
905,254
906,678
907,926
908,277
909,822
910,782
911,83
912,186
913,196
914,673
915,516
916,163
917,30
918,249
919,214
920,410
921,835
922,884
923,961
924,330
925,144
926,961
927,766
928,456
929,559
930,245
931,70
932,952
933,723
934,790
935,180
936,234
937,581
938,331
939,118
940,863
941,558
942,188
943,764
944,19
945,342
946,734
947,849
948,342
949,538
950,65
951,189
952,829
953,631
954,986
955,959
956,144
957,479
958,648
959,857
960,162
961,180
962,787
963,241
964,111
965,97
966,840
967,157
968,178
969,700
970,715
971,510
972,875
973,97
974,832
975,57
976,38
977,447
978,50
979,361
980,735
981,703
982,266
983,68
984,646
985,182
986,149
987,746
988,595
989,778
990,572
991,175
992,327
993,558
994,499
995,136
996,411
997,853
998,910
999,815
1000,462
1001,162
1002,727
1003,353
1004,834
1005,29
1006,237
1007,722
1008,283
1009,571
1010,1
1011,933
1012,908
1013,261
1014,437
1015,298
1016,898
1017,324
1018,821
1019,219
1020,195
1021,170
1022,193
1023,288
1024,622
1025,534
1026,947
1027,523
1028,316
1029,549
1030,189
1031,576
1032,302
1033,634
1034,240
1035,635
1036,581
1037,446
1038,894
1039,390
1040,427
1041,180
1042,26
1043,676
1044,934
1045,551
1046,308
1047,427
1048,897
1049,103
1050,381
1051,733
1052,817
1053,700
1054,460
1055,253
1056,859
1057,703
1058,612
1059,92
1060,861
1061,95
1062,623
1063,612
1064,601
1065,185
1066,621
1067,151
1068,471
1069,4
1070,416
1071,433
1072,558
1073,552
1074,520
1075,400
1076,543
1077,389
1078,183
1079,757
1080,74
1081,387
1082,89
1083,197
1084,264
1085,586
1086,40
1087,217
1088,27
1089,260
1090,958
1091,240
1092,211
1093,968
1094,775
1095,940
1096,706
1097,679
1098,1000
1099,74
1100,10
1101,265
1102,74
1103,226
1104,108
1105,641
1106,994
1107,221
1108,891
1109,649
1110,998
1111,520
1112,101
1113,433
1114,409
1115,313
1116,528
1117,519
1118,308
1119,743
1120,366
1121,918
1122,920
1123,235
1124,861
1125,430
1126,824
1127,775
1128,782
1129,344
1130,244
1131,790
1132,390
1133,721
1134,214
1135,493
1136,572
1137,805
1138,120
1139,386
1140,101
1141,611
1142,24
1143,825
1144,383
1145,864
1146,978
1147,623
1148,643
1149,546
1150,14
1151,855
1152,461
1153,826
1154,100
1155,191
1156,20
1157,650
1158,987
1159,578
1160,260
1161,704
1162,717
1163,472
1164,311
1165,299
1166,65
1167,521
1168,703
1169,23
1170,997
1171,927
1172,126
1173,267
1174,543
1175,101
1176,144
1177,32
1178,874
1179,384
1180,790
1181,560
1182,742
1183,273
1184,75
1185,568
1186,487
1187,758
1188,568
1189,656
1190,24
1191,596
1192,195
1193,61
1194,522
1195,700
1196,469
1197,565
1198,265
1199,678
1200,282
1201,225
1202,284
1203,654
1204,698
1205,640
1206,151
1207,780
1208,149
1209,240
1210,791
1211,255
1212,965
1213,100
1214,314
1215,972
1216,925
1217,542
1218,628
1219,984
1220,258
1221,139
1222,970
1223,427
1224,317
1225,681
1226,71
1227,841
1228,829
1229,347
1230,943
1231,142
1232,739
1233,404
1234,870
1235,36
1236,554
1237,431
1238,983
1239,875
1240,17
1241,660
1242,756
1243,696
1244,241
1245,300
1246,854
1247,990
1248,307
1249,507
1250,974
1251,849
1252,778
1253,858
1254,902
1255,609
1256,74
1257,387
1258,755
1259,199
1260,6
1261,442
1262,148
1263,679
1264,829
1265,652
1266,952
1267,376
1268,392
1269,490
1270,688
1271,588
1272,643
1273,15
1274,333
1275,610
1276,637
1277,249
1278,790
1279,390
1280,706
1281,673
1282,381
1283,189
1284,113
1285,749
1286,971
1287,689
1288,661
1289,751
1290,858
1291,694
1292,427
1293,369
1294,278
1295,903
1296,617
1297,40
1298,536
1299,111
1300,553
1301,748
1302,690
1303,389
1304,63
1305,164
1306,967
1307,100
1308,674
1309,392
1310,339
1311,989
1312,458
1313,932
1314,623
1315,369
1316,42
1317,534
1318,505
1319,270
1320,343
1321,387
1322,704
1323,572
1324,743
1325,635
1326,669
1327,226
1328,376
1329,786
1330,741
1331,126
1332,206
1333,273
1334,895
1335,217
1336,836
1337,266
1338,996
1339,358
1340,219
1341,486
1342,536
1343,88
1344,317
1345,111
1346,5
1347,689
1348,641
1349,468
1350,808
1351,197
1352,47
1353,414
1354,190
1355,85
1356,925
1357,639
1358,825
1359,308
1360,618
1361,610
1362,225
1363,133
1364,608
1365,741
1366,747
1367,264
1368,384
1369,232
1370,598
1371,480
1372,96
1373,645
1374,756
1375,717
1376,923
1377,199
1378,136
1379,365
1380,153
1381,879
1382,877
1383,220
1384,948
1385,654
1386,842
1387,243
1388,918
1389,449
1390,229
1391,184
1392,650
1393,923
1394,301
1395,442
1396,727
1397,524
1398,832
1399,528
1400,271
1401,472
1402,669
1403,263
1404,516
1405,507
1406,950
1407,105
1408,619
1409,493
1410,306
1411,79
1412,12
1413,215
1414,973
1415,222
1416,196
1417,620
1418,374
1419,700
1420,175
1421,396
1422,217
1423,439
1424,162
1425,686
1426,351
1427,368
1428,860
1429,356
1430,210
1431,984
1432,913
1433,836
1434,782
1435,546
1436,325
1437,538
1438,430
1439,806
1440,870
1441,645
1442,959
1443,306
1444,51
1445,117
1446,416
1447,990
1448,329
1449,812
1450,158
1451,948
1452,919
1453,442
1454,519
1455,742
1456,478
1457,839
1458,704
1459,140
1460,216
1461,372
1462,862
1463,447
1464,801
1465,809
1466,939
1467,208
1468,830
1469,562
1470,830
1471,50
1472,715
1473,1
1474,992
1475,426
1476,14
1477,762
1478,795
1479,687
1480,543
1481,766
1482,87
1483,943
1484,672
1485,34
1486,291
1487,79
1488,865
1489,72
1490,455
1491,979
1492,772
1493,428
1494,984
1495,135
1496,905
1497,484
1498,995
1499,774
1500,199
1501,200
1502,414
1503,938
1504,406
1505,163
1506,738
1507,902
1508,799
1509,987
1510,259
1511,958
1512,893
1513,408
1514,186
1515,908
1516,919
1517,742
1518,600
1519,795
1520,874
1521,876
1522,228
1523,809
1524,968
1525,579
1526,780
1527,335
1528,917
1529,691
1530,745
1531,623
1532,785
1533,14
1534,551
1535,693
1536,158
1537,538
1538,525
1539,261
1540,80
1541,917
1542,48
1543,511
1544,381
1545,608
1546,2
1547,203
1548,631
1549,873
1550,79
1551,768
1552,251
1553,66
1554,291
1555,132
1556,171
1557,926
1558,61
1559,755
1560,603
1561,344
1562,483
1563,147
1564,161
1565,181
1566,352
1567,626
1568,644
1569,777
1570,225
1571,363
1572,286
1573,284
1574,489
1575,385
1576,769
1577,379
1578,714
1579,260
1580,89
1581,381
1582,85
1583,735
1584,10
1585,165
1586,622
1587,365
1588,105
1589,282
1590,989
1591,267
1592,843
1593,848
1594,450
1595,327
1596,464
1597,722
1598,721
1599,982
1600,180
1601,563
1602,35
1603,554
1604,91
1605,345
1606,214
1607,120
1608,990
1609,237
1610,797
1611,738
1612,298
1613,708
1614,600
1615,499
1616,421
1617,237
1618,252
1619,71
1620,248
1621,340
1622,527
1623,358
1624,183
1625,132
1626,819
1627,555
1628,493
1629,164
1630,770
1631,267
1632,737
1633,916
1634,594
1635,459
1636,555
1637,314
1638,571
1639,220
1640,536
1641,280
1642,363
1643,856
1644,856
1645,840
1646,414
1647,992
1648,783
1649,35
1650,992
1651,405
1652,180
1653,383
1654,374
1655,305
1656,480
1657,598
1658,718
1659,904
1660,23
1661,127
1662,394
1663,529
1664,543
1665,146
