habitacion_id,reservas_id
1,60
2,665
3,72
4,164
5,92
6,186
7,778
8,925
9,387
10,676
11,15
12,450
13,696
14,139
15,207
16,708
17,213
18,232
19,290
20,160
21,584
22,868
23,541
24,439
25,683
26,77
27,425
28,149
29,859
30,993
31,396
32,93
33,469
34,15
35,168
36,664
37,528
38,634
39,970
40,546
41,247
42,935
43,817
44,844
45,941
46,821
47,197
48,689
49,54
50,745
51,341
52,845
53,755
54,204
55,417
56,376
57,664
58,356
59,218
60,879
61,727
62,698
63,995
64,495
65,911
66,386
67,684
68,588
69,195
70,736
71,518
72,795
73,560
74,746
75,440
76,165
77,118
78,435
79,517
80,730
81,292
82,526
83,324
84,395
85,317
86,996
87,177
88,783
89,531
90,35
91,264
92,900
93,813
94,909
95,711
96,294
97,347
98,797
99,798
