reunion_id,equipos_id,costo
1,464,323.64
2,188,110.06
3,12,432.87
4,244,179.58
5,368,23.38
6,339,351.59
7,27,205.74
8,390,95.01
9,14,113.47
10,261,229.93
11,59,92.79
12,193,306.76
13,339,446.63
14,70,437.45
15,248,201.54
16,104,115.9
17,50,27.22
18,14,253.62
19,459,432.6
20,385,488.33
21,458,210.98
22,220,484.49
23,278,391.06
24,225,139.55
25,14,311.65
26,336,237.59
27,307,372.59
28,253,255.43
29,445,126.42
30,4,256.6
31,148,200.64
32,339,187.68
33,158,349.58
34,140,239.32
35,26,15.51
36,468,396.39
37,91,89.78
38,439,13.32
39,371,430.76
40,258,122.75
41,365,256.84
42,73,42.73
43,201,127.48
44,81,216.64
45,405,338.53
46,211,49.92
47,248,237.88
48,202,227.55
49,178,313.64
50,374,346.02
51,87,346.64
52,25,358.89
53,122,454.1
54,352,468.28
55,375,126.65
56,148,272.6
57,404,311.37
58,429,447.07
59,309,467.86
60,339,433.09
61,421,79.16
62,131,499.01
63,419,420.91
64,327,18.86
65,463,495.12
66,449,414.09
67,397,243.84
68,90,51.44
69,133,412.6
70,445,467.84
71,483,307.06
72,228,48.24
73,334,157.45
74,176,202.3
75,162,25.44
76,367,256.98
77,412,486.86
78,113,43.29
79,82,180.15
80,481,101.39
81,390,63.01
82,386,285.66
83,332,468.89
84,8,137.41
85,463,339.83
86,486,34.35
87,27,114.54
88,387,164.37
89,448,394.37
90,129,313.51
91,106,187.19
92,27,61.42
93,481,90.12
94,187,236.82
95,497,85.81
96,309,403.61
97,299,50.96
98,269,261.3
99,330,434.62
