reunion_id,equipos_id,costo
1,171,497.9
2,221,10.41
3,179,482.26
4,370,495.82
5,366,445.83
6,23,111.85
7,401,164.54
8,307,40.51
9,167,134.08
10,327,173.01
11,207,82.81
12,20,154.3
13,251,189.47
14,358,415.74
15,447,289.31
16,292,443.63
17,480,261.46
18,250,450.78
19,195,172.42
20,48,367.47
21,462,399.8
22,125,449.12
23,254,436.86
24,25,356.82
25,178,492.12
26,83,200.21
27,158,189.28
28,17,24.74
29,221,120.2
30,171,19.12
31,122,222.68
32,482,354.0
33,125,487.54
34,489,264.82
35,163,281.13
36,8,138.75
37,120,395.03
38,158,352.78
39,406,183.79
40,397,85.67
41,124,449.4
42,149,202.65
43,270,307.99
44,409,353.03
45,342,329.47
46,277,263.98
47,77,420.07
48,400,407.95
49,112,265.8
50,95,113.01
51,220,173.3
52,91,122.45
53,203,419.12
54,153,244.59
55,332,380.2
56,151,279.5
57,65,95.38
58,49,304.2
59,458,494.08
60,235,45.76
61,317,249.26
62,412,240.38
63,105,393.72
64,114,485.24
65,84,433.42
66,146,284.48
67,149,287.79
68,143,57.47
69,278,184.89
70,406,414.85
71,44,359.84
72,245,371.05
73,337,172.72
74,111,245.61
75,29,12.15
76,468,102.33
77,292,489.37
78,169,64.93
79,310,361.79
80,162,144.36
81,80,360.38
82,38,285.4
83,158,453.43
84,411,256.28
85,348,37.06
86,478,156.83
87,452,341.78
88,18,312.18
89,84,352.22
90,247,351.66
91,209,498.92
92,243,454.66
93,383,226.26
94,325,474.48
95,187,404.47
96,145,394.13
97,188,188.51
98,85,159.67
99,454,129.02
