reunion_id,equipos_id,costo
1,308,274.48
2,356,217.79
3,476,259.73
4,156,53.99
5,255,493.01
6,165,170.67
7,302,215.22
8,446,172.91
9,95,38.49
10,230,474.65
11,306,403.58
12,267,435.65
13,469,90.93
14,198,296.01
15,108,196.14
16,373,425.66
17,255,442.14
18,289,124.78
19,162,383.55
20,164,257.95
21,26,111.19
22,436,23.54
23,276,16.62
24,299,137.22
25,6,261.88
26,102,449.11
27,331,331.17
28,2,31.28
29,280,278.26
30,137,94.73
31,326,391.82
32,174,329.82
33,447,458.69
34,97,328.02
35,139,212.83
36,480,311.88
37,207,488.74
38,32,124.84
39,397,177.47
40,124,27.1
41,315,418.36
42,219,439.46
43,388,256.8
44,486,322.52
45,258,476.46
46,490,383.93
47,453,223.75
48,151,439.54
49,303,118.96
50,166,79.9
51,232,111.85
52,111,436.14
53,143,260.63
54,252,430.66
55,153,323.22
56,28,103.56
57,49,363.55
58,232,242.14
59,223,384.25
60,67,138.85
61,467,427.58
62,32,23.7
63,260,244.18
64,47,239.16
65,402,245.2
66,6,431.97
67,137,374.87
68,43,198.87
69,232,330.87
70,375,233.32
71,98,445.66
72,213,279.34
73,307,157.75
74,323,47.89
75,447,99.07
76,101,328.5
77,486,194.7
78,354,125.06
79,297,486.23
80,350,349.65
81,346,421.5
82,400,209.47
83,213,169.84
84,100,166.62
85,408,459.84
86,500,397.87
87,173,266.5
88,125,230.64
89,247,299.28
90,145,51.72
91,345,448.62
92,26,192.75
93,272,459.91
94,325,292.65
95,362,142.09
96,101,96.23
97,253,234.59
98,134,137.29
99,274,204.58
