id,fecha_inicio,fecha_salida,num_personas,planesconsumo_id,usuarios_num_documento
1,2023-12-03,2023-02-07,27,337,571
2,2023-03-08,2023-09-28,56,375,585
3,2023-09-27,2023-04-01,35,495,558
4,2023-08-12,2023-05-05,38,179,996
5,2023-02-16,2023-09-25,76,581,640
6,2023-05-19,2023-08-03,61,166,825
7,2023-08-20,2023-03-26,2,259,603
8,2023-09-20,2023-08-02,22,79,966
9,2023-07-10,2023-03-21,93,197,314
10,2023-01-04,2023-12-10,76,766,130
11,2023-10-19,2024-01-02,66,403,69
12,2023-06-16,2023-02-15,82,818,921
13,2023-04-24,2023-11-03,86,754,342
14,2023-12-12,2023-05-04,86,260,56
15,2023-04-30,2023-12-25,99,330,190
16,2023-10-29,2023-01-15,71,223,98
17,2023-07-10,2023-11-07,13,982,658
18,2023-06-24,2023-10-16,13,221,602
19,2023-09-15,2023-05-31,57,970,474
20,2023-12-24,2023-05-15,64,277,853
21,2023-01-10,2023-01-24,61,534,329
22,2023-01-06,2023-04-22,60,614,687
23,2023-01-10,2023-02-26,98,96,369
24,2023-06-26,2023-03-09,2,461,176
25,2023-12-15,2023-06-24,49,999,171
26,2023-07-20,2023-06-02,92,112,440
27,2023-02-20,2024-01-03,66,2,533
28,2023-09-17,2023-04-29,20,342,956
29,2023-10-14,2023-07-19,100,48,490
30,2023-01-29,2023-08-17,37,580,818
31,2023-11-02,2023-05-23,8,666,596
32,2023-10-23,2023-09-22,9,644,685
33,2023-02-15,2023-03-01,33,945,927
34,2023-01-11,2023-04-30,88,120,189
35,2023-09-26,2023-05-23,22,641,605
36,2023-07-05,2023-02-12,96,154,46
37,2023-04-13,2023-02-22,53,315,270
38,2023-02-24,2023-11-28,42,627,858
39,2023-04-14,2024-01-06,56,913,763
40,2023-09-15,2023-10-10,78,577,403
41,2023-06-22,2023-07-16,95,933,146
42,2023-05-18,2023-12-17,56,138,556
43,2023-01-10,2023-12-02,58,44,726
44,2023-08-27,2023-05-10,35,504,915
45,2023-03-31,2023-01-10,29,85,546
46,2023-03-19,2023-09-06,30,908,609
47,2023-08-28,2023-02-03,33,227,1
48,2023-03-17,2024-01-28,38,124,942
49,2023-07-24,2023-06-08,30,364,313
50,2023-11-11,2023-06-18,24,924,247
51,2023-03-01,2023-09-03,51,234,663
52,2023-08-18,2023-05-19,4,236,34
53,2023-01-08,2024-01-05,16,69,819
54,2023-08-06,2023-02-18,70,298,523
55,2023-09-25,2023-05-25,67,777,131
56,2023-11-17,2023-06-13,48,314,361
57,2023-08-16,2023-12-06,19,236,467
58,2023-06-11,2023-11-03,1,728,641
59,2023-06-05,2023-03-17,69,41,622
60,2023-08-07,2023-06-15,90,726,415
61,2023-12-03,2023-04-01,59,689,837
62,2023-03-02,2023-04-18,73,914,958
63,2023-03-16,2023-12-31,24,714,302
64,2023-12-30,2023-11-25,64,280,866
65,2023-04-19,2023-02-24,81,328,945
66,2023-04-21,2023-03-15,80,987,84
67,2023-01-28,2023-06-29,9,37,547
68,2023-02-03,2023-04-09,22,863,871
69,2023-09-15,2023-09-18,53,431,572
70,2023-12-29,2023-03-31,58,402,714
71,2023-12-21,2023-07-16,94,401,20
72,2023-08-14,2023-07-18,15,303,273
73,2023-05-29,2023-08-05,100,159,183
74,2023-09-28,2023-07-24,56,436,162
75,2023-10-04,2023-11-29,17,313,857
76,2023-06-24,2023-07-13,5,528,671
77,2023-06-29,2023-05-12,91,689,92
78,2023-08-16,2023-05-02,65,283,835
79,2023-07-22,2023-04-16,82,861,227
80,2023-10-07,2023-11-18,59,229,260
81,2023-08-25,2023-10-03,70,267,139
82,2023-03-09,2023-03-19,72,368,271
83,2023-07-05,2023-06-27,12,994,955
84,2023-12-27,2023-07-28,96,629,299
85,2023-06-28,2023-10-27,2,851,951
86,2023-04-22,2023-04-28,81,652,226
87,2023-06-11,2023-08-01,30,293,65
88,2023-11-02,2023-08-26,89,354,874
89,2023-11-15,2023-05-29,87,285,196
90,2023-01-19,2023-11-11,100,478,410
91,2023-11-21,2023-10-31,80,635,319
92,2023-01-15,2023-04-18,92,466,808
93,2023-09-25,2023-01-25,31,997,760
94,2023-06-02,2023-12-31,98,466,597
95,2023-09-28,2023-04-02,14,858,112
96,2023-08-09,2023-07-26,83,630,167
97,2023-09-07,2023-06-11,70,210,390
98,2023-01-22,2023-08-07,78,833,520
99,2023-03-30,2023-06-18,44,917,96
