id,fecha_inicio,fecha_salida,num_personas,planesconsumo_id,usuarios_num_documento
1,2023-11-12,2023-09-21,33,891,809
2,2023-12-04,2023-02-14,15,935,796
3,2023-08-17,2023-03-25,69,679,63
4,2023-12-13,2023-06-30,39,792,170
5,2023-03-28,2023-09-10,25,158,41
6,2023-04-18,2023-08-23,94,370,684
7,2023-11-23,2023-03-01,90,408,200
8,2023-11-16,2023-07-06,100,894,737
9,2023-06-21,2023-03-07,1,291,374
10,2023-06-23,2023-11-13,30,360,596
11,2023-07-30,2023-06-26,52,855,458
12,2023-09-14,2023-12-15,95,952,606
13,2023-06-16,2023-02-26,71,274,102
14,2023-06-24,2023-03-31,38,167,270
15,2023-04-16,2023-07-30,2,240,443
16,2023-04-28,2023-07-04,78,912,708
17,2023-11-28,2023-04-02,64,707,146
18,2023-12-15,2023-12-02,71,953,277
19,2023-11-30,2023-08-14,92,184,539
20,2023-04-14,2023-11-09,63,424,712
21,2023-10-05,2023-05-25,38,391,359
22,2023-03-17,2023-06-04,34,246,145
23,2023-11-02,2023-01-31,2,881,195
24,2023-06-22,2023-02-16,56,934,932
25,2023-08-04,2023-12-14,92,959,76
26,2023-11-23,2023-10-23,74,939,40
27,2023-09-16,2023-04-21,52,835,804
28,2023-09-16,2023-07-25,26,457,817
29,2023-07-27,2023-10-30,13,671,537
30,2023-03-04,2023-11-16,1,842,494
31,2023-04-01,2023-02-19,81,45,951
32,2023-10-21,2023-10-05,80,160,829
33,2023-04-13,2023-06-13,76,131,768
34,2023-02-05,2023-03-14,10,420,283
35,2023-04-29,2023-06-07,80,313,617
36,2023-04-22,2023-07-22,28,597,869
37,2023-09-01,2023-08-23,96,961,943
38,2023-01-07,2023-08-29,66,99,835
39,2023-12-25,2023-02-24,96,37,235
40,2023-06-29,2023-11-11,35,562,357
41,2023-03-03,2023-10-29,3,695,221
42,2023-08-16,2023-01-31,93,347,961
43,2023-03-03,2023-06-29,40,649,398
44,2023-11-02,2023-06-17,27,716,464
45,2023-11-04,2023-03-21,92,159,742
46,2023-12-18,2023-06-24,59,336,991
47,2023-09-14,2023-01-12,59,791,80
48,2023-10-25,2023-01-16,17,327,236
49,2023-06-19,2024-01-18,85,779,523
50,2023-12-26,2023-03-08,71,431,394
51,2023-08-13,2023-07-19,21,854,550
52,2023-03-02,2023-07-28,5,749,23
53,2023-01-05,2023-08-06,19,508,553
54,2023-10-28,2023-05-06,20,472,839
55,2023-03-11,2023-02-02,43,925,606
56,2023-04-16,2023-09-15,13,9,348
57,2023-01-10,2023-09-29,61,326,780
58,2023-02-17,2023-05-29,55,797,196
59,2023-05-05,2023-09-26,96,875,867
60,2023-07-16,2023-12-22,74,383,130
61,2023-03-01,2023-01-08,42,421,327
62,2023-08-23,2023-08-16,95,272,93
63,2023-03-18,2023-04-20,17,727,88
64,2023-07-20,2023-06-30,19,139,818
65,2023-01-24,2023-08-07,43,519,541
66,2023-08-30,2023-07-30,40,323,875
67,2023-04-21,2023-08-06,73,837,79
68,2023-07-30,2023-08-28,98,864,390
69,2023-05-03,2024-01-06,51,350,936
70,2023-11-05,2023-07-11,12,2,321
71,2023-05-02,2023-04-29,13,785,306
72,2023-06-16,2024-01-12,49,713,307
73,2023-10-14,2023-07-25,31,829,57
74,2023-01-20,2023-10-15,77,842,45
75,2023-09-11,2023-09-21,63,829,120
76,2023-07-04,2023-11-19,18,453,546
77,2023-11-13,2023-07-05,77,436,97
78,2023-06-20,2023-03-12,69,106,930
79,2023-06-18,2023-04-25,79,426,895
80,2023-01-07,2024-01-01,31,837,698
81,2023-06-01,2023-03-15,2,708,950
82,2023-12-29,2023-04-19,5,143,824
83,2023-07-01,2024-01-09,76,805,449
84,2023-06-22,2023-05-18,73,724,51
85,2023-01-29,2024-01-12,46,853,770
86,2023-07-09,2023-10-12,28,627,880
87,2023-10-15,2023-01-09,65,180,131
88,2023-10-24,2023-06-08,34,955,838
89,2023-08-29,2023-06-01,45,215,187
90,2023-12-05,2023-11-23,50,821,697
91,2023-04-06,2023-03-05,87,568,350
92,2023-11-19,2023-12-20,57,721,996
93,2023-07-18,2023-05-16,2,285,868
94,2023-10-02,2023-09-06,99,526,307
95,2023-11-28,2023-11-17,8,927,220
96,2023-11-27,2023-08-19,57,386,884
97,2023-10-19,2023-09-13,68,104,575
98,2023-05-31,2023-12-03,76,300,95
99,2023-08-12,2023-12-06,31,972,808
