reservas_id,clientes_num_documento,fecha_ingreso
1,59491,2023-12-28
2,24499,2023-03-21
3,49143,2023-02-20
4,69405,2023-06-06
5,66874,2023-09-13
6,22785,2023-04-29
7,57838,2023-12-25
8,23751,2023-07-21
9,69251,2023-05-23
10,35807,2023-09-06
11,92466,2023-10-07
12,92193,2023-06-29
13,23648,2023-07-14
14,52670,2023-06-24
15,53682,2023-03-02
16,45643,2023-12-25
17,23602,2023-03-15
18,14985,2023-07-13
19,19898,2023-09-07
20,80975,2023-12-18
21,57570,2023-11-04
22,75123,2023-03-25
23,62860,2023-03-01
24,53975,2023-07-17
25,21224,2023-02-06
26,65023,2023-06-13
27,29624,2023-02-26
28,50142,2023-01-25
29,74181,2023-12-16
30,22969,2023-09-21
31,69567,2023-03-20
32,77861,2023-11-23
33,64449,2023-05-04
34,10623,2023-08-19
35,29345,2023-09-26
36,18270,2023-10-16
37,70157,2023-11-13
38,95729,2023-02-04
39,55018,2023-06-22
40,53173,2023-01-16
41,15537,2023-06-20
42,64010,2023-09-12
43,88696,2023-06-29
44,51420,2023-11-18
45,18917,2023-03-31
46,25058,2023-05-01
47,17369,2023-07-22
48,32273,2023-05-12
49,81611,2023-12-08
50,15485,2023-03-28
51,52788,2023-05-06
52,62665,2023-01-04
53,55181,2023-08-04
54,26865,2023-12-22
55,77472,2023-06-18
56,96435,2023-08-06
57,10214,2023-02-14
58,74641,2023-04-25
59,38474,2023-09-14
60,59191,2023-08-21
61,15766,2023-01-15
62,58499,2023-08-26
63,36095,2023-06-24
64,93570,2023-12-12
65,75890,2023-03-18
66,94005,2023-11-19
67,54181,2023-07-12
68,68999,2023-02-07
69,39352,2023-08-20
70,80341,2023-11-11
71,55546,2023-11-30
72,50254,2023-02-04
73,44395,2023-05-16
74,80451,2023-09-13
75,19702,2023-02-09
76,70966,2023-12-28
77,59855,2023-03-18
78,77197,2023-12-12
79,67774,2023-05-14
80,13784,2023-11-17
81,10133,2023-01-12
82,59990,2023-09-17
83,68270,2023-05-24
84,67743,2023-01-07
85,20141,2023-09-13
86,63845,2023-12-10
87,55361,2023-07-19
88,80052,2023-08-24
89,18787,2023-02-22
90,40939,2023-08-12
91,11264,2023-04-29
92,10287,2023-02-19
93,96858,2023-06-15
94,13179,2023-07-12
95,34962,2023-04-03
96,84610,2023-07-24
97,16878,2023-02-19
98,82867,2023-04-04
99,32447,2023-11-03
