reservas_id,clientes_num_documento,fecha_ingreso
1,49644,2023-03-05
2,74470,2023-08-02
3,26498,2023-11-18
4,69572,2023-02-28
5,38501,2023-09-25
6,56338,2023-02-21
7,83482,2023-12-08
8,26234,2023-09-13
9,25631,2023-01-06
10,37699,2023-05-26
11,20649,2023-07-28
12,15525,2023-02-23
13,70366,2023-07-04
14,59633,2023-02-22
15,50985,2023-04-19
16,31231,2023-02-18
17,88534,2023-03-27
18,26031,2023-06-10
19,61334,2023-10-31
20,73282,2023-12-18
21,17940,2023-05-29
22,59583,2023-09-04
23,44878,2023-08-07
24,99400,2023-06-24
25,11253,2023-12-04
26,72554,2023-07-15
27,74300,2023-03-15
28,66260,2023-02-04
29,94409,2023-10-24
30,18678,2023-03-05
31,17262,2023-01-15
32,62763,2023-12-30
33,13458,2023-09-02
34,95771,2023-08-24
35,12922,2023-10-16
36,47339,2023-02-04
37,66850,2023-12-30
38,97573,2023-09-26
39,14735,2023-05-09
40,20763,2023-04-21
41,34536,2023-12-13
42,11012,2023-04-25
43,14552,2023-04-29
44,88870,2023-11-11
45,76585,2023-11-14
46,92600,2023-08-30
47,49973,2023-09-12
48,89070,2023-03-18
49,90956,2023-11-19
50,35412,2023-10-07
51,15728,2023-04-05
52,82122,2023-04-14
53,39799,2023-02-26
54,90532,2023-10-05
55,48167,2023-11-08
56,20203,2023-11-28
57,54636,2023-05-28
58,93981,2023-08-19
59,75636,2023-01-24
60,91675,2023-10-03
61,47474,2023-07-12
62,91045,2023-12-20
63,87206,2023-08-10
64,89491,2023-10-20
65,43065,2023-11-27
66,86304,2023-03-05
67,96052,2023-11-09
68,71303,2023-04-22
69,40118,2023-07-31
70,46246,2023-03-26
71,46350,2023-10-14
72,12129,2023-12-19
73,34490,2023-05-13
74,11609,2023-05-24
75,13075,2023-07-16
76,19378,2023-02-10
77,69536,2023-11-28
78,39458,2023-10-10
79,38264,2023-04-01
80,51269,2023-02-12
81,29825,2023-01-26
82,16090,2023-05-06
83,86713,2023-03-26
84,71563,2023-03-30
85,77007,2023-06-05
86,79616,2023-06-26
87,24856,2023-06-13
88,16343,2023-08-12
89,99494,2023-06-02
90,79186,2023-03-22
91,29700,2023-01-11
92,15398,2023-07-01
93,80316,2023-04-18
94,72917,2023-03-17
95,13573,2023-03-02
96,63047,2023-03-19
97,55002,2023-09-26
98,24122,2023-06-01
99,12131,2023-09-23
