id,nombre,costo,duracion_min
1,Servicio Spa 1,52.8,76
2,Servicio Spa 2,275.41,120
3,Servicio Spa 3,109.27,87
4,Servicio Spa 4,75.23,41
5,Servicio Spa 5,102.73,31
6,Servicio Spa 6,153.38,79
7,Servicio Spa 7,239.99,58
8,Servicio Spa 8,89.57,80
9,Servicio Spa 9,76.49,85
10,Servicio Spa 10,137.37,61
11,Servicio Spa 11,137.68,119
12,Servicio Spa 12,157.5,45
13,Servicio Spa 13,84.32,91
14,Servicio Spa 14,80.47,68
15,Servicio Spa 15,55.45,107
16,Servicio Spa 16,203.99,60
17,Servicio Spa 17,228.81,68
18,Servicio Spa 18,95.42,91
19,Servicio Spa 19,197.89,81
20,Servicio Spa 20,84.85,67
21,Servicio Spa 21,109.59,51
22,Servicio Spa 22,287.62,97
23,Servicio Spa 23,275.13,34
24,Servicio Spa 24,147.65,74
25,Servicio Spa 25,164.71,98
26,Servicio Spa 26,220.45,103
27,Servicio Spa 27,263.96,42
28,Servicio Spa 28,239.26,51
29,Servicio Spa 29,104.75,102
30,Servicio Spa 30,80.05,106
31,Servicio Spa 31,266.72,118
32,Servicio Spa 32,83.7,84
33,Servicio Spa 33,83.46,81
34,Servicio Spa 34,85.95,98
35,Servicio Spa 35,129.3,59
36,Servicio Spa 36,194.34,30
37,Servicio Spa 37,164.69,107
38,Servicio Spa 38,161.17,119
39,Servicio Spa 39,165.63,112
40,Servicio Spa 40,166.18,84
41,Servicio Spa 41,56.26,49
42,Servicio Spa 42,69.45,85
43,Servicio Spa 43,64.52,58
44,Servicio Spa 44,153.97,70
45,Servicio Spa 45,297.12,87
46,Servicio Spa 46,159.14,93
47,Servicio Spa 47,224.28,46
48,Servicio Spa 48,223.71,48
49,Servicio Spa 49,180.31,54
50,Servicio Spa 50,211.06,99
51,Servicio Spa 51,102.77,53
52,Servicio Spa 52,71.76,43
53,Servicio Spa 53,276.4,44
54,Servicio Spa 54,262.31,83
55,Servicio Spa 55,83.62,83
56,Servicio Spa 56,153.21,111
57,Servicio Spa 57,227.99,41
58,Servicio Spa 58,251.98,31
59,Servicio Spa 59,136.81,89
60,Servicio Spa 60,128.81,41
61,Servicio Spa 61,155.65,114
62,Servicio Spa 62,111.4,32
63,Servicio Spa 63,281.18,56
64,Servicio Spa 64,297.43,32
65,Servicio Spa 65,82.89,82
66,Servicio Spa 66,187.71,90
67,Servicio Spa 67,64.02,75
68,Servicio Spa 68,209.31,31
69,Servicio Spa 69,252.19,74
70,Servicio Spa 70,211.92,36
71,Servicio Spa 71,229.5,93
72,Servicio Spa 72,259.65,50
73,Servicio Spa 73,128.16,101
74,Servicio Spa 74,228.69,74
75,Servicio Spa 75,217.12,36
76,Servicio Spa 76,108.83,120
77,Servicio Spa 77,96.31,47
78,Servicio Spa 78,214.39,56
79,Servicio Spa 79,265.51,93
80,Servicio Spa 80,169.59,117
81,Servicio Spa 81,275.92,99
82,Servicio Spa 82,270.47,95
83,Servicio Spa 83,233.75,93
84,Servicio Spa 84,227.68,32
85,Servicio Spa 85,272.94,69
86,Servicio Spa 86,281.45,117
87,Servicio Spa 87,230.67,74
88,Servicio Spa 88,245.63,68
89,Servicio Spa 89,197.49,80
90,Servicio Spa 90,129.27,66
91,Servicio Spa 91,287.34,30
92,Servicio Spa 92,242.56,89
93,Servicio Spa 93,226.42,36
94,Servicio Spa 94,154.6,45
95,Servicio Spa 95,277.11,106
96,Servicio Spa 96,280.41,87
97,Servicio Spa 97,287.18,94
98,Servicio Spa 98,126.43,114
99,Servicio Spa 99,200.18,38
