id,nombre,costo,duracion_min
1,Servicio Spa 1,111.12,114
2,Servicio Spa 2,221.87,99
3,Servicio Spa 3,249.85,61
4,Servicio Spa 4,168.81,81
5,Servicio Spa 5,72.05,45
6,Servicio Spa 6,121.12,93
7,Servicio Spa 7,185.79,42
8,Servicio Spa 8,250.56,33
9,Servicio Spa 9,91.71,95
10,Servicio Spa 10,93.48,72
11,Servicio Spa 11,222.6,79
12,Servicio Spa 12,76.7,64
13,Servicio Spa 13,186.41,94
14,Servicio Spa 14,287.56,84
15,Servicio Spa 15,132.99,47
16,Servicio Spa 16,160.01,50
17,Servicio Spa 17,118.87,45
18,Servicio Spa 18,138.58,74
19,Servicio Spa 19,113.54,50
20,Servicio Spa 20,172.33,59
21,Servicio Spa 21,104.22,112
22,Servicio Spa 22,112.34,36
23,Servicio Spa 23,98.26,75
24,Servicio Spa 24,269.94,40
25,Servicio Spa 25,110.2,95
26,Servicio Spa 26,200.07,35
27,Servicio Spa 27,265.09,85
28,Servicio Spa 28,119.87,94
29,Servicio Spa 29,140.33,78
30,Servicio Spa 30,114.18,72
31,Servicio Spa 31,297.2,106
32,Servicio Spa 32,270.62,101
33,Servicio Spa 33,124.19,63
34,Servicio Spa 34,234.38,103
35,Servicio Spa 35,299.07,93
36,Servicio Spa 36,286.76,88
37,Servicio Spa 37,120.38,41
38,Servicio Spa 38,75.28,87
39,Servicio Spa 39,250.55,61
40,Servicio Spa 40,220.78,116
41,Servicio Spa 41,64.76,120
42,Servicio Spa 42,206.85,102
43,Servicio Spa 43,266.98,87
44,Servicio Spa 44,280.22,119
45,Servicio Spa 45,277.36,93
46,Servicio Spa 46,99.43,66
47,Servicio Spa 47,270.56,86
48,Servicio Spa 48,124.06,117
49,Servicio Spa 49,152.42,61
50,Servicio Spa 50,296.26,52
51,Servicio Spa 51,201.09,101
52,Servicio Spa 52,89.45,74
53,Servicio Spa 53,78.19,35
54,Servicio Spa 54,175.77,92
55,Servicio Spa 55,273.95,38
56,Servicio Spa 56,55.65,32
57,Servicio Spa 57,171.79,114
58,Servicio Spa 58,144.51,43
59,Servicio Spa 59,236.16,32
60,Servicio Spa 60,255.27,93
61,Servicio Spa 61,286.26,112
62,Servicio Spa 62,120.84,97
63,Servicio Spa 63,164.13,120
64,Servicio Spa 64,269.3,91
65,Servicio Spa 65,128.4,65
66,Servicio Spa 66,195.21,108
67,Servicio Spa 67,264.07,95
68,Servicio Spa 68,273.92,36
69,Servicio Spa 69,69.36,116
70,Servicio Spa 70,203.44,74
71,Servicio Spa 71,192.09,72
72,Servicio Spa 72,73.09,94
73,Servicio Spa 73,165.06,101
74,Servicio Spa 74,100.76,30
75,Servicio Spa 75,287.77,65
76,Servicio Spa 76,265.59,39
77,Servicio Spa 77,289.95,66
78,Servicio Spa 78,207.11,55
79,Servicio Spa 79,194.32,106
80,Servicio Spa 80,122.65,59
81,Servicio Spa 81,261.49,57
82,Servicio Spa 82,272.43,101
83,Servicio Spa 83,228.0,83
84,Servicio Spa 84,60.82,41
85,Servicio Spa 85,242.56,86
86,Servicio Spa 86,162.57,50
87,Servicio Spa 87,223.69,102
88,Servicio Spa 88,174.59,115
89,Servicio Spa 89,221.63,111
90,Servicio Spa 90,287.8,33
91,Servicio Spa 91,271.38,113
92,Servicio Spa 92,251.0,74
93,Servicio Spa 93,284.69,99
94,Servicio Spa 94,151.19,37
95,Servicio Spa 95,118.09,105
96,Servicio Spa 96,77.46,67
97,Servicio Spa 97,217.47,76
98,Servicio Spa 98,243.14,37
99,Servicio Spa 99,184.2,76
